pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-24,Drake Baldwin,ATL,CIN,-272,True,1.0,4.54,0.7098331050154001,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7159875,0.6512,0.13280000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-24,Ronald Acuña Jr.,ATL,CIN,-265,True,2.0,4.42,0.7082015922533461,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.689125,0.646,0.09860000000000002,0.726027397260274,False,No Sol lead-risk warning.
2026-09-24,Matt Olson,ATL,CIN,-273,True,3.0,4.3,0.7073442361622195,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6905125,0.6519,0.10249999999999992,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-24,TJ Rumfield,COL,AZ,-259,True,4.0,4.2,0.7033205320560529,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323124999999999,0.5828,0.07350000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-24,Trea Turner,PHI,MIL,-264,True,2.0,4.42,0.6994035961949258,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069999999999999,0.5122,0.15839999999999999,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Pete Crow-Armstrong,CHC,MIA,-243,True,1.0,4.54,0.6965852970402427,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198625,0.5338,0.14879999999999993,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-24,Bo Bichette,NYM,TEX,-230,True,3.0,4.38,0.6917785534431811,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541499999999999,0.6145,0.07189999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-24,Seiya Suzuki,CHC,MIA,-226,True,2.0,4.42,0.6917106592710245,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333875,0.5719,0.11540000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-24,José Ramírez,CLE,BOS,-215,True,2.0,4.5,0.6898550045643863,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.648225,0.5909,0.11819999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-24,Mauricio Dubón,ATL,CIN,-235,True,5.0,4.07,0.6868675648941963,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189749999999999,0.565,0.0857,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-24,Josh Jung,TEX,NYM,-264,True,3.0,4.3,0.6865423098391061,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6467625,0.5894,0.08629999999999993,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-24,Francisco Lindor,NYM,TEX,-206,True,1.0,4.62,0.6838472906453889,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6521874999999999,0.5932,0.11840000000000006,0.673202614379085,False,No Sol lead-risk warning.
2026-09-24,Steven Kwan,CLE,BOS,-228,True,1.0,4.62,0.6838279275189759,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6145875,0.5214,0.16880000000000006,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Randy Arozarena,SEA,LAA,-213,True,2.0,4.42,0.6823437442047763,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.629275,0.5724,0.11160000000000003,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-24,Alec Bohm,PHI,MIL,-240,True,5.0,4.07,0.6821273650284068,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5639625,0.4624,0.16350000000000003,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Henry Bolte,ATH,HOU,-262,True,1.0,4.54,0.6819945311221193,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.605725,0.5035,0.16760000000000008,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Chase DeLauter,CLE,BOS,-221,True,3.0,4.38,0.6817786375490553,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6498250000000001,0.6023,0.0867,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-24,Miguel Vargas,CWS,KC,-247,True,3.0,4.38,0.6772273626855936,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.667975,0.6318,0.08009999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-24,Hunter Goodman,COL,AZ,-229,True,3.0,4.3,0.6743381490912543,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072625,0.5371,0.10209999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-24,Carson Benge,NYM,TEX,-208,True,4.0,4.28,0.6737630433343166,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.625925,0.5789,0.08560000000000001,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-24,Corey Seager,TEX,NYM,-244,True,2.0,4.42,0.6732530136472947,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6136,0.5247,0.14769999999999994,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-24,Brandon Nimmo,TEX,NYM,-225,True,5.0,4.07,0.6696350520143859,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212624999999999,0.5622,0.09609999999999996,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-24,Salvador Perez,KC,CWS,-220,True,4.0,4.2,0.6695148638211503,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5775875,0.489,0.13560000000000005,0.6875,False,No Sol lead-risk warning.
2026-09-24,Mookie Betts,LAD,SD,-207,True,2.0,4.42,0.6663889587531628,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5956125000000001,0.4841,0.1956,0.6742671009771987,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Cole Carrigg,COL,AZ,-206,True,5.0,4.07,0.664181424504428,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.601825,0.5387,0.09700000000000009,0.673202614379085,False,No Sol lead-risk warning.
2026-09-24,Lawrence Butler,ATH,HOU,-213,True,2.0,4.42,0.6627748499486331,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6013,0.5102,0.1592,0.6805111821086262,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-24,Bobby Witt Jr.,KC,CWS,-272,True,2.0,4.42,0.6612653545806669,27,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6985625000000001,0.6512,0.10289999999999999,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-24,Juan Soto,NYM,TEX,-204,True,2.0,4.5,0.6611487406729937,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6800499999999999,0.5911,0.15970000000000006,0.6710526315789473,False,No Sol lead-risk warning.
