pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-11,Seiya Suzuki,CHC,WSH,-254,True,2.0,4.5,0.7168595809614524,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6565500000000001,0.6007,0.10799999999999998,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-11,Chase DeLauter,CLE,DET,-227,True,2.0,4.5,0.7142020837027315,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.65255,0.5941,0.123,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-11,Iván Herrera,STL,PHI,-233,True,2.0,4.42,0.7102154924193145,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.62215,0.5451,0.1401,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-11,Dillon Dingler,DET,CLE,-273,True,3.0,4.3,0.7087564411357999,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6686,0.6467,0.0693999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-11,Randy Arozarena,SEA,NYY,-234,True,2.0,4.5,0.7037886939977217,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6375,0.572,0.12880000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-11,Francisco Lindor,NYM,ATL,-251,True,2.0,4.5,0.7021566390756264,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.641375,0.5775,0.12270000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-11,Alex Bregman,CHC,WSH,-253,True,4.0,4.28,0.7012995271222127,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252125000000001,0.5622,0.1028,0.71671388101983,False,No Sol lead-risk warning.
2026-08-11,Otto Lopez,MIA,PIT,-242,True,2.0,4.42,0.7003627027082214,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303,0.5649,0.12190000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-11,Bryce Harper,PHI,STL,-256,True,3.0,4.38,0.6996333359899666,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729625,0.6391,0.08079999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-11,Kevin McGonigle,DET,CLE,-244,True,1.0,4.54,0.6990262130288362,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6800875,0.6293,0.09179999999999999,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-11,Nolan Schanuel,LAA,TEX,-251,True,3.0,4.3,0.6989385383743042,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158874999999999,0.5351,0.12129999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-11,Michael Busch,CHC,WSH,-256,True,3.0,4.38,0.6952817878990794,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180625,0.5427,0.11830000000000007,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-11,Xavier Edwards,MIA,PIT,-215,True,1.0,4.54,0.6933715242797658,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316624999999999,0.5659,0.1302000000000001,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-11,Drake Baldwin,ATL,NYM,-247,True,1.0,4.54,0.6911598073680063,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6566749999999999,0.6022,0.10760000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-11,Lars Nootbaar,AZ,COL,-252,True,1.0,4.54,0.6906885478404957,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6644875,0.6203,0.08079999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-11,Kody Clemens,MIN,BAL,-243,True,4.0,4.2,0.6847322216946319,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6135125,0.5552,0.08350000000000002,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-11,Bo Bichette,NYM,ATL,-271,True,3.0,4.38,0.6809860604535362,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6449875,0.5872,0.09509999999999996,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-11,Fernando Tatis Jr.,SD,MIL,-205,True,1.0,4.54,0.6803010703234916,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6365000000000001,0.5666,0.1372,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-11,Gleyber Torres,DET,CLE,-230,True,2.0,4.42,0.6780059670422839,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193000000000001,0.5411,0.14249999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-08-11,Ben Rice,NYY,SEA,-220,True,2.0,4.42,0.6754003584398186,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6768,0.6075,0.12319999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-11,Vladimir Guerrero Jr.,TOR,BOS,-227,True,3.0,4.3,0.6746809663367496,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6445375,0.5924,0.0827,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-11,JJ Wetherholt,STL,PHI,-206,True,1.0,4.54,0.6741771801585504,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6167,0.5382,0.14959999999999996,0.673202614379085,False,No Sol lead-risk warning.
2026-08-11,Brice Turang,MIL,SD,-216,True,1.0,4.62,0.6728738984392136,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.7051625,0.6035,0.17269999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-11,Taylor Ward,BAL,NYY,-190,True,1.0,4.62,0.6708546424162097,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332999999999999,0.5725,0.139,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-11,Trevor Larnach,MIN,BAL,-205,True,1.0,4.54,0.6677270494885468,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247875,0.566,0.1180000000000001,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-11,Jackson Chourio,MIL,SD,-253,True,2.0,4.5,0.6660568660599665,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6485375,0.5885,0.11370000000000002,0.71671388101983,False,No Sol lead-risk warning.
2026-08-11,Elly De La Cruz,CIN,CWS,-211,True,1.0,4.62,0.6646568662616745,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6824625,0.5985,0.13119999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-11,Kyle Schwarber,PHI,STL,-205,True,1.0,4.62,0.663203626350281,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431,0.5844,0.12119999999999997,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-11,Sal Stewart,CIN,CWS,-196,True,2.0,4.5,0.6590447617593633,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6687,0.5822,0.1371,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-11,Royce Lewis,MIN,BAL,-218,True,5.0,4.07,0.6587912981356709,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5791000000000001,0.5086,0.1089,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-11,Nolan Arenado,AZ,COL,-253,True,5.0,4.07,0.6585014104395764,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.63305,0.5908,0.06500000000000006,0.71671388101983,False,No Sol lead-risk warning.
