pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Chase DeLauter,CLE,KC,-257,True,2.0,4.42,0.7188359873955271,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6329250000000001,0.555,0.1409999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-29,Alex Bregman,CHC,CIN,-259,True,3.0,4.3,0.7133166995773902,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6297875,0.569,0.09130000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-240,True,1.0,4.62,0.712997427288523,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711125,0.6227,0.10499999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-245,True,2.0,4.42,0.7128207384432969,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.611225,0.5102,0.1725,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Manny Machado,SD,TB,-241,True,3.0,4.38,0.7041220244261756,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.60545,0.5159,0.1431,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,Corbin Carroll,AZ,SF,-260,True,2.0,4.5,0.7019424039470696,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517499999999999,0.5988,0.09909999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-222,True,1.0,4.54,0.6976281356268714,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059625000000001,0.5021,0.18310000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Junior Caminero,TB,SD,-254,True,3.0,4.3,0.692503096858202,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836875,0.6375,0.11750000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-29,Yandy Díaz,TB,SD,-269,True,1.0,4.54,0.6918202670817785,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7040875,0.649,0.12539999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-29,Mauricio Dubón,ATL,COL,-255,True,4.0,4.2,0.691501019629971,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.623425,0.555,0.09789999999999999,0.7183098591549296,False,No Sol lead-risk warning.
