pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-16,Cody Bellinger,NYY,MIN,-263,True,2.0,4.5,0.7140563521745497,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6892375,0.6445,0.09160000000000001,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-16,Nathan Lukes,TOR,DET,-233,True,2.0,4.42,0.7037083808026021,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.620925,0.555,0.12429999999999997,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-16,Ben Rice,NYY,MIN,-262,True,1.0,4.62,0.7022878176402914,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.7115124999999999,0.6438,0.13029999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-16,Vladimir Guerrero Jr.,TOR,DET,-263,True,3.0,4.3,0.6952145108949579,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6515375,0.6082,0.06500000000000006,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-16,Jo Adell,LAA,CWS,-232,True,3.0,4.3,0.6911216090655692,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374375,0.581,0.08800000000000008,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-16,Steven Kwan,CLE,CWS,-226,True,1.0,4.54,0.6907880022872502,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276499999999999,0.547,0.14249999999999996,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-16,Bryce Eldridge,SF,STL,-211,True,2.0,4.5,0.6819534009877862,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333249999999999,0.5688,0.12060000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-16,Kevin McGonigle,DET,TOR,-230,True,1.0,4.62,0.6797586916330436,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7017,0.617,0.13990000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-09-16,George Springer,TOR,DET,-239,True,4.0,4.2,0.6751475403233517,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5812875,0.4979,0.1271,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-16,Jordan Walker,STL,SF,-254,True,4.0,4.2,0.6734839606982435,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074625,0.517,0.1421,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-16,Chase Meidroth,CWS,CLE,-206,True,1.0,4.62,0.6685885335051119,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6152374999999999,0.5241,0.16969999999999996,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-16,Jung Hoo Lee,SF,STL,-232,True,4.0,4.28,0.6464074714915358,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.64505,0.5969,0.08399999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-16,Riley Greene,DET,TOR,-205,True,4.0,4.28,0.6443862005230026,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.660525,0.5921,0.12450000000000006,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-16,Colt Keith,DET,TOR,-180,True,3.0,4.38,0.6429161278733202,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6292875,0.5629,0.12060000000000004,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-16,Kody Clemens,MIN,NYY,-179,True,5.0,4.07,0.6308528830318918,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5746625000000001,0.493,0.13539999999999996,0.6415770609318996,False,No Sol lead-risk warning.
2026-09-16,Kazuma Okamoto,TOR,DET,-175,True,5.0,4.07,0.6261235379070939,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.59675,0.5483,0.08740000000000003,0.6363636363636364,False,No Sol lead-risk warning.
2026-09-16,Jonah Cox,SF,STL,-213,True,1.0,4.62,0.6176821463969263,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.655575,0.6005,0.11229999999999996,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-16,Austin Martin,MIN,NYY,-170,True,2.0,4.42,0.616751573138375,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.615825,0.5496,0.14180000000000004,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-16,Luke Keaschall,MIN,NYY,-189,True,1.0,4.54,0.6142042618151464,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5866625,0.4832,0.19049999999999995,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-16,Dillon Dingler,DET,TOR,-172,True,5.0,4.15,0.6112674008343648,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6592374999999999,0.5524,0.17900000000000005,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-16,Travis Bazzana,CLE,CWS,-157,True,4.0,4.2,0.6089871358668795,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.604025,0.5309,0.12390000000000001,0.6108949416342413,False,No Sol lead-risk warning.
2026-09-16,Ryan Jeffers,MIN,NYY,-182,True,3.0,4.3,0.6057303147314984,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6096750000000001,0.55,0.1049,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-16,Josh Bell,MIN,NYY,-165,True,4.0,4.2,0.6052331635190429,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5738125000000001,0.4893,0.14309999999999995,0.6226415094339622,False,No Sol lead-risk warning.
2026-09-16,Miguel Vargas,CWS,CLE,-168,True,3.0,4.38,0.6049162896719342,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259499999999999,0.5469,0.13169999999999993,0.6268656716417911,False,No Sol lead-risk warning.
2026-09-16,Hao-Yu Lee,DET,TOR,-182,True,2.0,4.5,0.604191879518029,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244375000000001,0.5632,0.12919999999999998,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-16,Aaron Judge,NYY,MIN,-214,True,3.0,4.38,0.5987746343264614,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6803375,0.6015,0.14289999999999992,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-16,JJ Wetherholt,STL,SF,-136,True,1.0,4.54,0.5807967256756744,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5886250000000001,0.4963,0.19669999999999993,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-16,Randal Grichuk,CWS,CLE,-154,True,2.0,4.5,0.5800601013200918,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191,0.5263,0.17800000000000005,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-16,Spencer Jones,NYY,MIN,-171,True,5.0,4.15,0.561846238986127,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.574925,0.4969,0.13359999999999994,0.6309963099630996,False,No Sol lead-risk warning.
2026-09-16,Joshua Baez,STL,SF,-166,True,5.0,4.07,0.5402497996531563,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5569375,0.4444,0.18830000000000002,0.6240601503759399,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-16,David Fry,CLE,CWS,-122,True,5.0,4.07,0.5043290622311659,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.563925,0.4695,0.1588,0.5495495495495496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-16,Shay Whitcomb,HOU,STL,-156,True,5.0,4.15,0.5019184314031916,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5849875,0.5121,0.12649999999999995,0.609375,False,No Sol lead-risk warning.
