pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-14,Fernando Tatis Jr.,SD,CLE,-266,True,1.0,4.62,0.7413441921325481,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6513749999999999,0.5783,0.13649999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-08-14,Jeremy Peña,HOU,SEA,-273,True,1.0,4.54,0.7143490821506532,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6428125,0.5599,0.15090000000000003,0.7319034852546917,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-14,Chase DeLauter,CLE,SD,-213,True,2.0,4.42,0.702129885210309,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.642175,0.5815,0.11760000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-14,Pete Crow-Armstrong,CHC,STL,-242,True,1.0,4.54,0.7003185796314478,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.64395,0.5765,0.11870000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-14,CJ Abrams,WSH,NYM,-268,True,1.0,4.62,0.6976347920594848,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6867750000000001,0.6483,0.08279999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-14,Jonathan Aranda,TB,BAL,-261,True,2.0,4.42,0.6962457682809555,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6787249999999999,0.643,0.0867,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-14,Francisco Lindor,NYM,WSH,-246,True,2.0,4.42,0.6909551872479869,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.628,0.5593,0.12390000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-14,Alex Bregman,CHC,STL,-241,True,3.0,4.3,0.6894319054660843,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354,0.5814,0.08209999999999995,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-14,Seiya Suzuki,CHC,STL,-226,True,2.0,4.42,0.6878051634233379,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6741499999999999,0.6133,0.11699999999999999,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-14,Ben Rice,NYY,TOR,-232,True,2.0,4.5,0.6874333017146727,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6926875,0.6188,0.12729999999999997,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-14,Vladimir Guerrero Jr.,TOR,NYY,-246,True,3.0,4.3,0.6850364912259,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464,0.5928,0.08230000000000004,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-14,Nolan Schanuel,LAA,KC,-232,True,3.0,4.3,0.683166128277025,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257,0.5603,0.10399999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-14,Matt Olson,ATL,AZ,-261,True,3.0,4.3,0.6831358145549666,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6650625,0.643,0.07169999999999999,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-14,Iván Herrera,STL,CHC,-191,True,2.0,4.5,0.6825881735063174,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317124999999999,0.5741,0.13419999999999999,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-14,Ozzie Albies,ATL,AZ,-226,True,5.0,4.07,0.6806679100526722,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.58605,0.5041,0.12780000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-14,Wade Meckler,LAA,KC,-232,True,1.0,4.54,0.6790171783183103,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396999999999999,0.5708,0.12890000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-14,Sal Stewart,CIN,MIA,-256,True,2.0,4.42,0.6783220928496385,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6687125,0.6391,0.06810000000000005,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-14,Pete Alonso,BAL,TB,-214,True,1.0,4.62,0.6774205372267457,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.642975,0.5764,0.1311,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-14,Junior Caminero,TB,BAL,-262,True,4.0,4.2,0.6759416536854493,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6708749999999999,0.6438,0.08529999999999993,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-14,Jake McCarthy,COL,SF,-250,True,1.0,4.62,0.674890847799543,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397999999999999,0.5701,0.13579999999999992,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-14,Masataka Yoshida,BOS,PIT,-226,True,2.0,4.5,0.6681825362555892,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6096624999999999,0.5245,0.1583,0.6932515337423313,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-14,Elly De La Cruz,CIN,MIA,-234,True,1.0,4.54,0.6680711245314264,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6751499999999999,0.6206,0.09719999999999995,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-14,Michael Busch,CHC,STL,-220,True,4.0,4.2,0.6673783476762524,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110625,0.5451,0.09919999999999995,0.6875,False,No Sol lead-risk warning.
2026-08-14,Liam Hicks,TB,BAL,-229,True,5.0,4.07,0.6658406269263162,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.655625,0.616,0.09850000000000003,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-14,TJ Rumfield,COL,SF,-235,True,4.0,4.28,0.6655518083646957,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.616175,0.5542,0.10609999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-14,Geraldo Perdomo,AZ,ATL,-205,True,1.0,4.62,0.6643387924330131,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.62695,0.5596,0.13460000000000005,0.6721311475409836,False,No Sol lead-risk warning.
