pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Sal Stewart,CIN,ATH,-275,True,2.0,4.42,0.7475252257819274,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6413625,0.5634,0.13380000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.7392444116195739,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516875000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.7142804769015421,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321625000000001,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-237,True,2.0,4.42,0.7108619361643866,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63395,0.562,0.13229999999999997,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-06,Carter Jensen,KC,MIN,-228,True,1.0,4.54,0.6990477218344283,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014625,0.5121,0.15800000000000003,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Xavier Edwards,MIA,ATL,-255,True,4.0,4.28,0.698704190258588,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415,0.5879,0.08750000000000002,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-06,Ronald Acuña Jr.,ATL,MIA,-268,True,2.0,4.42,0.6984395881133777,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6474249999999999,0.585,0.10850000000000004,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-06,Kyle Schwarber,PHI,WSH,-256,True,1.0,4.54,0.6945731998163623,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.672975,0.6391,0.07220000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-06,Chase Meidroth,CWS,BOS,-273,True,1.0,4.62,0.6931915036104191,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6322875,0.5484,0.14839999999999998,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-06,Kazuma Okamoto,TOR,CHC,-212,True,2.0,4.5,0.6924231738458801,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6461,0.5884,0.1159,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-252,True,3.0,4.38,0.6910631029283618,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247125,0.5454,0.128,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-06,Trevor Larnach,MIN,KC,-217,True,1.0,4.62,0.6879356169364087,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.624325,0.5585,0.13219999999999998,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-06,Mauricio Dubón,ATL,MIA,-257,True,5.0,4.07,0.6861634198998171,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6022249999999999,0.5236,0.11730000000000007,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-06,Dylan Crews,WSH,PHI,-222,True,1.0,4.62,0.6854023312350807,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62155,0.5403,0.15649999999999997,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Jac Caglianone,KC,MIN,-251,True,3.0,4.3,0.6801289207256711,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140125000000001,0.5448,0.10040000000000004,0.7150997150997151,False,No Sol lead-risk warning.
