pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-246,True,1.0,4.54,0.6952315025555527,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6229374999999999,0.5403,0.14439999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-19,Francisco Lindor,NYM,SD,-225,True,2.0,4.42,0.6951062175189563,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6174625000000001,0.5462,0.13229999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-254,True,3.0,4.38,0.6935411700223778,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5103,0.14639999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6897684343903082,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Seiya Suzuki,CHC,CWS,-206,True,2.0,4.42,0.6768472193948674,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348875,0.5774,0.1119,0.673202614379085,False,No Sol lead-risk warning.
2026-08-19,Brandon Lowe,PIT,DET,-227,True,2.0,4.42,0.6753941747158088,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64265,0.5886,0.10160000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-228,True,1.0,4.62,0.6732880386324219,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506625,0.5861,0.127,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-19,Alex Bregman,CHC,CWS,-239,True,3.0,4.3,0.6725312188111554,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.618125,0.547,0.10549999999999993,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-19,Sam Antonacci,CWS,CHC,-238,True,1.0,4.62,0.669659787690227,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.7001875000000001,0.6241,0.13690000000000002,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-19,Ty France,SD,NYM,-226,True,4.0,4.28,0.666447762996844,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.622,0.5531,0.1169,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Dillon Dingler,DET,PIT,-200,True,4.0,4.28,0.6654491056716902,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196124999999999,0.5592,0.10949999999999993,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-19,Kevin McGonigle,DET,PIT,-209,True,3.0,4.38,0.6641759564701779,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.62,0.5511,0.12329999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-19,Drake Baldwin,ATL,MIN,-226,True,2.0,4.5,0.6614714308760481,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804875,0.6133,0.11510000000000009,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Carson Benge,NYM,SD,-204,True,4.0,4.2,0.6563689838329995,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941500000000001,0.5187,0.12,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-19,Colt Keith,DET,PIT,-185,True,1.0,4.62,0.654195785872954,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155,0.5338,0.1684,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,A.J. Ewing,NYM,SD,-214,True,1.0,4.54,0.6532274873827552,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260125,0.5599,0.1269,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-19,Spencer Horwitz,PIT,DET,-233,True,1.0,4.54,0.6504640852363871,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182125,0.5351,0.1472,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-19,Bo Bichette,NYM,SD,-220,True,3.0,4.3,0.6495601097140795,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185125,0.5563,0.10239999999999994,0.6875,False,No Sol lead-risk warning.
2026-08-19,Gleyber Torres,DET,PIT,-182,True,2.0,4.5,0.6425841291581077,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.595825,0.507,0.18020000000000003,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Nico Hoerner,CHC,CWS,-243,True,5.0,4.07,0.6397218975592447,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191625,0.5597,0.09550000000000003,0.7084548104956269,False,No Sol lead-risk warning.
