pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-11,Manny Machado,SD,SF,-267,True,3.0,4.38,0.7204083759755606,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5770625,0.4445,0.21119999999999994,0.7275204359673024,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Jackson Merrill,SD,SF,-262,True,5.0,4.15,0.7038561431522462,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5739249999999999,0.4509,0.19590000000000002,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Vladimir Guerrero Jr.,TOR,BAL,-259,True,3.0,4.3,0.702011966044071,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6891999999999999,0.6414,0.11909999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-11,Kevin McGonigle,DET,COL,-266,True,1.0,4.54,0.6999112569398191,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6863750000000001,0.6468,0.07809999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-09-11,Gleyber Torres,DET,COL,-250,True,2.0,4.42,0.6983688257824826,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284375,0.5452,0.1401,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-11,Steven Kwan,CLE,MIN,-252,True,1.0,4.62,0.6980186488654628,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110625,0.5092,0.17959999999999998,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Jose Altuve,HOU,TB,-219,True,1.0,4.62,0.6974537729059986,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299625,0.5513,0.15439999999999998,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,George Springer,TOR,BAL,-247,True,2.0,4.42,0.6965728168281097,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.626275,0.5578,0.11370000000000002,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-11,Chase DeLauter,CLE,MIN,-222,True,2.0,4.5,0.6903570341321728,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568375,0.6012,0.11620000000000008,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-11,Chase Meidroth,CWS,STL,-235,True,1.0,4.62,0.6889567656955798,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.64935,0.578,0.12970000000000004,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-11,Nathan Lukes,TOR,BAL,-233,True,5.0,4.07,0.687049878545444,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.618375,0.5608,0.08490000000000009,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-11,Ronald Acuña Jr.,ATL,PHI,-246,True,2.0,4.42,0.6844721771678953,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.648,0.5906,0.10460000000000003,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-11,Wilyer Abreu,BOS,KC,-261,True,4.0,4.2,0.6831650926084666,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6698500000000001,0.643,0.0786,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-11,Jeremy Peña,HOU,TB,-208,True,2.0,4.5,0.6829337662821297,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355375,0.5592,0.15599999999999992,0.6753246753246753,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Junior Caminero,TB,HOU,-258,True,3.0,4.3,0.6817074357228281,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6735,0.6407,0.09789999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-11,Alex Bregman,CHC,PIT,-228,True,4.0,4.2,0.681126116638049,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964375,0.5082,0.13570000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-11,Jordan Walker,STL,CWS,-268,True,3.0,4.3,0.6809680940564069,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.680875,0.6483,0.08689999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-11,Seiya Suzuki,CHC,PIT,-213,True,2.0,4.42,0.6796705205151564,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.622225,0.5487,0.13870000000000005,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-11,José Ramírez,CLE,MIN,-239,True,3.0,4.38,0.678621544323315,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6330625000000001,0.569,0.10910000000000009,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-11,Drake Baldwin,ATL,PHI,-234,True,1.0,4.54,0.6767877369999048,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6967625,0.6206,0.13119999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-11,Adley Rutschman,BOS,KC,-236,True,3.0,4.3,0.6750736607545257,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366875,0.5826,0.08409999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-11,Zack Gelof,ATH,SEA,-253,True,3.0,4.3,0.6733011307268947,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044625,0.5226,0.11860000000000004,0.71671388101983,False,No Sol lead-risk warning.
2026-09-11,Zach Neto,LAA,WSH,-198,True,1.0,4.62,0.6717590657750212,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6131625,0.5235,0.16580000000000006,0.6644295302013423,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Pete Alonso,BAL,TOR,-204,True,2.0,4.5,0.6709395309316571,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.63955,0.5806,0.12090000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-11,Mauricio Dubón,ATL,PHI,-220,True,5.0,4.07,0.6696872842003676,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032374999999999,0.5297,0.11310000000000009,0.6875,False,No Sol lead-risk warning.
