pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-229,True,1.0,4.62,0.7132497474561837,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5724,0.4043,0.2902,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Alex Bregman,CHC,BOS,-222,True,3.0,4.38,0.7019288544675056,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.571825,0.4199,0.24910000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Seiya Suzuki,CHC,BOS,-187,True,2.0,4.5,0.6851816519791767,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5884375000000001,0.455,0.24909999999999993,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Nico Hoerner,CHC,BOS,-241,True,5.0,4.15,0.6585010230008111,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5817625,0.4427,0.22620000000000007,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Pete Alonso,BAL,NYY,-185,True,2.0,4.5,0.6468893760191715,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684125,0.5691,0.1742999999999999,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Trea Turner,PHI,TB,-175,True,2.0,4.42,0.6394079446063521,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994625,0.5178,0.1532,0.6363636363636364,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Kevin McGonigle,DET,PIT,-184,True,3.0,4.3,0.6369037164688106,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.624425,0.5679,0.0998,0.647887323943662,False,No Sol lead-risk warning.
2026-09-25,Alec Bohm,PHI,TB,-183,True,4.0,4.2,0.6359903593696317,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.56995,0.48,0.14690000000000003,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-25,Riley Greene,DET,PIT,-163,True,5.0,4.07,0.6297429795617108,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.591475,0.5389,0.10839999999999994,0.6197718631178707,False,No Sol lead-risk warning.
2026-09-25,Paul Goldschmidt,NYY,BAL,-184,True,1.0,4.54,0.6286459024850265,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523249999999999,0.5679,0.14580000000000004,0.647887323943662,False,No Sol lead-risk warning.
