pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Sam Antonacci,CWS,TEX,-254,True,1.0,4.62,0.7382792122598988,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6739375000000001,0.6267,0.1038,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-22,Fernando Tatis Jr.,SD,ATL,-271,True,1.0,4.62,0.7347033118623391,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6576125,0.5887,0.12890000000000001,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-22,Chase DeLauter,CLE,MIN,-266,True,3.0,4.3,0.7322590122181099,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.634725,0.5711,0.09619999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-07-22,Zach Neto,LAA,STL,-232,True,1.0,4.54,0.7163576821373685,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867875,0.4655,0.21019999999999994,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Taylor Ward,BAL,BOS,-253,True,1.0,4.62,0.7128061062842217,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6681375,0.6295,0.08420000000000005,0.71671388101983,False,No Sol lead-risk warning.
2026-07-22,José Ramírez,CLE,MIN,-265,True,2.0,4.42,0.7087968411464263,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.63325,0.5593,0.12990000000000002,0.726027397260274,False,No Sol lead-risk warning.
2026-07-22,Nolan Schanuel,LAA,STL,-254,True,3.0,4.3,0.7073738778206221,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5957125,0.4891,0.16449999999999998,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Geraldo Perdomo,AZ,ATH,-250,True,2.0,4.42,0.706461249036815,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348374999999999,0.5683,0.10980000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Jonathan Aranda,TB,TOR,-231,True,2.0,4.5,0.7060520528152755,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454,0.5879,0.11540000000000006,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-22,Miguel Vargas,CWS,TEX,-252,True,3.0,4.38,0.7050114680938643,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.667725,0.6359,0.08399999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-22,Chandler Simpson,TB,TOR,-272,True,5.0,4.15,0.7045967827134801,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5947500000000001,0.5071,0.1441,0.7311827956989247,False,No Sol lead-risk warning.
