pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Iván Herrera,STL,SF,-246,True,2.0,4.5,0.706769708073432,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6420875,0.5722,0.13459999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-09,Brooks Lee,MIN,DET,-252,True,2.0,4.5,0.7031783873623355,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61445,0.534,0.1451,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-09,Kazuma Okamoto,TOR,ATH,-248,True,5.0,4.15,0.6899000592744909,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749375,0.6312,0.13480000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-09,Drake Baldwin,ATL,TB,-253,True,1.0,4.54,0.6881255809020923,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6981375,0.6367,0.119,0.71671388101983,False,No Sol lead-risk warning.
2026-09-09,Randy Arozarena,SEA,TEX,-216,True,2.0,4.42,0.68024119302231,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375,0.5736,0.11040000000000005,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-09,Ty France,SD,WSH,-231,True,4.0,4.2,0.6769666327374407,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6133124999999999,0.5437,0.11120000000000008,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-09,Ronald Acuña Jr.,ATL,TB,-233,True,2.0,4.42,0.6753681637922903,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6483,0.5948,0.10030000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-09,Jackson Merrill,SD,WSH,-228,True,5.0,4.07,0.6743059552040904,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.588325,0.5042,0.129,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-09,Dylan Crews,WSH,SD,-196,True,2.0,4.5,0.6742860697314579,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320375,0.5669,0.1352,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-09,Kody Clemens,MIN,DET,-227,True,3.0,4.38,0.6736655768808938,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62535,0.5679,0.09240000000000004,0.6941896024464832,False,No Sol lead-risk warning.
