pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-26,Pete Crow-Armstrong,CHC,PIT,-268,True,1.0,4.62,0.7294800810915214,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61565,0.523,0.16310000000000002,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Iván Herrera,STL,CIN,-275,True,2.0,4.42,0.7178916850247892,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6510125,0.5872,0.11119999999999997,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-26,Sam Antonacci,CWS,HOU,-252,True,1.0,4.54,0.7109774740580048,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.689425,0.6359,0.10519999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-26,Vladimir Guerrero Jr.,TOR,BOS,-258,True,2.0,4.5,0.7108013110317111,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6635000000000001,0.6027,0.11860000000000004,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-26,Seiya Suzuki,CHC,PIT,-209,True,2.0,4.5,0.7053337793959286,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6282125,0.5633,0.13259999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-26,Drake Baldwin,ATL,BAL,-259,True,1.0,4.62,0.7029234078691025,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7072125,0.6414,0.11809999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-26,James Wood,WSH,AZ,-270,True,1.0,4.54,0.7027024281842235,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.69655,0.6497,0.10399999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-26,Kody Clemens,MIN,ATH,-268,True,5.0,4.07,0.7006885530224027,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.599925,0.5349,0.11339999999999995,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-26,Nick Kurtz,ATH,MIN,-221,True,2.0,4.5,0.698006498873162,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306875000000001,0.5586,0.14080000000000004,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-26,Spencer Steer,CIN,STL,-252,True,2.0,4.5,0.6968356926069572,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.691075,0.6359,0.1079,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-26,Andy Pages,LAD,NYM,-266,True,2.0,4.5,0.6961002093013313,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.659875,0.6016,0.11299999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-26,Austin Martin,MIN,ATH,-219,True,1.0,4.54,0.6932955111621335,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.652425,0.6065,0.09619999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-26,JJ Bleday,CIN,STL,-226,True,3.0,4.38,0.6902483031002717,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6890124999999999,0.6133,0.1269,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-26,Brandon Lowe,PIT,CHC,-222,True,2.0,4.42,0.6898678957605547,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.64325,0.5988,0.08789999999999998,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-26,Pete Alonso,BAL,ATL,-227,True,2.0,4.42,0.6896895869080857,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308625,0.5702,0.11259999999999992,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-26,Ozzie Albies,ATL,BAL,-221,True,2.0,4.5,0.6893436457133154,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5536,0.14560000000000006,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-26,Colt Keith,DET,KC,-237,True,1.0,4.54,0.688945670895385,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.654825,0.5977,0.11070000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-26,Brice Turang,MIL,COL,-270,True,2.0,4.42,0.6887610312914997,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6999,0.6497,0.11229999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-26,Kyle Stowers,MIA,SD,-210,True,2.0,4.42,0.684836518548469,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.646525,0.5974,0.09439999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-26,Jose Altuve,HOU,CWS,-227,True,4.0,4.28,0.6847526510289822,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103000000000001,0.5285,0.13260000000000005,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-26,Manny Machado,SD,MIA,-217,True,3.0,4.38,0.6814825799937148,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.600325,0.512,0.1461,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-26,Chase DeLauter,CLE,TB,-208,True,3.0,4.38,0.6774837105702459,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389499999999999,0.5858,0.1018,0.6753246753246753,False,No Sol lead-risk warning.
