pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Francisco Lindor,NYM,MIA,-264,True,1.0,4.62,0.7221434092065312,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6527999999999999,0.5935,0.11439999999999995,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-09,Nathan Lukes,TOR,ATH,-255,True,2.0,4.5,0.7191227439353503,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6713749999999999,0.6383,0.08230000000000004,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-09,Juan Soto,NYM,MIA,-247,True,2.0,4.5,0.7064267030547863,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6584625000000001,0.6097,0.09850000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-09,Yordan Alvarez,HOU,PHI,-272,True,2.0,4.5,0.7030056222929697,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7247750000000001,0.6512,0.13549999999999995,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-09,José Ramírez,CLE,BAL,-262,True,3.0,4.38,0.7013781525688517,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491125,0.5918,0.0937,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-09,Brooks Lee,MIN,DET,-252,True,2.0,4.5,0.6975419974882957,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.61445,0.534,0.1451,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-09,Vaughn Grissom,LAA,BOS,-250,True,4.0,4.28,0.6948926450175391,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6370874999999999,0.5808,0.0927,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-09,Junior Caminero,TB,ATL,-267,True,3.0,4.38,0.6936842142351519,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6862250000000001,0.6475,0.1048,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-09,Iván Herrera,STL,SF,-235,True,2.0,4.5,0.6935573609404192,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.641,0.5722,0.13459999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-09,Kazuma Okamoto,TOR,ATH,-248,True,5.0,4.15,0.6927989284532708,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6750125,0.6312,0.13480000000000003,0.7126436781609196,False,No Sol lead-risk warning.
