pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Randy Arozarena,SEA,MIN,-221,True,2.0,4.42,0.7112838463470825,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.608025,0.5174,0.16049999999999998,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Taylor Ward,BAL,PHI,-224,True,2.0,4.42,0.7042870896425361,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6172249999999999,0.5407,0.14040000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-08-01,Francisco Lindor,NYM,MIA,-252,True,2.0,4.42,0.6956064880031282,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232875000000001,0.5394,0.14180000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-01,Xavier Edwards,MIA,NYM,-251,True,4.0,4.28,0.6901277784482119,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.5964,0.07779999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-01,Geraldo Perdomo,AZ,CLE,-216,True,2.0,4.5,0.6899336719328695,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272125000000001,0.5621,0.1278999999999999,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-01,Liam Hicks,MIA,NYM,-235,True,3.0,4.38,0.6877833113140638,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506250000000001,0.6081,0.07569999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-01,Heriberto Hernández,MIA,NYM,-242,True,2.0,4.5,0.6816531574707373,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.635,0.5664,0.12729999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-01,Sam Antonacci,CWS,TB,-207,True,1.0,4.62,0.6786556080497592,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6696,0.5943,0.1359999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,A.J. Ewing,NYM,MIA,-246,True,1.0,4.54,0.6719144865702422,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.63235,0.553,0.13649999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-01,Carson Benge,NYM,MIA,-225,True,4.0,4.2,0.6679808932996183,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958875,0.5119,0.12969999999999993,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-01,Corbin Carroll,AZ,CLE,-210,True,1.0,4.62,0.6643119400859345,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490625000000001,0.5974,0.10419999999999996,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-01,JJ Wetherholt,STL,TOR,-204,True,1.0,4.62,0.6627750158429397,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360125,0.5677,0.13739999999999997,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-01,Kazuma Okamoto,TOR,STL,-212,True,3.0,4.3,0.6418462120515867,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.615275,0.5524,0.10050000000000003,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-01,Pete Alonso,BAL,PHI,-189,True,4.0,4.2,0.6284537534929041,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5898749999999999,0.514,0.12209999999999999,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-01,Ketel Marte,AZ,CLE,-217,True,4.0,4.28,0.6278208914328375,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416625,0.6013,0.06990000000000007,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-01,Cole Young,SEA,MIN,-194,True,1.0,4.54,0.6256716318388916,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158875,0.5363,0.15610000000000002,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
