pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,Mookie Betts,LAD,PIT,-266,True,3.0,4.3,0.7225943776924408,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6191249999999999,0.5361,0.12059999999999993,0.726775956284153,False,No Sol lead-risk warning.
2026-08-22,Kevin McGonigle,DET,KC,-258,True,1.0,4.62,0.7140468289667559,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6632625,0.5991,0.12220000000000009,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-22,Freddie Freeman,LAD,PIT,-261,True,2.0,4.42,0.7089396028293872,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.679425,0.643,0.0786,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-22,Alec Bohm,PHI,STL,-271,True,5.0,4.07,0.7056051334898723,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5747875,0.4817,0.16879999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,TJ Rumfield,COL,CLE,-268,True,4.0,4.2,0.7018998982813386,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6235624999999999,0.5655,0.08699999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-22,Dillon Dingler,DET,KC,-261,True,4.0,4.28,0.7018065498718773,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.642775,0.5859,0.09260000000000002,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-22,Randy Arozarena,SEA,CHC,-231,True,2.0,4.42,0.7014606985236375,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406999999999999,0.5884,0.10029999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,JJ Wetherholt,STL,PHI,-229,True,1.0,4.62,0.6926765719698275,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482375,0.5828,0.12719999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-22,Gleyber Torres,DET,KC,-237,True,2.0,4.5,0.6915497237008593,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211125,0.5383,0.15839999999999999,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Lars Nootbaar,AZ,CIN,-247,True,1.0,4.54,0.689932191172493,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6576625,0.611,0.08720000000000006,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-22,Brandon Nimmo,TEX,LAA,-266,True,4.0,4.2,0.6887395432343854,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6739875,0.6468,0.09039999999999992,0.726775956284153,False,No Sol lead-risk warning.
2026-08-22,Isaac Paredes,HOU,ATH,-219,True,3.0,4.3,0.6844171982531096,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5749500000000001,0.4724,0.16160000000000002,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Iván Herrera,STL,PHI,-210,True,2.0,4.5,0.6843668697135459,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490125000000001,0.5886,0.12380000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-22,Jac Caglianone,KC,DET,-259,True,3.0,4.3,0.682923686074031,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146,0.5389,0.10909999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-22,Corbin Carroll,AZ,CIN,-259,True,2.0,4.42,0.6824497659376428,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.676425,0.6414,0.09179999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-22,Jose Altuve,HOU,ATH,-213,True,4.0,4.2,0.6807477112228375,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5830125,0.4903,0.14679999999999999,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-22,Shohei Ohtani,LAD,PIT,-247,True,1.0,4.54,0.6802548838839481,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451625000000001,0.5772,0.12419999999999998,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,-231,True,2.0,4.5,0.6794786354602362,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865374999999999,0.6179,0.12460000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,Wilyer Abreu,BOS,SF,-260,True,3.0,4.3,0.6783523709373755,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677625,0.6422,0.08020000000000005,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-22,William Contreras,MIL,ATL,-251,True,3.0,4.3,0.6686133492469645,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400999999999999,0.5888,0.07830000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-22,Mickey Moniak,COL,CLE,-264,True,2.0,4.42,0.6684546240207629,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339625,0.572,0.10930000000000006,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-22,Pete Alonso,BAL,TB,-205,True,2.0,4.42,0.6680477480657732,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102625,0.5263,0.1493,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-22,Sam Antonacci,CWS,NYM,-208,True,1.0,4.54,0.6673295023362236,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6564,0.5953,0.124,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Liam Hicks,MIA,BAL,-208,True,5.0,4.15,0.6656898894651321,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.626525,0.5815,0.08460000000000001,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Salvador Perez,KC,DET,-235,True,4.0,4.2,0.6637931323396405,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5707125000000001,0.475,0.14680000000000004,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-22,Trea Turner,PHI,STL,-264,True,2.0,4.42,0.663648280082741,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150125,0.5312,0.14149999999999996,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-22,Alec Burleson,STL,PHI,-260,True,3.0,4.38,0.6619104723227915,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6800999999999999,0.6422,0.08560000000000001,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-22,Dylan Crews,WSH,MIA,-195,True,2.0,4.5,0.6568096330885147,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6129749999999998,0.5338,0.1590999999999999,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
