pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-31,Manny Machado,SD,CIN,-234,True,3.0,4.38,0.7161114710597353,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6219000000000001,0.5442,0.12349999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-31,Jackson Merrill,SD,CIN,-252,True,5.0,4.15,0.7131282043505548,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6191375,0.5461,0.11280000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-31,Ty France,SD,CIN,-245,True,4.0,4.28,0.7068196467258397,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426125,0.5837,0.09689999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-31,Jonathan Aranda,TB,NYM,-254,True,2.0,4.42,0.7026346776976224,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489625,0.6022,0.08660000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-31,Rafael Devers,SF,ATL,-245,True,2.0,4.5,0.699806704161134,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859374999999999,0.4755,0.1951,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Ronald Acuña Jr.,ATL,SF,-269,True,2.0,4.42,0.6994613651867074,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6214,0.5272,0.16410000000000002,0.7289972899728997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Elly De La Cruz,CIN,SD,-217,True,2.0,4.42,0.693050580871505,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381125,0.5746,0.12070000000000003,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-31,Matt Olson,ATL,SF,-256,True,3.0,4.3,0.6928790476800956,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223875,0.5409,0.1251,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-31,Mauricio Dubón,ATL,SF,-271,True,4.0,4.2,0.692513981741665,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5875750000000001,0.4743,0.17619999999999997,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Junior Caminero,TB,NYM,-258,True,3.0,4.3,0.6919922811274474,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6704874999999999,0.6407,0.09119999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-31,Wilyer Abreu,BOS,SEA,-244,True,4.0,4.2,0.6779588287055288,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6282499999999999,0.5729,0.08530000000000004,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-31,Ceddanne Rafaela,BOS,SEA,-270,True,3.0,4.3,0.6764861247159922,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5991624999999999,0.5102,0.13950000000000007,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-31,Brooks Lee,MIN,DET,-247,True,2.0,4.42,0.6710509434097386,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130125,0.5391,0.1269,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-31,Chandler Simpson,TB,NYM,-243,True,5.0,4.07,0.6665824091623062,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5950375,0.524,0.10839999999999994,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-31,CJ Abrams,WSH,MIA,-230,True,1.0,4.54,0.6647195115643121,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004125,0.617,0.17359999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-08-31,Daylen Lile,WSH,MIA,-273,True,4.0,4.2,0.6538197144619398,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6802250000000001,0.6446,0.11550000000000005,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-31,Jake Cronenworth,SD,CIN,-223,True,2.0,4.5,0.6534291733835841,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290875,0.5494,0.14480000000000004,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-31,Kody Clemens,MIN,DET,-219,True,3.0,4.3,0.6532838816215496,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.61815,0.572,0.0737000000000001,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-31,Randy Arozarena,SEA,BOS,-179,True,1.0,4.62,0.6522335622160748,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6078375,0.5228,0.17509999999999992,0.6415770609318996,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Josh Bell,MIN,DET,-220,True,5.0,4.07,0.64758351663419,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964250000000001,0.5369,0.0905999999999999,0.6875,False,No Sol lead-risk warning.
2026-08-31,Josh Naylor,SEA,BOS,-207,True,5.0,4.15,0.6472300522313729,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5936250000000001,0.51,0.14249999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-31,Jung Hoo Lee,SF,ATL,-257,True,5.0,4.15,0.6424650177962936,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6026374999999999,0.5168,0.1372,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-31,Julio Rodríguez,SEA,BOS,-189,True,3.0,4.38,0.6422589678824572,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001375,0.5235,0.14160000000000006,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-31,Sal Stewart,CIN,SD,-208,True,3.0,4.3,0.6408082814981453,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.623575,0.5634,0.09829999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-31,Bryce Eldridge,SF,ATL,-209,True,3.0,4.38,0.6376152089931348,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5797,0.4846,0.1568,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Dominic Canzone,SEA,BOS,-170,True,2.0,4.5,0.6355392184992791,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.60965,0.5385,0.16000000000000003,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Liam Hicks,MIA,NYM,-177,True,4.0,4.2,0.623036731052887,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227875,0.559,0.1008,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-31,JJ Bleday,CIN,SD,-153,True,4.0,4.2,0.6097300211866937,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6127625,0.5247,0.14559999999999995,0.6047430830039525,False,No Sol lead-risk warning.
