pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-16,Fernando Tatis Jr.,SD,CLE,-262,True,1.0,4.62,0.7299312170524469,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6509375000000001,0.5778,0.1371,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-16,Chase DeLauter,CLE,SD,-241,True,2.0,4.42,0.7245827704248449,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6477250000000001,0.5859,0.11450000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-16,Steven Kwan,CLE,SD,-267,True,1.0,4.54,0.703815131118257,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.599475,0.4923,0.18439999999999995,0.7275204359673024,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Corbin Carroll,AZ,ATL,-255,True,2.0,4.5,0.6984311717846313,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367499999999999,0.5744,0.11580000000000001,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-16,Bryson Stott,PHI,MIN,-261,True,2.0,4.5,0.6861799231861181,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258625,0.5397,0.1544000000000001,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Sal Stewart,CIN,MIA,-217,True,2.0,4.42,0.6845883308780906,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.642,0.5812,0.11429999999999996,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-16,Wilyer Abreu,BOS,PIT,-215,True,3.0,4.38,0.6839640818130449,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244125,0.5573,0.11959999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Bryce Harper,PHI,MIN,-234,True,3.0,4.38,0.683198182858377,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6683124999999999,0.6206,0.10119999999999996,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-16,Royce Lewis,MIN,PHI,-226,True,5.0,4.07,0.681366832861982,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941,0.5342,0.09019999999999995,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-16,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6788683009369639,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.67435,0.643,0.0857,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-16,Jac Caglianone,KC,LAA,-245,True,3.0,4.38,0.6775182422645576,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332749999999999,0.5776,0.09209999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-16,Heriberto Hernández,MIA,CIN,-232,True,2.0,4.5,0.6764249149324505,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.64815,0.602,0.09620000000000006,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-16,CJ Abrams,WSH,NYM,-224,True,1.0,4.62,0.6756389988577332,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529375,0.589,0.12670000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Iván Herrera,STL,CHC,-187,True,2.0,4.5,0.6728686913556845,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345375,0.5716,0.13839999999999997,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-16,Rafael Devers,SF,COL,-209,True,2.0,4.42,0.6723971231871829,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.591675,0.4999,0.16300000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Elly De La Cruz,CIN,MIA,-194,True,1.0,4.54,0.6721357661786623,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.64485,0.5799,0.13019999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-16,Trevor Larnach,MIN,PHI,-200,True,1.0,4.54,0.6705915321677541,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381124999999999,0.5867,0.10350000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Geraldo Perdomo,AZ,ATL,-216,True,1.0,4.62,0.6702417702784242,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280500000000001,0.5596,0.1341,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-16,Jackson Merrill,SD,CLE,-212,True,5.0,4.15,0.6690375002501718,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.589775,0.5061,0.13980000000000004,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-16,Manny Machado,SD,CLE,-212,True,3.0,4.38,0.6689753421710768,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5933375000000001,0.5022,0.15260000000000007,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Sam Antonacci,CWS,DET,-209,True,1.0,4.62,0.6650660560935778,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.66775,0.5964,0.13359999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-16,Xavier Edwards,MIA,CIN,-244,True,4.0,4.28,0.6641355624280184,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6771,0.6293,0.11640000000000006,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-16,Gabriel Moreno,AZ,ATL,-270,True,3.0,4.38,0.6630312066572166,23,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.62065,0.5495,0.10719999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-16,Josh Bell,MIN,PHI,-239,True,3.0,4.3,0.662898796678933,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6264375,0.5749,0.07320000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-16,JJ Wetherholt,STL,CHC,-191,True,1.0,4.62,0.6624252039708179,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323624999999999,0.5735,0.134,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-16,Ty France,SD,CLE,-231,True,4.0,4.28,0.6622651976424063,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184,0.5456,0.12250000000000005,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-16,Kody Clemens,MIN,PHI,-219,True,4.0,4.2,0.6598458054451455,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6214124999999999,0.5795,0.06589999999999996,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-16,Gleyber Torres,DET,CWS,-216,True,1.0,4.54,0.6590635553555392,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.634575,0.5651,0.1341,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-16,Junior Caminero,TB,BAL,-249,True,3.0,4.3,0.6587868563235665,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6654624999999998,0.6335,0.08850000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-16,Jared Young,NYM,WSH,-212,True,5.0,4.07,0.6583847982855406,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044125000000001,0.5443,0.10040000000000004,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-16,Ronald Acuña Jr.,ATL,AZ,-224,True,2.0,4.42,0.6557447586530035,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6658125,0.6114,0.10349999999999993,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Kevin McGonigle,DET,CWS,-207,True,2.0,4.42,0.6552149265861962,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711750000000001,0.5943,0.12969999999999993,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-16,Daylen Lile,WSH,NYM,-249,True,4.0,4.28,0.6532745567610311,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252249999999999,0.5566,0.11399999999999999,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-16,Carter Jensen,KC,LAA,-192,True,1.0,4.62,0.653020589559776,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6178375,0.5493,0.13849999999999996,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-16,Alec Burleson,STL,CHC,-258,True,3.0,4.38,0.6504816482786411,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.673875,0.6407,0.0786,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-16,Matt Olson,ATL,AZ,-223,True,3.0,4.3,0.6493999799190803,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.66675,0.6104,0.11499999999999999,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-16,Kyle Schwarber,PHI,MIN,-183,True,1.0,4.62,0.648569561153329,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374375,0.5666,0.13849999999999996,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-16,Ketel Marte,AZ,ATL,-249,True,4.0,4.28,0.647703591581981,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6372249999999999,0.5875,0.0797,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-16,Jonathan Aranda,TB,BAL,-176,True,2.0,4.42,0.6469398221221212,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.632675,0.5577,0.13250000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-16,Pete Alonso,BAL,TB,-175,True,2.0,4.5,0.6451920964776064,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175999999999999,0.5464,0.1483,0.6363636363636364,False,No Sol lead-risk warning.
2026-08-16,Adley Rutschman,BAL,PIT,-194,True,4.0,4.28,0.6422598892548794,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865750000000001,0.494,0.1642,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Chandler Simpson,TB,BAL,-218,True,5.0,4.07,0.6417070512927509,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.58885,0.5147,0.11919999999999997,0.6855345911949685,False,No Sol lead-risk warning.
