pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-250,True,1.0,4.62,0.7264025654857167,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6135499999999999,0.5154,0.1735,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-259,True,2.0,4.5,0.7235691937674071,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6339375,0.5518,0.14450000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-12,Liam Hicks,MIA,ATH,-268,True,4.0,4.28,0.7065020945099245,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6347875,0.5758,0.09650000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-252,True,3.0,4.38,0.6982282451388166,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6216250000000001,0.5407,0.12830000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-247,True,2.0,4.42,0.6963254569336557,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.624025,0.5605,0.10860000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-264,True,2.0,4.42,0.6962675797863217,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563125,0.6127,0.07350000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-246,True,1.0,4.54,0.6949920010053295,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516625,0.6004,0.09409999999999996,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-253,True,3.0,4.38,0.6936382586627533,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901875,0.6367,0.1149,0.71671388101983,False,No Sol lead-risk warning.
2026-08-12,Brandon Lowe,PIT,MIA,-238,True,2.0,4.5,0.6931007024645395,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6548250000000001,0.6025,0.10459999999999992,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-12,Ozzie Albies,ATL,NYM,-254,True,4.0,4.2,0.6844607785444109,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6003875000000001,0.5186,0.12160000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-12,Matt Olson,ATL,NYM,-265,True,3.0,4.3,0.6823143836291627,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662499999999999,0.6445,0.07230000000000003,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Ceddanne Rafaela,BOS,TOR,-240,True,2.0,4.5,0.678666360034534,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208625,0.5374,0.15270000000000006,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Ben Rice,NYY,SEA,-217,True,2.0,4.42,0.6689764450103216,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.68795,0.6045,0.14569999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-197,True,2.0,4.42,0.6668739637992644,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259875,0.5572,0.133,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Taylor Ward,BAL,NYY,-181,True,1.0,4.62,0.6658944154796195,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.622675,0.5569,0.1501,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Ketel Marte,AZ,COL,-274,True,4.0,4.2,0.6646968513093502,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6738124999999999,0.6505,0.09230000000000005,0.732620320855615,False,No Sol lead-risk warning.
2026-08-12,Brice Turang,MIL,SD,-198,True,2.0,4.5,0.6642578546680186,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775249999999999,0.5844,0.15410000000000001,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-235,True,3.0,4.3,0.6618107836724448,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238375,0.5696,0.07789999999999997,0.7014925373134329,False,No Sol lead-risk warning.
