pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-19,Fernando Tatis Jr.,SD,MIA,-249,True,1.0,4.54,0.7207732489939569,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6460999999999999,0.5808,0.12280000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-19,Jeremy Peña,HOU,ATL,-243,True,1.0,4.54,0.7071923275827225,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6452375,0.5689,0.14470000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-19,Junior Caminero,TB,BOS,-259,True,3.0,4.3,0.7058982781708569,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.691375,0.6414,0.13040000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-19,Mookie Betts,LAD,SF,-256,True,1.0,4.54,0.7058676570207665,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357875000000001,0.5569,0.1442,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-19,Iván Herrera,STL,WSH,-245,True,2.0,4.42,0.6923600375360363,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.63215,0.5585,0.13260000000000005,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-19,Chase DeLauter,CLE,ATH,-252,True,3.0,4.3,0.691970618467936,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275375000000001,0.5629,0.10070000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-19,Drake Baldwin,ATL,HOU,-248,True,1.0,4.62,0.6905557272182706,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7022375,0.6326,0.12629999999999997,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-19,Cal Raleigh,SEA,COL,-251,True,4.0,4.28,0.6902492477102122,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5929125,0.5144,0.12070000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-19,Freddie Freeman,LAD,SF,-256,True,2.0,4.42,0.6876252775868795,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6798375000000001,0.6391,0.08250000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-19,William Contreras,MIL,BAL,-260,True,3.0,4.38,0.6875425471813646,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.652825,0.6061,0.07850000000000001,0.7222222222222222,False,No Sol lead-risk warning.
