pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-16,Fernando Tatis Jr.,SD,CLE,-262,True,1.0,4.62,0.7296529101942134,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6509375000000001,0.5778,0.1371,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-16,Seiya Suzuki,CHC,STL,-254,True,2.0,4.42,0.7281976846285084,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6194625,0.5234,0.1634,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Chase DeLauter,CLE,SD,-241,True,2.0,4.42,0.7250379530640956,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477250000000001,0.5859,0.11450000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-16,Alex Bregman,CHC,STL,-253,True,3.0,4.3,0.7049251525763373,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.59445,0.4911,0.15880000000000005,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Steven Kwan,CLE,SD,-267,True,1.0,4.54,0.7032915156294078,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.599475,0.4923,0.18439999999999995,0.7275204359673024,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Jake Burger,TEX,ATH,-253,True,4.0,4.28,0.698532392008747,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.584275,0.4893,0.15209999999999996,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Corbin Carroll,AZ,ATL,-255,True,2.0,4.5,0.6975406462112944,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367499999999999,0.5744,0.11580000000000001,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-16,Zach Neto,LAA,KC,-211,True,1.0,4.54,0.6904358417027008,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304375,0.5571,0.13219999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-16,Bryce Harper,PHI,MIN,-242,True,3.0,4.38,0.689441014164597,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6715374999999999,0.6276,0.09419999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-16,Bryson Stott,PHI,MIN,-261,True,2.0,4.5,0.6837952964881586,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258625,0.5397,0.1544000000000001,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Wilyer Abreu,BOS,PIT,-215,True,3.0,4.38,0.6829430125741854,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244125,0.5573,0.11959999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-16,Royce Lewis,MIN,PHI,-226,True,5.0,4.07,0.6818059381992586,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5942,0.5342,0.09019999999999995,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-16,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6791118285464105,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.67435,0.643,0.0857,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-16,Jac Caglianone,KC,LAA,-245,True,3.0,4.38,0.6775964892589404,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332749999999999,0.5776,0.09209999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-16,CJ Abrams,WSH,NYM,-224,True,1.0,4.62,0.6748649541717051,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6529375,0.589,0.12670000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-08-16,Iván Herrera,STL,CHC,-187,True,2.0,4.5,0.6739539327141328,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345375,0.5716,0.13839999999999997,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-16,Sal Stewart,CIN,MIA,-203,True,2.0,4.42,0.6738606730684884,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.64035,0.5812,0.11429999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-16,Rafael Devers,SF,COL,-209,True,2.0,4.42,0.6717593603926009,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.591675,0.4999,0.16300000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Trevor Larnach,MIN,PHI,-200,True,1.0,4.54,0.670975326867944,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381124999999999,0.5867,0.10350000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-16,Geraldo Perdomo,AZ,ATL,-216,True,1.0,4.62,0.6695806938889233,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280500000000001,0.5596,0.1341,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-16,Heriberto Hernández,MIA,CIN,-223,True,2.0,4.5,0.6691197229622942,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471875,0.602,0.09620000000000006,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-16,Jackson Merrill,SD,CLE,-212,True,5.0,4.15,0.6687745019948659,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.589775,0.5061,0.13980000000000004,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-16,Manny Machado,SD,CLE,-212,True,3.0,4.38,0.6678920258659548,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5933375000000001,0.5022,0.15260000000000007,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-16,Mike Trout,LAA,KC,-191,True,2.0,4.42,0.666551051766619,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802875000000002,0.5764,0.16949999999999998,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-16,Sam Antonacci,CWS,DET,-209,True,1.0,4.62,0.6652548412733296,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.66775,0.5964,0.13359999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-16,Kody Clemens,MIN,PHI,-228,True,4.0,4.2,0.6651432220433878,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256999999999999,0.5795,0.06589999999999996,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-16,Josh Bell,MIN,PHI,-239,True,3.0,4.3,0.6636467668825228,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6264375,0.5749,0.07320000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-16,JJ Wetherholt,STL,CHC,-191,True,1.0,4.62,0.6632392990763089,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323624999999999,0.5735,0.134,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-16,Gabriel Moreno,AZ,ATL,-270,True,3.0,4.38,0.660921175623155,29,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.62065,0.5495,0.10719999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-16,Ronald Acuña Jr.,ATL,AZ,-233,True,2.0,4.42,0.660904529501445,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.669175,0.6197,0.09519999999999995,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-16,Ty France,SD,CLE,-231,True,4.0,4.28,0.6607451505052078,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184,0.5456,0.12250000000000005,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-16,Elly De La Cruz,CIN,MIA,-184,True,1.0,4.54,0.6606173316403443,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6434875,0.5679,0.1422,0.647887323943662,False,No Sol lead-risk warning.
2026-08-16,Junior Caminero,TB,BAL,-249,True,3.0,4.3,0.6583636316748005,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6654624999999998,0.6335,0.08850000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-16,Gleyber Torres,DET,CWS,-216,True,1.0,4.54,0.6583030045213728,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.634575,0.5651,0.1341,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-16,Jared Young,NYM,WSH,-212,True,5.0,4.07,0.6562958407871698,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044125000000001,0.5443,0.10040000000000004,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-16,Kevin McGonigle,DET,CWS,-207,True,2.0,4.42,0.6555419252724757,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711750000000001,0.5943,0.12969999999999993,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-16,Xavier Edwards,MIA,CIN,-232,True,4.0,4.28,0.6551119981510548,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6734625000000001,0.6188,0.1269,0.6987951807228916,False,No Sol lead-risk warning.
