pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-18,Bryan Reynolds,PIT,KC,-274,True,3.0,4.3,0.711803947393045,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6127874999999999,0.5344,0.11819999999999997,0.732620320855615,False,No Sol lead-risk warning.
2026-09-18,Chase DeLauter,CLE,ATH,-259,True,3.0,4.3,0.7081933400364427,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6340499999999999,0.5651,0.1066999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-18,Brandon Lowe,PIT,KC,-239,True,2.0,4.42,0.7010738203689395,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6429374999999999,0.5865,0.10370000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-18,Junior Caminero,TB,BOS,-260,True,3.0,4.3,0.6967416807108818,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6718375,0.6422,0.09309999999999996,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-18,Jo Adell,LAA,ATH,-233,True,4.0,4.2,0.6895094495336564,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.60475,0.5145,0.13780000000000003,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-18,Chandler Simpson,TB,BOS,-242,True,5.0,4.07,0.6787020339623467,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5956750000000001,0.527,0.10449999999999993,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-18,Travis Bazzana,CLE,ATH,-207,True,5.0,4.07,0.6762567377882538,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.580625,0.4855,0.15099999999999997,0.6742671009771987,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Elly De La Cruz,CIN,CHC,-206,True,2.0,4.42,0.6482903912419217,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661625,0.5932,0.1199,0.673202614379085,False,No Sol lead-risk warning.
2026-09-18,Oneil Cruz,PIT,KC,-227,True,4.0,4.2,0.6472536952076878,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.626175,0.574,0.08150000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-18,Jonathan Aranda,TB,BOS,-181,True,2.0,4.42,0.6373581786005456,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6378375,0.5641,0.1238999999999999,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-18,Sal Stewart,CIN,CHC,-206,True,3.0,4.3,0.6203831823413245,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528,0.5932,0.1089,0.673202614379085,False,No Sol lead-risk warning.
2026-09-18,Tyler Stephenson,CIN,CHC,-186,True,4.0,4.2,0.5966662033611553,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5891499999999998,0.5095,0.12640000000000007,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-18,JJ Bleday,CIN,CHC,-142,True,5.0,4.07,0.5759282091020959,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117875,0.5068,0.16179999999999994,0.5867768595041323,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Ryan Vilade,TB,BOS,-163,True,4.0,4.2,0.5737008262302713,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5907374999999999,0.5398,0.09760000000000002,0.6197718631178707,False,No Sol lead-risk warning.
2026-09-18,Carlos Jorge,CIN,CHC,-171,True,1.0,4.54,0.5369130213322112,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130625000000001,0.5498,0.14370000000000005,0.6309963099630996,False,No Sol lead-risk warning.
