pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-31,Manny Machado,SD,CIN,-235,True,3.0,4.38,0.7139109488739109,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.622,0.5442,0.12349999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-31,William Contreras,MIL,CHC,-270,True,4.0,4.28,0.7097664683381033,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.642175,0.5884,0.08729999999999993,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-31,Brandon Nimmo,TEX,ATH,-239,True,4.0,4.2,0.7093123761290343,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6364625,0.5838,0.08230000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-31,Jackson Merrill,SD,CIN,-252,True,5.0,4.15,0.7080580611941123,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191375,0.5461,0.11280000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-31,Ty France,SD,CIN,-245,True,4.0,4.28,0.7060360815557053,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426125,0.5837,0.09689999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-31,Brice Turang,MIL,CHC,-270,True,1.0,4.62,0.7019906520498872,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.70395,0.6497,0.11369999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-31,Heriberto Hernández,MIA,WSH,-250,True,1.0,4.62,0.7013557075324988,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6448999999999999,0.5763,0.12490000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-31,Pete Crow-Armstrong,CHC,MIL,-253,True,1.0,4.54,0.6990264161910682,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188125000000001,0.5307,0.15180000000000005,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Rafael Devers,SF,ATL,-245,True,2.0,4.5,0.6980715837063938,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859374999999999,0.4755,0.1951,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Ezequiel Duran,TEX,ATH,-208,True,1.0,4.54,0.6934245759405901,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62825,0.5584,0.13729999999999998,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-31,Seiya Suzuki,CHC,MIL,-228,True,2.0,4.42,0.6931399391348645,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.632025,0.5684,0.11880000000000002,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-31,Willi Castro,COL,BAL,-265,True,5.0,4.07,0.6902110096212902,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.58145,0.4982,0.14780000000000004,0.726027397260274,False,No Sol lead-risk warning.
2026-08-31,Jonathan Aranda,TB,NYM,-243,True,2.0,4.42,0.6884745066107931,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.648,0.6022,0.08660000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-31,Elly De La Cruz,CIN,SD,-210,True,2.0,4.42,0.6866014808372126,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373125000000001,0.5746,0.12070000000000003,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-31,Bo Bichette,NYM,TB,-234,True,2.0,4.5,0.6837704735591269,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6496999999999999,0.591,0.12,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-31,Christian Yelich,MIL,CHC,-236,True,5.0,4.15,0.6827468028015391,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.59755,0.5218,0.12039999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-31,Sam Antonacci,CWS,HOU,-219,True,1.0,4.62,0.6814602929558997,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6673250000000002,0.6065,0.12259999999999993,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-31,Junior Caminero,TB,NYM,-249,True,3.0,4.3,0.6795517337258316,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6697375,0.6335,0.09840000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-31,Alex Bregman,CHC,MIL,-252,True,3.0,4.3,0.6789789600191106,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6148125,0.5379,0.11239999999999994,0.7159090909090909,False,No Sol lead-risk warning.
