pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-23,Chase DeLauter,CLE,MIN,-244,True,3.0,4.3,0.723765658870219,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6380875,0.5796,0.0907,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Jonathan Aranda,TB,TOR,-244,True,2.0,4.5,0.7229994490164454,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6486999999999999,0.5908,0.11370000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Mauricio Dubón,ATL,SD,-268,True,5.0,4.07,0.7152420898315629,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.594875,0.5056,0.14269999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-23,Fernando Tatis Jr.,SD,ATL,-199,True,1.0,4.62,0.6870703587393595,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331250000000002,0.5587,0.15100000000000002,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Vladimir Guerrero Jr.,TOR,TB,-259,True,2.0,4.42,0.6841075124974207,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6899124999999999,0.6414,0.10199999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-23,Brooks Lee,MIN,CLE,-199,True,1.0,4.62,0.6648406853405715,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220625000000001,0.5549,0.13250000000000006,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-23,Steven Kwan,CLE,MIN,-204,True,1.0,4.54,0.6478669890078093,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964125,0.4956,0.18240000000000006,0.6710526315789473,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Ernie Clement,TOR,TB,-261,True,3.0,4.3,0.6438189712696313,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363,0.5724,0.09109999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-23,Victor Mesa Jr.,TB,TOR,-222,True,4.0,4.28,0.6437774138364089,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094875,0.5422,0.11439999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-23,José Ramírez,CLE,MIN,-195,True,2.0,4.42,0.6370207154302181,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6313625,0.5681,0.124,0.6610169491525424,False,No Sol lead-risk warning.
2026-07-23,Manny Machado,SD,ATL,-169,True,3.0,4.38,0.6332586656944386,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5758,0.4809,0.16810000000000003,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Xander Bogaerts,SD,ATL,-185,True,5.0,4.15,0.6259394947939212,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892375,0.5139,0.1382,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-23,Luis Rengifo,MIL,ATL,-209,True,2.0,4.5,0.6246018484562648,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057375,0.5122,0.17410000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Travis Bazzana,CLE,MIN,-157,True,5.0,4.07,0.6226785384918909,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.574,0.4996,0.13520000000000004,0.6108949416342413,False,No Sol lead-risk warning.
2026-07-23,Kody Clemens,MIN,CLE,-172,True,5.0,4.15,0.6180612908673117,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007750000000001,0.5524,0.09140000000000004,0.6323529411764706,False,No Sol lead-risk warning.
2026-07-23,Jonny DeLuca,TB,TOR,-184,True,5.0,4.15,0.6089448666047769,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.599725,0.537,0.11729999999999996,0.647887323943662,False,No Sol lead-risk warning.
2026-07-23,Byron Buxton,MIN,CLE,-178,True,2.0,4.5,0.5895039587987431,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6267375,0.5603,0.12890000000000001,0.6402877697841727,False,No Sol lead-risk warning.
2026-07-23,Brayan Rocchio,CLE,MIN,-180,True,4.0,4.2,0.5888871469182025,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5872,0.5045,0.13640000000000008,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-23,Ty France,SD,ATL,-159,True,4.0,4.28,0.5852570402527721,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5908625000000001,0.5262,0.13629999999999998,0.6138996138996139,False,No Sol lead-risk warning.
2026-07-23,George Springer,TOR,TB,-188,True,4.0,4.2,0.5666898659600519,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.585425,0.5099,0.11919999999999997,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-23,Josh Bell,MIN,CLE,-145,True,4.0,4.28,0.5647992684689195,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5911875,0.5118,0.13649999999999995,0.5918367346938775,False,No Sol lead-risk warning.
2026-07-23,Ryan Jeffers,MIN,CLE,-176,True,3.0,4.38,0.55153829541704,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.636525,0.5577,0.11930000000000007,0.6376811594202898,False,No Sol lead-risk warning.
2026-07-23,Alejandro Kirk,TOR,TB,-183,True,5.0,4.07,0.5429222186595063,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5945125,0.5331,0.10660000000000003,0.6466431095406361,False,No Sol lead-risk warning.
