pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-21,Vladimir Guerrero Jr.,TOR,TB,-239,True,2.0,4.42,0.6881241870001651,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.654525,0.5985,0.1058,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-21,Alec Bohm,PHI,LAD,-248,True,4.0,4.2,0.6674998457682091,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.584525,0.4895,0.14320000000000005,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-21,Nathan Lukes,TOR,TB,-209,True,1.0,4.54,0.6485422181594148,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201500000000001,0.5426,0.14980000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-21,Bryce Harper,PHI,LAD,-208,True,3.0,4.3,0.639779060757045,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.667575,0.5953,0.1298999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-21,Ernie Clement,TOR,TB,-249,True,3.0,4.3,0.6384077149474987,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6173249999999999,0.5389,0.11749999999999994,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-21,Kyle Schwarber,PHI,LAD,-190,True,2.0,4.42,0.6199977134619564,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533,0.5752,0.12569999999999992,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-21,Edmundo Sosa,PHI,LAD,-194,True,5.0,4.07,0.6090116073752128,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6133375000000001,0.553,0.10599999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-21,Daulton Varsho,TOR,TB,-188,True,5.0,4.07,0.5972910893835657,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.58165,0.5017,0.13139999999999996,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-21,George Springer,TOR,TB,-198,True,4.0,4.2,0.5846696157908848,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5678749999999999,0.4755,0.14600000000000007,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-21,Rhys Hoskins,CLE,MIN,-157,True,4.0,4.2,0.5645713831239308,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5556375,0.4658,0.1501,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,David Fry,CLE,MIN,-148,True,5.0,4.07,0.5440297561992393,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5622625,0.4855,0.1335,0.5967741935483871,False,No Sol lead-risk warning.
