pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-17,Iván Herrera,STL,CIN,-268,True,2.0,4.5,0.7362491874872766,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6437625,0.5697,0.13729999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-17,Jonathan Aranda,TB,BAL,-257,True,2.0,4.42,0.7208367007296222,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.643,0.5855,0.10289999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-250,True,1.0,4.54,0.6958337826384929,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797,0.6343,0.08479999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-17,Sal Stewart,CIN,STL,-257,True,2.0,4.42,0.6940442146100254,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6697124999999999,0.6399,0.0685,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-17,Chandler Simpson,TB,BAL,-271,True,5.0,4.07,0.686221707515504,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5898875,0.5069,0.14359999999999995,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-17,Junior Caminero,TB,BAL,-272,True,3.0,4.3,0.6852393408391465,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6446625,0.5953,0.07009999999999994,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-17,Alec Bohm,PHI,MIA,-261,True,5.0,4.07,0.6841304083879189,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.575825,0.4847,0.1583,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Francisco Lindor,NYM,SD,-220,True,2.0,4.42,0.6803747542335112,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6419875,0.5893,0.10099999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-17,Bryce Harper,PHI,MIA,-259,True,3.0,4.3,0.6741435151798223,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6752374999999999,0.6414,0.09250000000000003,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-17,Kyle Schwarber,PHI,MIA,-233,True,1.0,4.54,0.6731643288381577,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6710125,0.6197,0.09960000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-17,Bo Bichette,NYM,SD,-262,True,3.0,4.3,0.672383667306175,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471874999999999,0.5978,0.07299999999999995,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-17,Liam Hicks,MIA,BAL,-207,True,4.0,4.2,0.6591110408832898,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280125000000001,0.5822,0.07719999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-17,Carson Benge,NYM,SD,-198,True,4.0,4.2,0.6467839715386101,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151249999999999,0.5624,0.08889999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-17,A.J. Ewing,NYM,SD,-207,True,1.0,4.54,0.6319360912636894,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.649975,0.5943,0.10409999999999997,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-17,Joshua Baez,STL,CIN,-235,True,1.0,4.62,0.6215919611796313,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6312625,0.5519,0.15090000000000003,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Dane Myers,CIN,STL,-188,True,5.0,4.07,0.5868534566503403,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.596575,0.5271,0.11929999999999996,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-17,Eugenio Suárez,CIN,STL,-170,True,4.0,4.2,0.5860009006417453,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.565,0.4759,0.1481,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-17,Jose Fermin (STL),LAA,CIN,-207,True,5.0,4.15,0.5759557020536259,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5767500000000001,0.4885,0.1466,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-17,Luis Robert Jr.,NYM,SD,-171,True,5.0,4.07,0.5690520293204366,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.597125,0.5445,0.09550000000000003,0.6309963099630996,False,No Sol lead-risk warning.
2026-08-17,Tyler Stephenson,CIN,STL,-192,True,3.0,4.3,0.5478300115469373,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5937875,0.5137,0.12719999999999998,0.6575342465753424,False,No Sol lead-risk warning.
