pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-27,Julio Rodríguez,SEA,TEX,-271,True,2.0,4.5,0.6952365391666019,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6592125,0.6032,0.10640000000000005,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-27,Brandon Nimmo,TEX,SEA,-246,True,4.0,4.2,0.6947215130335476,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6407124999999999,0.5991,0.0635,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-27,Josh Naylor,SEA,TEX,-225,True,5.0,4.15,0.674532677655155,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.629225,0.5785,0.08940000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-27,Cole Young,SEA,TEX,-264,True,1.0,4.62,0.6691467245605239,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6609625,0.6027,0.11119999999999997,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-27,Wyatt Langford,TEX,SEA,-227,True,2.0,4.42,0.6568524400148014,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62005,0.5491,0.12619999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-27,Ezequiel Duran,TEX,SEA,-227,True,3.0,4.3,0.6493106934822857,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146750000000001,0.5495,0.09850000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-27,Randy Arozarena,SEA,TEX,-188,True,4.0,4.28,0.6428936426594353,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195375,0.5658,0.10060000000000002,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-27,Joc Pederson,TEX,SEA,-185,True,1.0,4.54,0.6362324046050043,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207125,0.5598,0.12560000000000004,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-27,Dominic Canzone,SEA,TEX,-210,True,3.0,4.38,0.6322580663076558,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6443000000000001,0.597,0.08620000000000005,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-27,Evan Carter,TEX,SEA,-133,True,5.0,4.07,0.4610395043448405,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5521750000000001,0.4792,0.13369999999999999,0.5708154506437768,False,No Sol lead-risk warning.
