pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Zach Neto,LAA,STL,-226,True,1.0,4.54,0.7113865767505017,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.58615,0.4655,0.21019999999999994,0.6932515337423313,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Geraldo Perdomo,AZ,ATH,-253,True,2.0,4.42,0.7098594529180344,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6351125000000001,0.5683,0.10980000000000001,0.71671388101983,False,No Sol lead-risk warning.
2026-07-22,Nolan Schanuel,LAA,STL,-249,True,3.0,4.3,0.7057350392242763,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5952625,0.4891,0.16449999999999998,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Ben Rice,NYY,PIT,-251,True,2.0,4.42,0.7002375661606568,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6993499999999999,0.6351,0.12670000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-22,Taylor Ward,BAL,BOS,-253,True,1.0,4.62,0.6998075024237189,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.68325,0.6367,0.09619999999999995,0.71671388101983,False,No Sol lead-risk warning.
2026-07-22,Jasson Domínguez,NYY,PIT,-235,True,5.0,4.07,0.6984080206164658,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238125000000001,0.5992,0.05810000000000004,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-22,Cody Bellinger,NYY,PIT,-237,True,4.0,4.2,0.6965424825681954,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6641874999999999,0.6233,0.09220000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-22,JJ Wetherholt,STL,LAA,-228,True,1.0,4.62,0.6902867215880336,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308875,0.5468,0.15260000000000007,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Jo Adell,LAA,STL,-229,True,5.0,4.07,0.6900321569134037,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5843624999999999,0.4848,0.15749999999999997,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Mike Trout,LAA,STL,-224,True,2.0,4.42,0.6853771892517613,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304249999999999,0.5534,0.139,0.691358024691358,False,No Sol lead-risk warning.
2026-07-22,Trent Grisham,NYY,PIT,-258,True,1.0,4.54,0.6853477947017269,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528375,0.6224,0.07180000000000009,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-22,Rafael Devers,SF,KC,-237,True,4.0,4.28,0.6825500236116283,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069625000000001,0.5357,0.11250000000000004,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-22,Vaughn Grissom,LAA,STL,-233,True,4.0,4.2,0.6808492754776727,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5972625,0.4977,0.15440000000000004,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Iván Herrera,STL,LAA,-205,True,2.0,4.5,0.6802214844754858,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.628,0.5539,0.1481,0.6721311475409836,False,No Sol lead-risk warning.
2026-07-22,Casey Schmitt,SF,KC,-264,True,5.0,4.15,0.6786900668151935,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6665125,0.6442,0.07950000000000002,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-22,Brandon Lowe,PIT,NYY,-201,True,2.0,4.5,0.6768890847042189,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6545375,0.5878,0.118,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-22,Pete Alonso,BAL,BOS,-222,True,2.0,4.5,0.6674424086953089,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6479874999999999,0.599,0.10070000000000001,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-22,Alec Burleson,STL,LAA,-256,True,4.0,4.28,0.6658151109640253,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324624999999999,0.5689,0.10350000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-22,Sal Stewart,CIN,SEA,-215,True,2.0,4.5,0.6647499520110189,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.650275,0.5911,0.12030000000000007,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-22,Corbin Carroll,AZ,ATH,-231,True,3.0,4.3,0.661293329858531,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6305499999999999,0.5838,0.06720000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-22,Jasson Domínguez,NYY,PIT,-198,True,5.0,4.07,0.6601765408287348,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105750000000001,0.5474,0.1099,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-22,Nolan Arenado,AZ,ATH,-230,True,5.0,4.07,0.6571485506991536,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.612625,0.56,0.08019999999999994,0.696969696969697,False,No Sol lead-risk warning.
2026-07-22,Carter Jensen,KC,SF,-210,True,1.0,4.54,0.6568487201820653,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5980125000000001,0.5148,0.15139999999999998,0.6774193548387096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Elly De La Cruz,CIN,SEA,-213,True,1.0,4.62,0.6551832884853589,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6565875000000001,0.6005,0.12049999999999994,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-22,Trent Grisham,NYY,PIT,-216,True,1.0,4.54,0.6521228760927239,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357625000000001,0.5706,0.12360000000000004,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-22,Josh Naylor,SEA,CIN,-222,True,5.0,4.07,0.6499338874826327,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.62935,0.5821,0.07680000000000009,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-22,Gunnar Henderson,BAL,BOS,-228,True,3.0,4.38,0.6485983047382767,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6127,0.543,0.11209999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-22,Jordan Walker,STL,LAA,-223,True,3.0,4.38,0.647840122925368,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6342875,0.5737,0.1049,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-22,Gabriel Moreno,AZ,ATH,-248,True,4.0,4.2,0.6454890211234892,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.619325,0.5585,0.08240000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-22,Randy Arozarena,SEA,CIN,-210,True,4.0,4.2,0.6397807911174197,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230875,0.5701,0.08689999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-22,Cole Young,SEA,CIN,-250,True,1.0,4.54,0.6265557019887914,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.661175,0.6072,0.10130000000000006,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Bryan Reynolds,PIT,NYY,-191,True,3.0,4.38,0.6251975050141932,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6194374999999999,0.572,0.0898000000000001,0.6563573883161512,False,No Sol lead-risk warning.
2026-07-22,Brice Turang,MIL,NYM,-193,True,3.0,4.3,0.6195041447694002,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6315625,0.5787,0.09160000000000001,0.658703071672355,False,No Sol lead-risk warning.
2026-07-22,Salvador Perez,KC,SF,-202,True,4.0,4.2,0.6175605359032318,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.565525,0.4834,0.13130000000000003,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-22,JJ Bleday,CIN,SEA,-165,True,3.0,4.38,0.6162109905372605,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6353875,0.5426,0.15480000000000005,0.6226415094339622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Christian Yelich,MIL,NYM,-185,True,1.0,4.54,0.6151986613174426,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6056,0.5178,0.16389999999999993,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Lane Thomas,KC,SF,-186,True,2.0,4.42,0.6145409563673265,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.59005,0.5144,0.14090000000000003,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-22,Bryce Eldridge,SF,KC,-224,True,2.0,4.5,0.6136005041602374,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.633525,0.5723,0.11439999999999995,0.691358024691358,False,No Sol lead-risk warning.
2026-07-22,Shea Langeliers,ATH,AZ,-221,True,3.0,4.38,0.6125123593667537,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.7302875,0.6085,0.2114999999999999,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-22,Carlos Cortes,ATH,AZ,-213,True,4.0,4.28,0.6068374884195862,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.7073125,0.6005,0.20109999999999995,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-22,Jackson Chourio,MIL,NYM,-214,True,2.0,4.42,0.6058421427955609,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137374999999999,0.5282,0.14900000000000002,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-22,William Contreras,MIL,NYM,-194,True,4.0,4.2,0.605078354372076,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6104875000000001,0.545,0.11159999999999992,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-22,Ryan O'Hearn,PIT,NYY,-169,True,5.0,4.15,0.6000614239196569,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.623325,0.5483,0.11570000000000003,0.6282527881040892,False,No Sol lead-risk warning.
2026-07-22,Francisco Lindor,NYM,MIL,-179,True,2.0,4.5,0.597705733998101,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6178125,0.5457,0.15080000000000005,0.6415770609318996,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Bo Bichette,NYM,MIL,-186,True,3.0,4.38,0.5896412116500868,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208,0.5563,0.12209999999999999,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-22,Vinnie Pasquantino,KC,SF,-190,True,3.0,4.3,0.5875403106764907,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5956999999999999,0.5311,0.10460000000000003,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-22,Esmerlyn Valdez,PIT,NYY,-182,True,4.0,4.28,0.5787877117845208,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6149,0.5654,0.09119999999999995,0.6453900709219859,False,No Sol lead-risk warning.
2026-07-22,Dominic Canzone,SEA,CIN,-201,True,3.0,4.3,0.5760337840940781,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6601625,0.5878,0.13050000000000006,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-22,Michael Massey,KC,SF,-193,True,5.0,4.07,0.5713973969942778,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5725750000000001,0.5032,0.11180000000000001,0.658703071672355,False,No Sol lead-risk warning.
2026-07-22,Carson Benge,NYM,MIL,-147,True,4.0,4.28,0.5636625579963739,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.5810375000000001,0.5151,0.1411,0.5951417004048583,False,No Sol lead-risk warning.
2026-07-22,Spencer Steer,CIN,SEA,-161,True,4.0,4.28,0.5617914924387147,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174625,0.5369,0.1348999999999999,0.6168582375478927,False,No Sol lead-risk warning.
