pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-14,Mookie Betts,LAD,CIN,-272,True,2.0,4.5,0.7156919927044315,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6548375000000001,0.5953,0.11329999999999996,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-14,Ozzie Albies,ATL,CHC,-273,True,4.0,4.28,0.7100248171791248,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.620975,0.5433,0.1169,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-14,Drake Baldwin,ATL,CHC,-259,True,2.0,4.5,0.6963716023664762,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.7007374999999999,0.6414,0.11760000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-14,Vladimir Guerrero Jr.,TOR,DET,-248,True,3.0,4.3,0.6942427194132322,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6757124999999999,0.6326,0.1016999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,Francisco Lindor,NYM,BAL,-218,True,1.0,4.54,0.6908491964129572,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6387,0.5816,0.1139,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-14,George Springer,TOR,DET,-243,True,2.0,4.42,0.6881650728760442,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066874999999999,0.5254,0.13640000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-14,Hunter Goodman,COL,SD,-237,True,3.0,4.3,0.6881644700727432,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5931,0.5091,0.12419999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-14,José Ramírez,CLE,CWS,-225,True,2.0,4.42,0.6856390225590583,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399375,0.578,0.11610000000000009,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-14,Matt Olson,ATL,CHC,-245,True,3.0,4.38,0.6816397167659893,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6796124999999998,0.6301,0.1089,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-14,Steven Kwan,CLE,CWS,-230,True,1.0,4.54,0.6791782769111762,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.606525,0.5092,0.17100000000000004,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Tommy Edman,LAD,CIN,-250,True,1.0,4.62,0.6737779634680474,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6527875,0.5947,0.11260000000000003,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-14,Alec Burleson,STL,SF,-271,True,3.0,4.3,0.6703478196966883,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6269,0.5594,0.1008,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-14,Iván Herrera,STL,SF,-211,True,2.0,4.42,0.667793751829979,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142125,0.5372,0.14529999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-14,Bryce Eldridge,SF,STL,-210,True,2.0,4.5,0.6663422888332917,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6109875,0.5301,0.14879999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-14,Pete Alonso,BAL,NYM,-210,True,2.0,4.5,0.6660824537117558,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248,0.5518,0.14450000000000007,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-14,Nathan Lukes,TOR,DET,-209,True,5.0,4.07,0.6649064778665938,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.59775,0.5308,0.1049,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-14,Juan Soto,NYM,BAL,-192,True,2.0,4.42,0.6589565586235165,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.638225,0.5775,0.11339999999999995,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-14,Cole Carrigg,COL,SD,-217,True,5.0,4.07,0.6567756285963307,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.588675,0.5118,0.11809999999999998,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-14,Gunnar Henderson,BAL,NYM,-202,True,3.0,4.38,0.6553258062704673,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5884625,0.495,0.15649999999999997,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,TJ Rumfield,COL,SD,-202,True,4.0,4.2,0.6545407437825472,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6123375,0.5571,0.0935999999999999,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-14,Chase DeLauter,CLE,CWS,-203,True,3.0,4.3,0.6538437748818614,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6385125,0.5892,0.08320000000000005,0.66996699669967,False,No Sol lead-risk warning.
2026-09-14,Jordan Walker,STL,SF,-236,True,4.0,4.2,0.6491951470144296,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6127625,0.546,0.1048,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-14,Alejandro Kirk,TOR,DET,-222,True,4.0,4.2,0.6484236957240386,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6094,0.5432,0.09939999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-14,Jo Adell,LAA,CWS,-194,True,4.0,4.2,0.6465629564797178,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6061375,0.5403,0.11260000000000003,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-14,Brett Bateman,TOR,DET,-239,True,1.0,4.54,0.6412170521627235,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.636225,0.5748,0.11740000000000006,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-14,Carson Benge,NYM,BAL,-189,True,4.0,4.2,0.6398823861737993,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6011749999999999,0.5443,0.09919999999999995,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-14,Kyle Tucker,LAD,CIN,-221,True,4.0,4.28,0.6306379869361072,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.62375,0.5684,0.0948,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-14,Connor Norby,MIA,SD,-236,True,2.0,4.42,0.6289495732456657,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.585425,0.4855,0.16830000000000006,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Jonah Cox,SF,STL,-208,True,1.0,4.62,0.606832483380913,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125,0.567,0.13580000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-14,Jared Young,NYM,BAL,-152,True,5.0,4.07,0.6029450784046709,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5843499999999999,0.5232,0.11709999999999998,0.6031746031746031,False,No Sol lead-risk warning.
2026-09-14,Travis Bazzana,CLE,CWS,-143,True,5.0,4.07,0.5878454031738688,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5710999999999999,0.5085,0.12860000000000005,0.588477366255144,False,No Sol lead-risk warning.
2026-09-14,Sal Stewart,CIN,LAD,-161,True,3.0,4.3,0.586174034142508,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6473,0.5369,0.17099999999999993,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Teoscar Hernández,LAD,CIN,-216,True,5.0,4.15,0.5843151429489795,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128500000000001,0.5489,0.10279999999999989,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-14,Will Smith,LAD,CIN,-208,True,3.0,4.38,0.5839149224837432,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6648000000000001,0.5953,0.12939999999999996,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-14,Dylan Beavers,BAL,NYM,-168,True,1.0,4.62,0.5786528049603942,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6084499999999999,0.5387,0.15960000000000008,0.6268656716417911,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Elly De La Cruz,CIN,LAD,-147,True,2.0,4.42,0.5763426991672543,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6582375,0.5151,0.20379999999999998,0.5951417004048583,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Dane Myers,CIN,LAD,-161,True,1.0,4.54,0.5667481909216546,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317375000000001,0.5369,0.17109999999999992,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Coby Mayo,BAL,NYM,-141,True,4.0,4.28,0.5450471989107362,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.567725,0.48,0.15980000000000005,0.5850622406639004,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Jackson Holliday,BAL,NYM,-139,True,5.0,4.15,0.532474569822428,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5728875,0.5016,0.14669999999999994,0.5815899581589958,False,No Sol lead-risk warning.
2026-09-14,Thomas Saggese,STL,SF,-190,True,1.0,4.54,0.5303123738620125,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5805125,0.4794,0.182,0.6551724137931034,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Turner Hill,SF,STL,-157,True,4.0,4.28,0.5258005923844576,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5919625000000001,0.5309,0.12569999999999992,0.6108949416342413,False,No Sol lead-risk warning.
2026-09-14,Tyler Stephenson,CIN,LAD,-138,True,4.0,4.2,0.5219362892073773,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.574025,0.4998,0.13790000000000002,0.5798319327731093,False,No Sol lead-risk warning.
2026-09-14,Shay Whitcomb,HOU,STL,-167,True,3.0,4.38,0.5128221645994855,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5834125,0.4981,0.14529999999999998,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-14,Eugenio Suárez,CIN,LAD,-101,True,5.0,4.07,0.4973214339001926,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5374625000000001,0.4225,0.19710000000000005,0.5024875621890548,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Brett Harris,ATH,STL,-140,True,5.0,4.15,0.44774463174954143,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5512875,0.462,0.15439999999999993,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
