pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Brandon Nimmo,TEX,ATL,-262,True,4.0,4.28,0.7679613747196302,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6484249999999999,0.5962,0.08490000000000009,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-18,Gavin Sheets,SD,KC,-265,True,5.0,4.15,0.7657165256996313,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5992,0.5114,0.1363000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-07-18,Iván Herrera,STL,AZ,-260,True,2.0,4.5,0.7625537732027818,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431125,0.5709,0.13580000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-18,Drake Baldwin,ATL,TEX,-271,True,1.0,4.54,0.7570158757290374,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6898125,0.6505,0.08130000000000004,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-18,Josh Jung,TEX,ATL,-269,True,3.0,4.38,0.7263527646443807,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.67925,0.649,0.07979999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-18,Austin Martin,MIN,CHC,-200,True,1.0,4.62,0.7195875346673759,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6657625,0.5867,0.1321,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-237,True,3.0,4.3,0.7163523000740367,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412249999999999,0.586,0.08650000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-18,Sam Antonacci,CWS,TOR,-263,True,1.0,4.62,0.7144718213693658,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.703425,0.6445,0.1199,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-184,True,1.0,4.54,0.7106953901108959,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5486,0.1473,0.647887323943662,False,No Sol lead-risk warning.
2026-07-18,Bo Bichette,NYM,PHI,-251,True,3.0,4.38,0.709767757746572,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6353125,0.5719,0.10750000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-18,Carter Jensen,KC,SD,-233,True,1.0,4.54,0.7093255692894511,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066625,0.5187,0.15439999999999998,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Francisco Lindor,NYM,PHI,-234,True,1.0,4.62,0.7088304419852481,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406499999999999,0.5721,0.13279999999999992,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-18,Miguel Vargas,CWS,TOR,-255,True,3.0,4.38,0.7026387788771707,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783125,0.6383,0.10189999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-18,Bryce Harper,PHI,NYM,-232,True,3.0,4.3,0.7022912460567211,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6693250000000001,0.6188,0.10660000000000003,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-18,Jake Mangum,PIT,CLE,-259,True,1.0,4.62,0.6989812103040983,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.643825,0.5844,0.11699999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-18,Seiya Suzuki,CHC,MIN,-201,True,2.0,4.42,0.6982056223947037,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.63455,0.5824,0.1048,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-18,Joc Pederson,TEX,ATL,-194,True,1.0,4.62,0.6944349399782982,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275000000000001,0.5576,0.14190000000000003,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-18,Alex Bregman,CHC,MIN,-225,True,4.0,4.2,0.694116732189277,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.608475,0.5402,0.10350000000000004,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-18,Geraldo Perdomo,AZ,STL,-229,True,2.0,4.42,0.6923410237450426,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447625,0.5965,0.08899999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-18,Juan Soto,NYM,PHI,-173,True,2.0,4.5,0.6857665748546755,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363875000000001,0.5537,0.15150000000000008,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,TJ Rumfield,COL,CIN,-244,True,4.0,4.2,0.6849910345236226,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.635,0.5848,0.07600000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-18,Jonny DeLuca,TB,BOS,-215,True,2.0,4.5,0.6830480551726451,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299374999999999,0.5578,0.14390000000000003,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-18,Willson Contreras,BOS,TB,-260,True,4.0,4.2,0.682248129933409,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.634375,0.5878,0.06620000000000004,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-18,Matt Olson,ATL,TEX,-206,True,3.0,4.3,0.6793909125989066,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6509875,0.5932,0.10760000000000003,0.673202614379085,False,No Sol lead-risk warning.
2026-07-18,Wyatt Langford,TEX,ATL,-240,True,2.0,4.5,0.6791031496622677,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279874999999999,0.5471,0.14749999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-18,Jordan Walker,STL,AZ,-253,True,4.0,4.28,0.6787218228273133,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379750000000001,0.5787,0.09589999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-07-18,Jake Burger,TEX,ATL,-198,True,5.0,4.15,0.6765391633273471,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865,0.5063,0.1362,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-18,Pete Crow-Armstrong,CHC,MIN,-232,True,1.0,4.54,0.673748042004815,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211500000000001,0.5421,0.14049999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-18,Wilyer Abreu,BOS,TB,-243,True,3.0,4.3,0.6737205890353826,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6669625,0.6285,0.09600000000000009,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-18,Ketel Marte,AZ,STL,-267,True,1.0,4.54,0.6719044714226206,30,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7045125,0.6475,0.1281,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-18,Yordan Alvarez,HOU,BAL,-237,True,2.0,4.42,0.6718465254374496,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.7260500000000001,0.6233,0.18100000000000005,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-18,Lane Thomas,KC,SD,-226,True,4.0,4.2,0.6679316474897387,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5819249999999999,0.5041,0.12019999999999997,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-18,Kyle Stowers,MIA,MIL,-190,True,3.0,4.38,0.6651701404649121,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188625,0.5625,0.10629999999999995,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-18,Brandon Lowe,PIT,CLE,-185,True,2.0,4.5,0.6643957289221272,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6485124999999999,0.5691,0.13479999999999992,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-18,Kazuma Okamoto,TOR,CWS,-206,True,5.0,4.07,0.6615280677764778,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057125000000001,0.5491,0.0928,0.673202614379085,False,No Sol lead-risk warning.
