pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-09,Gunnar Henderson,BAL,TEX,-264,True,1.0,4.62,0.7340491087310022,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6265625,0.5357,0.15850000000000009,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-09,Xavier Edwards,MIA,LAA,-273,True,2.0,4.42,0.7253176155479644,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6545375000000001,0.5986,0.09860000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-09,Bo Bichette,NYM,PIT,-275,True,3.0,4.38,0.724277456617757,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6396875,0.5741,0.10709999999999997,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-09,Fernando Tatis Jr.,SD,HOU,-253,True,1.0,4.54,0.7116515841981824,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6602625000000001,0.6025,0.10659999999999992,0.71671388101983,False,No Sol lead-risk warning.
2026-08-09,Pete Alonso,BAL,TEX,-235,True,2.0,4.5,0.7100590790257331,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393875,0.5701,0.13129999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-09,Brandon Nimmo,TEX,BAL,-268,True,4.0,4.2,0.7094946276096138,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6730875000000001,0.6483,0.08640000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-09,Vladimir Guerrero Jr.,TOR,PHI,-239,True,2.0,4.5,0.7078111499306422,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6590375,0.6022,0.11820000000000008,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-09,Kevin McGonigle,DET,SF,-262,True,1.0,4.62,0.7062837204470429,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026249999999999,0.6438,0.11219999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-09,Willson Contreras,BOS,ATH,-258,True,4.0,4.2,0.7036726646829695,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6337999999999999,0.5833,0.07129999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-09,Jo Adell,CLE,CWS,-240,True,5.0,4.15,0.7033035283565114,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195125,0.5551,0.1079,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-09,Jose Altuve,HOU,SD,-234,True,4.0,4.28,0.7003178083796296,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174,0.5479,0.11659999999999993,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-09,Brice Turang,MIL,MIN,-227,True,2.0,4.42,0.6989241373963824,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439,0.5875,0.11070000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-09,Ian Happ,CHC,KC,-246,True,4.0,4.28,0.6972480097845045,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6061875,0.5302,0.11639999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-09,CJ Abrams,WSH,CIN,-249,True,1.0,4.54,0.6971318978162923,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.69255,0.6335,0.1149,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-09,Kyle Stowers,MIA,LAA,-229,True,1.0,4.54,0.6959858465876319,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391875,0.5758,0.12180000000000002,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-09,Nathaniel Lowe,CLE,CWS,-242,True,4.0,4.28,0.6896759657883185,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314875000000001,0.5691,0.10229999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-09,Wyatt Langford,TEX,BAL,-225,True,1.0,4.54,0.6884568999921731,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391125000000001,0.5809,0.11360000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-09,Salvador Perez,KC,CHC,-256,True,4.0,4.2,0.6873275233153315,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5882375,0.5068,0.13229999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-09,A.J. Ewing,NYM,PIT,-204,True,1.0,4.62,0.6863329872364982,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.639675,0.5778,0.12450000000000006,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-09,Mookie Betts,LAD,AZ,-245,True,5.0,4.15,0.6853566989444768,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6131374999999999,0.5357,0.123,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-09,Kyle Schwarber,PHI,TOR,-240,True,1.0,4.54,0.684282727692352,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6449374999999999,0.5813,0.11449999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-09,Bryce Harper,PHI,TOR,-255,True,3.0,4.3,0.682848816321659,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6673125000000001,0.6383,0.07810000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-09,Yandy Díaz,TB,SEA,-255,True,1.0,4.62,0.6812074923823905,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6634375,0.6012,0.1199,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-09,Gleyber Torres,DET,SF,-236,True,2.0,4.5,0.6777670107082313,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6458375,0.5793,0.12869999999999993,0.7023809523809523,False,No Sol lead-risk warning.
