pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-13,Chase DeLauter,CLE,DET,-268,True,2.0,4.5,0.7325316175762204,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6600374999999999,0.597,0.12,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-13,Xavier Edwards,MIA,PIT,-256,True,2.0,4.42,0.7211085286648719,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6365000000000001,0.5741,0.1137999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-13,Seiya Suzuki,CHC,WSH,-243,True,2.0,4.5,0.7139800960082914,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64885,0.5901,0.11520000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-13,Chase Meidroth,CWS,CIN,-265,True,1.0,4.54,0.7069649023122196,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6438375,0.5752,0.119,0.726027397260274,False,No Sol lead-risk warning.
2026-08-13,Michael Busch,CHC,WSH,-257,True,3.0,4.38,0.7006403814248898,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111125,0.5309,0.12629999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-13,Brandon Lowe,PIT,MIA,-233,True,2.0,4.5,0.6996483894825611,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.645525,0.5859,0.11780000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-13,Elly De La Cruz,CIN,CWS,-262,True,1.0,4.62,0.692036542451718,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6925249999999998,0.6438,0.09109999999999996,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-13,Alex Bregman,CHC,WSH,-240,True,4.0,4.28,0.6916705104210673,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170625,0.5512,0.11009999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-13,Sal Stewart,CIN,CWS,-248,True,2.0,4.5,0.687544132851483,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816125000000001,0.6326,0.09189999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-13,CJ Abrams,WSH,CHC,-223,True,1.0,4.54,0.682158756399781,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.656625,0.6024,0.1058,0.6904024767801857,False,No Sol lead-risk warning.
