pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-250,True,1.0,4.62,0.7251123545727833,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6135499999999999,0.5154,0.1735,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-259,True,2.0,4.5,0.7228534286010303,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6339375,0.5518,0.14450000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-12,Dylan Crews,WSH,CHC,-266,True,1.0,4.54,0.7164159149099858,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6454624999999999,0.5736,0.12329999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-08-12,Liam Hicks,MIA,ATH,-268,True,4.0,4.28,0.7062348592030825,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6347875,0.5758,0.09650000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-264,True,2.0,4.42,0.6979645896868124,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563125,0.6127,0.07350000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-246,True,1.0,4.54,0.6966049476330225,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516625,0.6004,0.09409999999999996,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-247,True,2.0,4.42,0.6946816980158719,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.624025,0.5605,0.10860000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-12,Brandon Lowe,PIT,MIA,-238,True,2.0,4.5,0.6938925016893206,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6548250000000001,0.6025,0.10459999999999992,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-253,True,3.0,4.38,0.6931430503676793,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901875,0.6367,0.1149,0.71671388101983,False,No Sol lead-risk warning.
2026-08-12,Sal Stewart,CIN,CWS,-229,True,2.0,4.5,0.6918606333629249,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6915874999999999,0.616,0.1311,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-244,True,3.0,4.38,0.6899550201336315,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208625,0.5407,0.12830000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-12,Elly De La Cruz,CIN,CWS,-244,True,1.0,4.62,0.6858393961354726,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026749999999999,0.6293,0.12819999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-12,Matt Olson,ATL,NYM,-265,True,3.0,4.3,0.6844322911751681,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662499999999999,0.6445,0.07230000000000003,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Sam Antonacci,CWS,CIN,-242,True,1.0,4.54,0.6836832887330766,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.7036375,0.6276,0.13969999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-12,Ozzie Albies,ATL,NYM,-254,True,4.0,4.2,0.6834551486194699,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6003875000000001,0.5186,0.12160000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-12,José Ramírez,CLE,DET,-255,True,3.0,4.38,0.6814439012590117,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6420125,0.5782,0.10459999999999992,0.7183098591549296,False,No Sol lead-risk warning.
