pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-10,JJ Wetherholt,STL,PHI,-231,True,1.0,4.54,0.7048312941553336,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6427875,0.5762,0.12329999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-10,Wilyer Abreu,BOS,TOR,-255,True,3.0,4.38,0.6946283565471557,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6462125,0.591,0.09120000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-10,Royce Lewis,MIN,BAL,-261,True,3.0,4.3,0.6848383848616338,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6050125000000001,0.5359,0.10709999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-10,Willson Contreras,BOS,TOR,-223,True,4.0,4.28,0.6795169310378618,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273875000000001,0.5716,0.0937,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-10,Drake Baldwin,ATL,NYM,-258,True,1.0,4.54,0.6794144784798885,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894624999999999,0.6407,0.09609999999999996,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-10,Jordan Walker,STL,PHI,-267,True,4.0,4.2,0.6693612086237817,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6644125,0.6475,0.06070000000000009,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-10,Nathan Lukes,TOR,BOS,-208,True,1.0,4.54,0.6682418538381525,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.584,0.11830000000000007,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-10,Austin Martin,MIN,BAL,-208,True,1.0,4.54,0.6626134928925255,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.654775,0.5953,0.11259999999999992,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-10,Vladimir Guerrero Jr.,TOR,BOS,-224,True,3.0,4.3,0.6469312202808256,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.67805,0.6114,0.13039999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-08-10,Nick Sogard,BOS,TOR,-249,True,1.0,4.62,0.636474958782221,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6356749999999999,0.5565,0.14290000000000003,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-10,Matt Olson,ATL,NYM,-204,True,3.0,4.3,0.6271622788224932,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6514624999999999,0.5911,0.11430000000000007,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-10,Ronald Acuna Jr.,ATL,NYM,-214,True,2.0,4.42,0.6223805112874636,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345125,0.5736,0.11599999999999999,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-10,Josh Bell,MIN,BAL,-199,True,4.0,4.2,0.6202220692721163,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6041625,0.547,0.08989999999999998,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-10,Ozzie Albies,ATL,NYM,-184,True,5.0,4.07,0.6173501660407362,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.574775,0.493,0.13639999999999997,0.647887323943662,False,No Sol lead-risk warning.
2026-08-10,Masataka Yoshida,BOS,TOR,-216,True,5.0,4.15,0.6051458198840949,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780375,0.4909,0.14459999999999995,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-10,Ryan Jeffers,MIN,BAL,-222,True,2.0,4.42,0.6041730251017117,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6519375,0.6094,0.08089999999999997,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-10,George Springer,TOR,BOS,-183,True,4.0,4.2,0.596557928684615,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.589975,0.5194,0.11340000000000006,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-10,Luke Keaschall,MIN,BAL,-221,True,5.0,4.07,0.5826490901059009,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5774750000000001,0.5034,0.11599999999999999,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-10,Nathan Church,STL,PHI,-201,True,5.0,4.07,0.5724538162489687,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.597125,0.5293,0.11340000000000006,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-10,Brett Bateman,TOR,BOS,-177,True,2.0,4.42,0.5519181237780426,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233,0.559,0.12859999999999994,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-10,Jesús Sánchez,TOR,BOS,-149,True,5.0,4.07,0.5056050195711168,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.607275,0.5184,0.137,0.5983935742971888,False,No Sol lead-risk warning.
