pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-06,Fernando Tatis Jr.,SD,NYY,-261,True,1.0,4.54,0.7236511607721574,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6466124999999999,0.5755,0.13049999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-06,TJ Rumfield,COL,STL,-272,True,4.0,4.2,0.7165008916319461,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6682750000000001,0.6512,0.0726,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-06,Christian Yelich,MIL,CIN,-255,True,2.0,4.5,0.7062863740521926,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5851,0.1129,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-06,Sam Antonacci,CWS,MIN,-234,True,1.0,4.54,0.6983883331038805,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6608624999999999,0.6063,0.11060000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-06,Francisco Lindor,NYM,SF,-240,True,1.0,4.54,0.6982624208348808,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401499999999999,0.5787,0.11729999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-06,Jeremy Peña,HOU,AZ,-231,True,1.0,4.54,0.6965167947082317,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.5757,0.14,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-06,Rafael Devers,SF,NYM,-215,True,2.0,4.5,0.6934098124370566,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5937625000000001,0.4941,0.18190000000000006,0.6825396825396826,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Drake Baldwin,ATL,PHI,-252,True,1.0,4.62,0.6920280379317274,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7062250000000001,0.6359,0.12419999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-06,Junior Caminero,TB,TEX,-251,True,3.0,4.38,0.690232939581585,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6535500000000001,0.6145,0.06659999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-06,Randy Arozarena,SEA,ATH,-222,True,1.0,4.54,0.686942490756072,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.63885,0.5817,0.11480000000000001,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-06,Seiya Suzuki,CHC,MIA,-225,True,2.0,4.5,0.6839961881168078,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.63965,0.5773,0.12569999999999992,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-06,Salvador Perez,KC,TOR,-238,True,4.0,4.2,0.6835577788475856,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853625,0.5029,0.12339999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-06,Yandy Díaz,TB,TEX,-267,True,1.0,4.62,0.6805119051069625,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.675875,0.6335,0.0877,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-06,Alex Bregman,CHC,MIA,-222,True,4.0,4.28,0.6794645955249055,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.612725,0.5391,0.11980000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-06,Jonathan Aranda,TB,TEX,-213,True,2.0,4.5,0.6791095889411946,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6487250000000001,0.6005,0.10199999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-06,Kazuma Okamoto,TOR,KC,-240,True,5.0,4.15,0.6767473373958541,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174124999999999,0.5648,0.08820000000000006,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-06,Zach Neto,LAA,PIT,-197,True,1.0,4.62,0.6764740379384077,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5812750000000001,0.4693,0.20529999999999998,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Brooks Lee,MIN,CWS,-221,True,2.0,4.5,0.675745393923846,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6075,0.5258,0.15259999999999996,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Miguel Vargas,CWS,MIN,-243,True,2.0,4.42,0.6743850011314467,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.64595,0.592,0.09930000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-06,Travis Bazzana,CLE,DET,-206,True,2.0,4.42,0.67428289313477,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165750000000001,0.544,0.13929999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-09-06,Vinnie Pasquantino,KC,TOR,-229,True,3.0,4.3,0.6710729660430402,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.61505,0.5483,0.09860000000000002,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-06,Steven Kwan,CLE,DET,-236,True,1.0,4.54,0.6708603110148528,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064875,0.5078,0.1725,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Ronald Acuña Jr.,ATL,PHI,-224,True,2.0,4.5,0.670456795499046,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537000000000001,0.5992,0.11150000000000004,0.691358024691358,False,No Sol lead-risk warning.
2026-09-06,Alec Bohm,PHI,ATL,-214,True,5.0,4.07,0.6688508228241885,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.571075,0.4815,0.14100000000000007,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-06,Juan Soto,NYM,SF,-203,True,2.0,4.42,0.666021628774495,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6424875,0.59,0.10130000000000006,0.66996699669967,False,No Sol lead-risk warning.
2026-09-06,Trea Turner,PHI,ATL,-246,True,2.0,4.42,0.6648690564132193,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153625,0.5323,0.14200000000000002,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-06,Carson Benge,NYM,SF,-223,True,4.0,4.2,0.6645520142282246,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095625,0.5426,0.10140000000000005,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-06,Jo Adell,CLE,DET,-206,True,3.0,4.3,0.6624354441911826,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6176125000000001,0.5555,0.10409999999999997,0.673202614379085,False,No Sol lead-risk warning.
2026-09-06,Adley Rutschman,BOS,BAL,-212,True,3.0,4.38,0.6612159273248033,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6204625,0.5559,0.11650000000000005,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-06,Dominic Canzone,SEA,ATH,-202,True,2.0,4.42,0.6606489455658684,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411875,0.5889,0.10309999999999997,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-06,Geraldo Perdomo,AZ,HOU,-221,True,1.0,4.62,0.6598203658368254,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345999999999999,0.57,0.1279,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-06,Michael Busch,CHC,MIA,-197,True,3.0,4.38,0.6588115216165956,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987250000000001,0.5183,0.13639999999999997,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-06,Mickey Moniak,COL,STL,-253,True,5.0,4.07,0.6556100365900154,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259125000000001,0.5797,0.06810000000000005,0.71671388101983,False,No Sol lead-risk warning.
2026-09-06,Cody Bellinger,NYY,SD,-193,True,2.0,4.5,0.6538490427730248,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.64375,0.5787,0.13490000000000002,0.658703071672355,False,No Sol lead-risk warning.
2026-09-06,Nick Gonzales,PIT,LAA,-262,True,4.0,4.2,0.6536146858212399,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6145624999999999,0.533,0.12169999999999992,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-06,Bryce Harper,PHI,ATL,-223,True,3.0,4.3,0.6532359432830915,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6681000000000001,0.6104,0.12029999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-06,Manny Machado,SD,NYY,-192,True,3.0,4.3,0.6529313916286412,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5877125,0.5014,0.13790000000000002,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-06,Julio Rodríguez,SEA,ATH,-214,True,3.0,4.3,0.6522291259572492,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268249999999999,0.5786,0.07899999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-06,Mauricio Dubón,ATL,PHI,-203,True,5.0,4.15,0.6514205955476842,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045624999999999,0.5402,0.11709999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-09-06,Ty France,SD,NYY,-196,True,4.0,4.2,0.651152819147671,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6093875,0.544,0.1109,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-06,Brandon Lowe,PIT,LAA,-195,True,2.0,4.42,0.6501444291233134,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142125,0.542,0.14029999999999998,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-06,Elly De La Cruz,CIN,MIL,-203,True,2.0,4.42,0.6494765079557762,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401625000000001,0.5807,0.11709999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-09-06,Jeff McNeil,ATH,SEA,-245,True,2.0,4.5,0.6471077161878572,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6359625,0.5687,0.13439999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-06,Isaac Paredes,HOU,AZ,-186,True,3.0,4.3,0.6464399120286203,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.594875,0.5135,0.13190000000000002,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-06,Bryan Reynolds,PIT,LAA,-209,True,3.0,4.3,0.6461385002994904,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.58135,0.4855,0.15030000000000004,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Luis García Jr.,NYY,SD,-217,True,3.0,4.38,0.6429785258587662,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.620475,0.5544,0.11939999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-06,Ben Rice,NYY,SD,-193,True,1.0,4.62,0.6416800113452796,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6880250000000001,0.5787,0.1733,0.658703071672355,False,No Sol lead-risk warning.
2026-09-06,Jose Altuve,HOU,AZ,-180,True,4.0,4.2,0.6409944808559047,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968749999999999,0.5296,0.11880000000000002,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-06,Roman Anthony,BOS,BAL,-265,True,1.0,4.62,0.6407747876828559,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6417125,0.5689,0.13770000000000004,0.726027397260274,False,No Sol lead-risk warning.
2026-09-06,Jake Bauers,MIL,CIN,-201,True,4.0,4.28,0.6395437163267362,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.633875,0.5878,0.08299999999999996,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-06,Matt Olson,ATL,PHI,-199,True,3.0,4.38,0.6384221805625669,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677375,0.5856,0.14459999999999995,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-06,Konnor Griffin,PIT,LAA,-246,True,1.0,4.54,0.6380160956031267,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139625,0.5173,0.1673,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Ezequiel Duran,TEX,TB,-186,True,1.0,4.54,0.6367820592694442,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251500000000001,0.5589,0.13680000000000003,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-06,Kyle Stowers,MIA,CHC,-180,True,1.0,4.54,0.6337614380315237,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293749999999999,0.5629,0.1361,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-06,Andrew Benintendi,CWS,MIN,-184,True,4.0,4.2,0.6328070947733695,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.5864499999999999,0.5116,0.1218999999999999,0.647887323943662,False,No Sol lead-risk warning.
2026-09-06,Luke Keaschall,MIN,CWS,-236,True,1.0,4.62,0.631378336687726,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.615625,0.533,0.15089999999999992,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
