pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-26,Vladimir Guerrero Jr.,TOR,BOS,-268,True,2.0,4.5,0.7181002512530156,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6643625,0.6027,0.11860000000000004,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-26,Iván Herrera,STL,CIN,-275,True,2.0,4.42,0.7179427320653468,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6510125,0.5872,0.11119999999999997,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-26,Sam Antonacci,CWS,HOU,-261,True,1.0,4.54,0.71696822493267,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6923874999999999,0.643,0.09809999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-26,Colt Keith,DET,KC,-260,True,1.0,4.54,0.7074272321567863,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568875000000001,0.5977,0.11070000000000002,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-26,Drake Baldwin,ATL,BAL,-259,True,1.0,4.62,0.7030363428189611,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7072125,0.6414,0.11809999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-26,James Wood,WSH,AZ,-270,True,1.0,4.54,0.7024626110715495,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.69655,0.6497,0.10399999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-26,Jose Altuve,HOU,CWS,-246,True,4.0,4.28,0.7018121912372034,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6122125,0.5285,0.13260000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-26,Spencer Steer,CIN,STL,-252,True,2.0,4.5,0.6966320952629292,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.691075,0.6359,0.1079,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-26,Andy Pages,LAD,NYM,-266,True,2.0,4.5,0.6957318013019586,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.659875,0.6016,0.11299999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-26,Nick Kurtz,ATH,MIN,-213,True,2.0,4.5,0.6920872975406168,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6298375,0.5586,0.14080000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-26,JJ Bleday,CIN,STL,-226,True,3.0,4.38,0.6898559556173288,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6890124999999999,0.6133,0.1269,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-26,Ozzie Albies,ATL,BAL,-221,True,2.0,4.5,0.6895466405293349,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5536,0.14560000000000006,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-26,Pete Alonso,BAL,ATL,-227,True,2.0,4.42,0.6892143175637444,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308625,0.5702,0.11259999999999992,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-26,Brice Turang,MIL,COL,-270,True,2.0,4.42,0.688136631532413,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6999,0.6497,0.11229999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-26,Kyle Stowers,MIA,SD,-210,True,2.0,4.42,0.6838279962113967,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.646525,0.5974,0.09439999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-26,Nathan Lukes,TOR,BOS,-228,True,1.0,4.62,0.6822835697748904,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290375,0.5476,0.15690000000000004,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-26,Manny Machado,SD,MIA,-217,True,3.0,4.38,0.6809568844825402,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.600325,0.512,0.1461,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-26,Chase DeLauter,CLE,TB,-208,True,3.0,4.38,0.6769653950503507,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389499999999999,0.5858,0.1018,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-26,Shohei Ohtani,LAD,NYM,-270,True,1.0,4.62,0.6743865186163227,19,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6559499999999999,0.5927,0.11770000000000003,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-26,Dillon Dingler,DET,KC,-246,True,5.0,4.07,0.6712686579772943,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6624125000000001,0.631,0.08999999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-26,Lane Thomas,KC,DET,-234,True,1.0,4.62,0.670850051772162,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125000000001,0.5676,0.12280000000000002,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-26,CJ Abrams,WSH,AZ,-244,True,4.0,4.2,0.669652810566413,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.632625,0.5844,0.07299999999999995,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-26,JJ Wetherholt,STL,CIN,-231,True,1.0,4.54,0.6684545734840732,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453,0.5818,0.11919999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-26,Masataka Yoshida,BOS,TOR,-246,True,1.0,4.54,0.66299633783579,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230249999999999,0.5425,0.14129999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-26,José Ramírez,CLE,TB,-212,True,2.0,4.5,0.6627058237220567,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402000000000001,0.5742,0.13359999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-26,Ty France,SD,MIA,-237,True,4.0,4.28,0.6612924111630452,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249125,0.5568,0.11450000000000005,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-26,Riley Greene,DET,KC,-239,True,4.0,4.2,0.6603615290318089,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6562625,0.625,0.08109999999999995,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-26,Tyler Soderstrom,ATH,MIN,-232,True,4.0,4.28,0.6589039112104903,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5891500000000001,0.4965,0.1498,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-26,Ceddanne Rafaela,BOS,TOR,-243,True,2.0,4.42,0.6575507177862998,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.61915,0.5398,0.13640000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-26,Matt Olson,ATL,BAL,-197,True,3.0,4.38,0.6558294045684364,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6687375,0.5833,0.14659999999999995,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-26,Freddie Freeman,LAD,NYM,-249,True,3.0,4.38,0.6549328871054807,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6745375,0.6335,0.09120000000000006,0.7134670487106017,False,No Sol lead-risk warning.
