pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-21,Taylor Ward,BAL,BOS,-237,True,1.0,4.62,0.7289329957564972,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.634125,0.5487,0.16090000000000004,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Jeremy Peña,HOU,MIA,-265,True,1.0,4.54,0.7244160477253688,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6449625,0.5646,0.14739999999999998,0.726027397260274,False,No Sol lead-risk warning.
2026-07-21,Ozzie Albies,ATL,SD,-262,True,2.0,4.42,0.7192473150839198,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325875,0.5526,0.13260000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-21,Jonathan Aranda,TB,TOR,-253,True,2.0,4.5,0.719023357631119,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6502249999999999,0.5915,0.11359999999999992,0.71671388101983,False,No Sol lead-risk warning.
2026-07-21,Manny Machado,SD,ATL,-241,True,3.0,4.38,0.7069899351209842,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058749999999999,0.5174,0.14160000000000006,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-21,Pete Alonso,BAL,BOS,-228,True,2.0,4.5,0.7066283517867893,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.62215,0.5314,0.16400000000000003,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Wilyer Abreu,BOS,BAL,-242,True,3.0,4.3,0.6946486653954883,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396000000000001,0.5916,0.07299999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-21,Casey Schmitt,SF,KC,-271,True,3.0,4.38,0.6914636655971078,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6827875,0.6505,0.10189999999999999,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-21,Ceddanne Rafaela,BOS,BAL,-249,True,2.0,4.42,0.6904655814819168,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120874999999999,0.5276,0.1442,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-21,Vladimir Guerrero Jr.,TOR,TB,-239,True,2.0,4.42,0.6900766527884374,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.654525,0.5985,0.1058,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-21,Matt Olson,ATL,SD,-241,True,3.0,4.3,0.6862134622002771,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6730375,0.6267,0.10119999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-21,Jac Caglianone,KC,SF,-275,True,3.0,4.3,0.6800520806910553,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6376375,0.5881,0.06520000000000004,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-21,Brandon Nimmo,TEX,CWS,-223,True,4.0,4.2,0.6782790860266168,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400375,0.597,0.06900000000000006,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-21,Gunnar Henderson,BAL,BOS,-236,True,3.0,4.38,0.6779489478013829,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815,0.4718,0.17879999999999996,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Jackson Merrill,SD,ATL,-231,True,5.0,4.15,0.6740347489792988,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010624999999999,0.5205,0.12960000000000005,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-21,Ty France,SD,ATL,-241,True,4.0,4.28,0.6697541811176166,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279999999999999,0.5618,0.11040000000000005,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-21,Alec Bohm,PHI,LAD,-249,True,4.0,4.2,0.6656254113196391,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5846125,0.4895,0.14399999999999996,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-21,Rafael Devers,SF,KC,-218,True,4.0,4.28,0.6631367655887946,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057875,0.5441,0.09970000000000001,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-21,Josh Jung,TEX,CWS,-240,True,3.0,4.3,0.6614989624435396,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6710875,0.6259,0.10399999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-21,Lane Thomas,KC,SF,-215,True,2.0,4.42,0.6567901632351182,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6167,0.5541,0.11219999999999997,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-21,Carter Jensen,KC,SF,-210,True,1.0,4.54,0.6564276636685894,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215875000000001,0.5552,0.12180000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-21,Anthony Seigler,BOS,BAL,-203,True,1.0,4.54,0.6552131319222332,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228375,0.5548,0.13370000000000004,0.66996699669967,False,No Sol lead-risk warning.
2026-07-21,Brice Turang,MIL,NYM,-213,True,2.0,4.42,0.6550349578881675,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6768000000000001,0.6005,0.13049999999999995,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-21,Freddie Freeman,LAD,PHI,-223,True,3.0,4.38,0.6530978000281331,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6691125,0.6104,0.11069999999999991,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-21,Wyatt Langford,TEX,CWS,-230,True,1.0,4.54,0.6526804814100764,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284,0.5586,0.13270000000000004,0.696969696969697,False,No Sol lead-risk warning.
2026-07-21,Shohei Ohtani,LAD,PHI,-223,True,1.0,4.62,0.651019881270925,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.65045,0.589,0.12190000000000001,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-21,Jackson Chourio,MIL,NYM,-268,True,1.0,4.54,0.6504600630533839,27,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6388625,0.5598,0.13250000000000006,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-21,Bryce Harper,PHI,LAD,-215,True,3.0,4.3,0.6494761732089356,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6675125,0.6025,0.12269999999999992,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-21,Nathan Lukes,TOR,TB,-209,True,1.0,4.54,0.6492630729337606,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201500000000001,0.5426,0.14980000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-21,Willson Contreras,BOS,BAL,-218,True,4.0,4.2,0.6464119920147917,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6216125,0.5719,0.07820000000000005,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-21,Isaac Paredes,HOU,MIA,-197,True,3.0,4.3,0.6430416256034066,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5879875,0.4997,0.14140000000000003,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-21,Jose Altuve,HOU,MIA,-197,True,4.0,4.2,0.6424720987652034,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924,0.5167,0.12739999999999996,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-21,Andy Pages,LAD,PHI,-190,True,2.0,4.5,0.6404362115930112,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6466125,0.5752,0.1398999999999999,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-21,Ernie Clement,TOR,TB,-249,True,3.0,4.3,0.6380723748117878,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6173249999999999,0.5389,0.11749999999999994,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-21,Masataka Yoshida,BOS,BAL,-233,True,5.0,4.07,0.6374403537176992,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5745375,0.4886,0.13200000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-21,Austin Riley,ATL,SD,-220,True,4.0,4.2,0.637424242224896,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5966625,0.5165,0.12120000000000009,0.6875,False,No Sol lead-risk warning.
2026-07-21,Bryce Eldridge,SF,KC,-238,True,2.0,4.5,0.6323404553455719,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6358625,0.5809,0.10170000000000001,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-21,Salvador Perez,KC,SF,-223,True,4.0,4.2,0.6302604341686913,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5915125000000001,0.5235,0.1028,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-21,Mookie Betts,LAD,PHI,-185,True,5.0,4.15,0.6275061680008608,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964125,0.5247,0.1308999999999999,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-21,Kyle Schwarber,PHI,LAD,-190,True,2.0,4.42,0.6235751794354943,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533,0.5752,0.12569999999999992,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-21,Andrew Vaughn,MIL,NYM,-208,True,4.0,4.2,0.6235251554428161,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115125,0.544,0.11229999999999996,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-21,Edmundo Sosa,PHI,LAD,-201,True,5.0,4.07,0.61955558891373,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142374999999999,0.553,0.10599999999999998,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-21,Jake Burger,TEX,CWS,-200,True,5.0,4.07,0.6187848085926808,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.58215,0.5069,0.12080000000000002,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-21,Willy Adames,SF,KC,-194,True,5.0,4.15,0.6019103386971828,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.601075,0.5457,0.09540000000000004,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-21,Jake Cronenworth,SD,ATL,-194,True,2.0,4.5,0.5974746431274228,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6089500000000001,0.5223,0.16349999999999998,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,Daulton Varsho,TOR,TB,-188,True,5.0,4.07,0.5960967373744928,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.58165,0.5017,0.13139999999999996,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-21,Vinnie Pasquantino,KC,SF,-196,True,5.0,4.07,0.5914142241971814,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6008125,0.5478,0.0847,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-21,Tyler O'Neill,BAL,BOS,-211,True,4.0,4.28,0.5848865322134428,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5653125000000001,0.4579,0.17500000000000004,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-21,George Springer,TOR,TB,-198,True,4.0,4.2,0.5828435091442731,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5678749999999999,0.4755,0.14600000000000007,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-21,Justin Foscue,TEX,CWS,-176,True,2.0,4.42,0.5732414992348543,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.61395,0.5577,0.12490000000000001,0.6376811594202898,False,No Sol lead-risk warning.
