pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Seiya Suzuki,CHC,MIN,-262,True,2.0,4.42,0.7437397410095563,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6341125,0.5689,0.11540000000000006,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-17,Brandon Nimmo,TEX,ATL,-226,True,3.0,4.38,0.7307852129583214,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6411125,0.5877,0.09509999999999996,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-243,True,1.0,4.62,0.7272857058343508,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.656475,0.613,0.09009999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-258,True,4.0,4.28,0.7151996696289473,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6437,0.6018,0.0625,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-252,True,3.0,4.3,0.7132572137769455,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.66425,0.6359,0.07679999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Ian Happ,CHC,MIN,-227,True,5.0,4.07,0.7107296118036931,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780000000000001,0.4984,0.11969999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-17,Alex Bregman,CHC,MIN,-247,True,4.0,4.2,0.7067758053620334,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6043000000000001,0.5289,0.11159999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-17,Otto Lopez,MIA,MIL,-237,True,2.0,4.5,0.6995420894944415,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574625000000001,0.6057,0.10799999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-17,Mookie Betts,LAD,NYY,-255,True,4.0,4.28,0.6988680181555165,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190375,0.5365,0.12870000000000004,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-17,Yordan Alvarez,HOU,BAL,-254,True,2.0,4.42,0.6945440611093419,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7218,0.6375,0.15690000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-17,Gunnar Henderson,BAL,HOU,-235,True,1.0,4.62,0.694003325343991,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.61115,0.522,0.1633,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Ozzie Albies,ATL,TEX,-234,True,2.0,4.42,0.6936371161211362,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189125,0.5351,0.14429999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,Miguel Vargas,CWS,TOR,-251,True,3.0,4.38,0.6896175254792838,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.677,0.6351,0.10230000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-17,Wilyer Abreu,BOS,TB,-252,True,3.0,4.3,0.6854427563376148,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.65825,0.6323,0.04870000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Christian Walker,HOU,BAL,-196,True,4.0,4.2,0.6848098054349524,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.59955,0.5307,0.1149,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-17,Jac Caglianone,KC,SD,-231,True,3.0,4.3,0.6842303129285415,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6122249999999999,0.5532,0.09229999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-17,Willson Contreras,BOS,TB,-270,True,4.0,4.2,0.682429838065072,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.654975,0.6336,0.048699999999999966,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-17,Carter Jensen,KC,SD,-220,True,1.0,4.54,0.6803586643856696,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.604625,0.5207,0.14969999999999994,0.6875,False,No Sol lead-risk warning.
2026-07-17,Andy Pages,LAD,NYY,-238,True,2.0,4.5,0.6791592456153059,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568875,0.5972,0.1189,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-17,Adley Rutschman,BAL,HOU,-213,True,2.0,4.5,0.6740897477011335,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6351249999999999,0.5694,0.13319999999999999,0.6805111821086262,False,No Sol lead-risk warning.
