pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Nathan Lukes,TOR,PHI,-266,True,1.0,4.62,0.7276406226518274,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6430499999999999,0.5675,0.14070000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-08-08,Michael Busch,CHC,KC,-269,True,3.0,4.38,0.7225782628982411,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6268625,0.5549,0.11010000000000009,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-08,Fernando Tatis Jr.,SD,HOU,-262,True,1.0,4.54,0.7217841824621984,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6390625,0.5603,0.14229999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-08,JJ Wetherholt,STL,COL,-264,True,1.0,4.54,0.7192112761731256,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6497999999999999,0.5836,0.11699999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-08,Jeremy Peña,HOU,SD,-248,True,1.0,4.62,0.718008551144417,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477375,0.5702,0.1501,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-08,Kevin McGonigle,DET,SF,-236,True,1.0,4.62,0.7165692673468324,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6526624999999999,0.5833,0.1338999999999999,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-08,Alex Bregman,CHC,KC,-255,True,4.0,4.28,0.7127810570273861,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326375,0.5738,0.09520000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-08,Andy Pages,LAD,AZ,-262,True,2.0,4.5,0.7116735350127757,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.66065,0.6004,0.11539999999999995,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-08,Elly De La Cruz,CIN,WSH,-264,True,1.0,4.62,0.7100343314416322,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6867,0.6453,0.07750000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-08,Dillon Dingler,DET,SF,-244,True,3.0,4.38,0.7084908971942748,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.640825,0.5793,0.10370000000000001,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-08,Vladimir Guerrero Jr.,TOR,PHI,-267,True,3.0,4.38,0.708133973095339,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.681175,0.6475,0.0806,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-08,Yordan Alvarez,HOU,SD,-250,True,2.0,4.5,0.7071358945427837,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.732625,0.6343,0.16310000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-08,Jo Adell,CLE,CWS,-233,True,2.0,4.5,0.6987928949669199,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6760624999999999,0.6197,0.1038,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-08,A.J. Ewing,NYM,PIT,-263,True,1.0,4.62,0.6967039509227579,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.639575,0.569,0.12980000000000003,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-08,Francisco Lindor,NYM,PIT,-225,True,2.0,4.5,0.6961652220698182,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272500000000001,0.5556,0.1401,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-08,Gunnar Henderson,BAL,TEX,-209,True,1.0,4.62,0.695621927390551,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5991625,0.4982,0.18620000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Freddie Freeman,LAD,AZ,-275,True,3.0,4.38,0.6941116256766288,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6787375,0.6533,0.0726,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-08,JJ Bleday,CIN,WSH,-229,True,5.0,4.15,0.6937235287151639,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347375,0.5683,0.11349999999999993,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-08,Yandy Díaz,TB,SEA,-265,True,1.0,4.62,0.6927655748265241,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.661975,0.5978,0.12209999999999999,0.726027397260274,False,No Sol lead-risk warning.
2026-08-08,Jac Caglianone,KC,CHC,-242,True,3.0,4.3,0.692268831242641,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.62165,0.5629,0.08920000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-08,Mookie Betts,LAD,AZ,-243,True,5.0,4.15,0.683401757842387,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092,0.5301,0.12639999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Pete Alonso,BAL,TEX,-194,True,2.0,4.5,0.6809069220985079,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142000000000001,0.5359,0.15599999999999992,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Jake McCarthy,COL,STL,-267,True,1.0,4.62,0.6787314568169991,23,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6955375,0.6475,0.09830000000000005,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-08,Jose Altuve,HOU,SD,-192,True,4.0,4.28,0.6785090230189541,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968875,0.5226,0.13380000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-08,Alec Burleson,STL,COL,-272,True,4.0,4.2,0.6777675617450002,25,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6693375,0.6512,0.0675,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-08,Brice Turang,MIL,MIN,-198,True,1.0,4.54,0.6775269998818769,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817,0.5844,0.16299999999999992,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-217,True,1.0,4.62,0.6727815105341937,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6941999999999999,0.6045,0.15039999999999998,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-08,Jonathan Aranda,TB,SEA,-207,True,2.0,4.5,0.6720178447453536,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.634225,0.5685,0.13259999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-08,Ian Happ,CHC,KC,-210,True,5.0,4.15,0.6695467007127702,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6077125,0.5447,0.10189999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-08,Brandon Lowe,PIT,NYM,-225,True,2.0,4.42,0.6679310397705168,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6434125,0.5901,0.10010000000000008,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-08,Brandon Nimmo,TEX,BAL,-207,True,4.0,4.2,0.6669551969034688,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6328750000000001,0.5885,0.07379999999999998,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-08,Nolan Schanuel,LAA,MIA,-211,True,3.0,4.38,0.6668298795307664,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.61545,0.5408,0.13250000000000006,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-08,Joc Pederson,TEX,BAL,-184,True,1.0,4.54,0.6639036463100066,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.617325,0.5516,0.13350000000000006,0.647887323943662,False,No Sol lead-risk warning.
2026-08-08,Xavier Edwards,MIA,LAA,-205,True,2.0,4.42,0.6630655281605067,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.627525,0.5622,0.12719999999999998,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-08,Nick Gonzales,PIT,NYM,-241,True,5.0,4.07,0.6618715953746339,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6225375,0.5686,0.08640000000000003,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-08,Jackson Chourio,MIL,MIN,-243,True,2.0,4.42,0.6600640607891325,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.627,0.5548,0.12280000000000002,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Chase DeLauter,CLE,CWS,-202,True,3.0,4.38,0.6600352381586099,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6788500000000001,0.5889,0.15539999999999998,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-08,Chandler Simpson,TB,SEA,-241,True,5.0,4.15,0.659748194209793,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5831249999999999,0.4896,0.15389999999999998,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,CJ Abrams,WSH,CIN,-198,True,1.0,4.54,0.6593380578384249,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6368875,0.5718,0.12940000000000007,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-08,Paul Goldschmidt,NYY,ATL,-201,True,1.0,4.54,0.6590903269868941,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.63595,0.5631,0.14249999999999996,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-08,Sam Antonacci,CWS,CLE,-184,True,1.0,4.54,0.6557456310697527,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.656325,0.5679,0.15200000000000002,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Gleyber Torres,DET,SF,-202,True,2.0,4.5,0.6547333544160548,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6079625,0.5207,0.17169999999999996,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Kyle Schwarber,PHI,TOR,-219,True,1.0,4.54,0.6540964058977315,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737875,0.6065,0.122,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-08,Junior Caminero,TB,SEA,-225,True,3.0,4.38,0.6524323876651784,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6371249999999999,0.5785,0.10119999999999996,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-08,Kyle Stowers,MIA,LAA,-200,True,3.0,4.3,0.6518088044295165,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963125,0.5163,0.12880000000000003,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-08,Riley Greene,DET,SF,-192,True,4.0,4.28,0.6515842160188804,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099125000000001,0.5407,0.12409999999999999,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-08,Wade Meckler,LAA,MIA,-218,True,1.0,4.62,0.650978675311595,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290375,0.5505,0.15190000000000003,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Carter Jensen,KC,CHC,-192,True,1.0,4.54,0.6506527464556578,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099874999999999,0.5325,0.14439999999999997,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-08,Ronald Acuña Jr.,ATL,NYY,-215,True,2.0,4.5,0.6505416342287472,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491250000000001,0.5933,0.11449999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-08,Kyle Karros,COL,STL,-229,True,2.0,4.5,0.6485974308106744,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523625,0.5984,0.10909999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-08,Corbin Carroll,AZ,LAD,-191,True,2.0,4.42,0.644248324018976,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.63425,0.5764,0.10770000000000002,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-08,Max Muncy,LAD,AZ,-224,True,4.0,4.28,0.6439645264565506,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.659775,0.6114,0.07199999999999995,0.691358024691358,False,No Sol lead-risk warning.
2026-08-08,Angel Martínez,CLE,CWS,-232,True,4.0,4.28,0.6436002776197177,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317875000000001,0.5724,0.09950000000000003,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-08,Wyatt Langford,TEX,BAL,-194,True,2.0,4.42,0.6420324775734794,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6093,0.5409,0.13419999999999999,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-08,TJ Rumfield,COL,STL,-207,True,5.0,4.15,0.640684458416731,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6543749999999999,0.5943,0.12259999999999993,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-08,Vaughn Grissom,LAA,MIA,-195,True,5.0,4.15,0.6401975331412513,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.60575,0.5361,0.1251,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Andruw Monasterio,BOS,ATH,-234,True,5.0,4.07,0.636596844152654,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.607575,0.538,0.10639999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-08,Austin Martin,MIN,MIL,-184,True,1.0,4.62,0.6329420887020896,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6556625,0.5679,0.1494000000000001,0.647887323943662,False,No Sol lead-risk warning.
2026-08-08,Mike Trout,LAA,MIA,-177,True,2.0,4.5,0.6306068084851622,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.6640375,0.559,0.15849999999999997,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,William Contreras,MIL,MIN,-206,True,4.0,4.2,0.6302989548649429,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224375,0.571,0.08600000000000008,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Hunter Goodman,COL,STL,-200,True,4.0,4.28,0.630091087975996,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.6168,0.5564,0.10019999999999996,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-08,Jacob Wilson,ATH,BOS,-241,True,2.0,4.5,0.6300142841729737,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.640125,0.5732,0.13039999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-08,Manny Machado,SD,HOU,-195,True,3.0,4.3,0.6298340378371302,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.5775625,0.4832,0.15229999999999994,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Jared Young,NYM,PIT,-168,True,4.0,4.28,0.6293439195336474,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.6005999999999999,0.5355,0.12480000000000002,0.6268656716417911,False,No Sol lead-risk warning.
2026-08-08,Ezequiel Duran,TEX,BAL,-184,True,5.0,4.07,0.6285029680249139,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.5845125,0.5202,0.1129,0.647887323943662,False,No Sol lead-risk warning.
2026-08-08,Bryan Reynolds,PIT,NYM,-218,True,3.0,4.3,0.6281768495051032,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.607925,0.538,0.10639999999999994,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-08,Bryson Stott,PHI,TOR,-250,True,5.0,4.07,0.6280781361738557,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6054625,0.5338,0.10549999999999993,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-08,José Fermín,STL,COL,-241,True,5.0,4.07,0.6261593003627346,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890875,0.5098,0.11859999999999993,0.7067448680351907,False,No Sol lead-risk warning.
