pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-19,Fernando Tatis Jr.,SD,MIA,-254,True,1.0,4.54,0.7226578463603496,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6465625,0.5808,0.12280000000000002,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-19,Jeremy Peña,HOU,ATL,-247,True,1.0,4.54,0.7086064244397373,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6456125,0.5689,0.14470000000000005,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-19,Junior Caminero,TB,BOS,-259,True,3.0,4.3,0.7054589440989981,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.691375,0.6414,0.13040000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-19,Chase DeLauter,CLE,ATH,-252,True,3.0,4.3,0.6912941179153693,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275375000000001,0.5629,0.10070000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-19,Hunter Goodman,COL,SEA,-239,True,4.0,4.2,0.690675113892398,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.604625,0.5401,0.09139999999999993,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-19,Cal Raleigh,SEA,COL,-250,True,4.0,4.28,0.6885590313320505,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5928125,0.5144,0.1199,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-19,Drake Baldwin,ATL,HOU,-246,True,1.0,4.62,0.6881338233724033,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7020625,0.631,0.1279,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-19,William Contreras,MIL,BAL,-260,True,3.0,4.38,0.6878423981657589,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.652825,0.6061,0.07850000000000001,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-19,Ezequiel Duran,TEX,TOR,-223,True,1.0,4.54,0.6871237068185754,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251125,0.5478,0.14670000000000005,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-19,Iván Herrera,STL,WSH,-240,True,2.0,4.42,0.6871222719600855,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316625,0.5585,0.13260000000000005,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-19,Freddie Freeman,LAD,SF,-257,True,2.0,4.42,0.6870770934179339,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.68,0.6399,0.0817,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-19,Pete Alonso,BAL,MIL,-227,True,2.0,4.42,0.6857674668349059,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245625,0.5449,0.13579999999999992,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-19,Alejandro Kirk,TOR,TEX,-253,True,3.0,4.38,0.6857575276846009,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319500000000001,0.5678,0.09999999999999998,0.71671388101983,False,No Sol lead-risk warning.
2026-09-19,Bo Bichette,NYM,PHI,-242,True,3.0,4.3,0.6856944743437688,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6468750000000001,0.6051,0.06500000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-19,Daylen Lile,WSH,STL,-260,True,2.0,4.5,0.681665016159418,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.68235,0.6422,0.07769999999999999,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-19,Corey Seager,TEX,TOR,-238,True,2.0,4.42,0.6811791865719051,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.61155,0.5235,0.14760000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-19,Jac Caglianone,KC,PIT,-222,True,3.0,4.38,0.6800894427747498,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134875,0.545,0.11939999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-19,Juan Soto,NYM,PHI,-224,True,2.0,4.42,0.6799697191011931,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.677375,0.6114,0.13039999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-09-19,George Springer,TOR,TEX,-236,True,4.0,4.28,0.6791073273311663,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.598025,0.5224,0.11770000000000003,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-19,Bryan Reynolds,PIT,KC,-228,True,3.0,4.3,0.678094446874445,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.632225,0.5742,0.0817,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-19,Oneil Cruz,PIT,KC,-237,True,2.0,4.42,0.6780020664951733,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.686925,0.6233,0.1262000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-19,Jose Altuve,HOU,ATL,-213,True,4.0,4.2,0.6727952545314831,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6020500000000001,0.5213,0.12470000000000003,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-19,Konnor Griffin,PIT,KC,-273,True,1.0,4.54,0.6714324863271124,23,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6585625,0.6033,0.09970000000000001,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-19,Jeff McNeil,ATH,CLE,-258,True,2.0,4.5,0.6713947682215753,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355125,0.56,0.14459999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-19,Jordan Walker,STL,WSH,-260,True,3.0,4.3,0.6695835042642623,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366624999999999,0.5749,0.09150000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-19,Steven Kwan,CLE,ATH,-210,True,1.0,4.54,0.6681762116979799,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.58535,0.4765,0.19480000000000003,0.6774193548387096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Seiya Suzuki,CHC,CIN,-216,True,3.0,4.38,0.6675794638275633,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.67115,0.6035,0.13659999999999994,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-19,Jonathan Aranda,TB,BOS,-199,True,2.0,4.42,0.667352648059485,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.682325,0.5856,0.17810000000000004,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-19,Cole Carrigg,COL,SEA,-217,True,5.0,4.07,0.6664011619974749,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6071,0.5504,0.08430000000000004,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-19,Francisco Lindor,NYM,PHI,-196,True,1.0,4.54,0.6646586925267913,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6440000000000001,0.5822,0.11929999999999996,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-19,Elly De La Cruz,CIN,CHC,-224,True,2.0,4.42,0.6645796020889431,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6701749999999999,0.6114,0.10509999999999997,0.691358024691358,False,No Sol lead-risk warning.
2026-09-19,Brett Bateman,TOR,TEX,-256,True,1.0,4.62,0.6641849374339542,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6484249999999999,0.5901,0.11380000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-19,Ty France,SD,MIA,-216,True,4.0,4.2,0.6626442412577851,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.612025,0.548,0.10429999999999995,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-19,Dylan Crews,WSH,STL,-213,True,5.0,4.15,0.6623047157263909,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066125000000001,0.5302,0.12390000000000001,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-19,Bobby Witt Jr.,KC,PIT,-260,True,2.0,4.5,0.6614938882286256,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.694825,0.6422,0.10660000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-19,CJ Abrams,WSH,STL,-232,True,4.0,4.28,0.6612377995033947,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6611125000000001,0.6188,0.08529999999999993,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-19,Jo Adell,CLE,ATH,-206,True,4.0,4.2,0.6607291269601859,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5929375000000001,0.5182,0.12550000000000006,0.673202614379085,False,No Sol lead-risk warning.
2026-09-19,Trea Turner,PHI,NYM,-211,True,2.0,4.5,0.6605579140627434,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.605475,0.5112,0.17469999999999997,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Carson Benge,NYM,PHI,-198,True,4.0,4.2,0.6576620654209998,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165,0.5694,0.0807,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-19,Nathan Lukes,TOR,TEX,-196,True,5.0,4.15,0.6568983805873982,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6029125,0.5469,0.10459999999999992,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-19,Sam Antonacci,CWS,DET,-193,True,1.0,4.54,0.655674992816551,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573125,0.5787,0.14300000000000002,0.658703071672355,False,No Sol lead-risk warning.
2026-09-19,Sal Stewart,CIN,CHC,-232,True,3.0,4.3,0.6554982992719975,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6606750000000001,0.6188,0.0867,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-19,Brandon Nimmo,TEX,TOR,-215,True,4.0,4.2,0.6551361154831826,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.629275,0.5734,0.09139999999999993,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-19,Jackson Merrill,SD,MIA,-195,True,5.0,4.07,0.6551326763947903,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5845,0.5081,0.12239999999999995,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-19,Ronald Acuña Jr.,ATL,HOU,-198,True,2.0,4.5,0.6539321487436124,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6446625000000001,0.5844,0.12339999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-19,Vinnie Pasquantino,KC,PIT,-190,True,4.0,4.28,0.6531040735114674,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5961375,0.5187,0.13129999999999997,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-19,Josh Jung,TEX,TOR,-239,True,3.0,4.3,0.6507149672041805,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431625,0.5887,0.0857,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-19,Liam Hicks,TB,BOS,-187,True,4.0,4.2,0.6505821711922628,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6708625000000001,0.5716,0.18869999999999998,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-19,Carter Jensen,KC,PIT,-166,True,1.0,4.62,0.6502009818721515,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.595125,0.5124,0.17010000000000003,0.6240601503759399,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
