pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,Manny Machado,SD,SF,-255,True,3.0,4.38,0.703271651024668,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.603925,0.5109,0.14579999999999993,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-12,Adley Rutschman,BAL,KC,-272,True,3.0,4.3,0.7023690541469962,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.62685,0.5488,0.1100000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-12,Vladimir Guerrero Jr.,TOR,BAL,-272,True,3.0,4.3,0.701983079653666,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6499625,0.604,0.06740000000000002,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-12,Zach Neto,LAA,WSH,-232,True,1.0,4.62,0.6995258602097977,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6145875000000001,0.5179,0.17099999999999993,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Jackson Merrill,SD,SF,-270,True,5.0,4.15,0.6980964012807918,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6014125,0.5144,0.1353000000000001,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-12,Alex Bregman,CHC,PIT,-236,True,2.0,4.42,0.6973462061104673,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6040375,0.5134,0.15639999999999998,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Kevin McGonigle,DET,COL,-262,True,1.0,4.54,0.6969039818484256,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6438,0.07279999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-12,Steven Kwan,CLE,MIN,-264,True,1.0,4.62,0.6942131122193448,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948124999999999,0.4726,0.21240000000000003,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Brandon Lowe,PIT,CHC,-232,True,2.0,4.5,0.6940310099516251,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494125000000001,0.5908,0.11629999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,George Springer,TOR,BAL,-250,True,2.0,4.42,0.6924439370183669,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997874999999999,0.5128,0.14500000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-12,Freddie Freeman,LAD,MIA,-255,True,2.0,4.5,0.6915120650899871,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6819874999999999,0.6383,0.0807,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-12,Chase DeLauter,CLE,MIN,-235,True,3.0,4.38,0.6902991564376363,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.631475,0.5605,0.12329999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-12,Jake McCarthy,COL,DET,-257,True,1.0,4.62,0.6897478594677795,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6556000000000001,0.5945,0.11980000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-12,Pete Alonso,BAL,TOR,-230,True,2.0,4.5,0.688772214192237,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297125,0.5569,0.1403000000000001,0.696969696969697,False,No Sol lead-risk warning.
2026-09-12,Nathan Lukes,TOR,BAL,-244,True,5.0,4.07,0.6887536456464364,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.59425,0.519,0.11270000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-12,Colt Keith,DET,COL,-242,True,3.0,4.3,0.6879776686428503,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155125,0.5411,0.11819999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-12,Jo Adell,LAA,MIN,-224,True,4.0,4.28,0.6846695733855039,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6040749999999999,0.5123,0.14950000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-09-12,Bo Bichette,NYM,NYY,-228,True,3.0,4.38,0.6844287057453962,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.641025,0.5914,0.08979999999999999,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-12,Tommy Edman,LAD,MIA,-264,True,1.0,4.62,0.6840007647111288,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6330874999999999,0.5412,0.15949999999999998,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Bryan Reynolds,PIT,CHC,-236,True,3.0,4.38,0.6831819290627152,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175625,0.5392,0.124,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Juan Soto,NYM,NYY,-210,True,2.0,4.5,0.6817740910970402,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6531250000000001,0.5974,0.10949999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-12,Paul Goldschmidt,NYY,NYM,-226,True,1.0,4.54,0.6816306168289329,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.65775,0.6017,0.11070000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-12,Mookie Betts,LAD,MIA,-240,True,3.0,4.38,0.6780385583045955,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196375,0.5326,0.13940000000000008,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-12,Cody Bellinger,NYY,NYM,-236,True,3.0,4.3,0.6748511475465114,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6657625,0.6224,0.0938,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Riley Greene,DET,COL,-243,True,4.0,4.2,0.6738267767453898,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.620525,0.554,0.10329999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-12,Brooks Lee,MIN,CLE,-216,True,2.0,4.42,0.6724471973185443,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095250000000001,0.5371,0.12890000000000001,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-12,Vaughn Grissom,LAA,WSH,-216,True,4.0,4.28,0.6696961805069,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166375000000001,0.5448,0.125,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-12,Vinnie Pasquantino,KC,BOS,-212,True,4.0,4.28,0.6667739047368043,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.608175,0.5379,0.1149,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-12,Alejandro Kirk,TOR,BAL,-255,True,4.0,4.2,0.6667608058623751,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053125,0.5312,0.10739999999999994,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-12,Salvador Perez,KC,BOS,-201,True,3.0,4.38,0.6622638915625633,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918625000000001,0.5096,0.1381,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-12,Mike Trout,LAA,WSH,-205,True,2.0,4.5,0.6555957799048804,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6686000000000001,0.5921,0.12240000000000006,0.6721311475409836,False,No Sol lead-risk warning.
