pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Iván Herrera,STL,AZ,-264,True,2.0,4.5,0.7705784866464969,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.643525,0.5709,0.13580000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-18,Brandon Nimmo,TEX,ATL,-259,True,4.0,4.28,0.7674682409125857,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6481499999999999,0.5962,0.08490000000000009,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-18,Gavin Sheets,SD,KC,-254,True,5.0,4.15,0.7673603528086522,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.59835,0.5114,0.1363000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-18,Drake Baldwin,ATL,TEX,-269,True,1.0,4.54,0.7605897716222038,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6896875,0.649,0.08279999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-211,True,1.0,4.54,0.7398394448651374,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6312625000000001,0.581,0.1149,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-18,Otto Lopez,MIA,MIL,-275,True,1.0,4.62,0.7343713709310938,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6751875,0.628,0.0938,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-18,James Wood,WSH,ATH,-272,True,1.0,4.62,0.7288585726963955,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7071750000000001,0.6512,0.118,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-18,Josh Jung,TEX,ATL,-261,True,3.0,4.38,0.724211397929974,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6785625,0.643,0.08579999999999999,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-18,Jonny DeLuca,TB,BOS,-254,True,2.0,4.5,0.7226488415472172,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125,0.5578,0.14390000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-241,True,3.0,4.3,0.7177787557847145,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512499999999999,0.6267,0.04579999999999995,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-188,True,1.0,4.54,0.7167082328913884,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6225999999999999,0.5486,0.1473,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-231,True,3.0,4.3,0.7165895564036812,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406,0.586,0.08650000000000002,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-18,Carter Jensen,KC,SD,-233,True,1.0,4.54,0.7163005741977149,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067,0.5187,0.15439999999999998,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
