pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Steven Kwan,CLE,MIN,-257,True,1.0,4.62,0.7035020870368938,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6036625,0.4942,0.19169999999999998,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Yordan Alvarez,HOU,TB,-266,True,2.0,4.5,0.70136206883642,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7308374999999999,0.6468,0.14949999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-13,Chase DeLauter,CLE,MIN,-230,True,2.0,4.5,0.7012413704692348,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507625,0.5882,0.12650000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-242,True,1.0,4.62,0.6973122774074791,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362375,0.5557,0.15370000000000006,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-262,True,1.0,4.62,0.6944318089303223,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.702925,0.6438,0.11049999999999993,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-260,True,2.0,4.42,0.6941548742777259,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.67745,0.6422,0.08110000000000006,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-219,True,1.0,4.54,0.6929802256749986,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.615,0.5303,0.15100000000000002,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Trea Turner,PHI,ATL,-252,True,2.0,4.5,0.6889151584068,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191875000000001,0.5309,0.1572,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,George Springer,TOR,BAL,-234,True,2.0,4.42,0.6875995028119369,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091,0.5314,0.13180000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Iván Herrera,STL,CWS,-230,True,2.0,4.42,0.6872645086792811,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.634775,0.5685,0.12280000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Zach Neto,LAA,WSH,-235,True,1.0,4.62,0.6871914684248944,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158875,0.52,0.16899999999999993,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Chandler Simpson,TB,HOU,-257,True,5.0,4.07,0.6859781426020076,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.599525,0.5314,0.10850000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,Brooks Lee,MIN,CLE,-231,True,2.0,4.42,0.6843853203900051,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074375,0.5308,0.13329999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-13,Vaughn Grissom,LAA,WSH,-244,True,4.0,4.28,0.6840650746560403,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6203375,0.5466,0.12330000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,Jeremy Peña,HOU,TB,-198,True,1.0,4.62,0.6828247280761374,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6441375,0.5716,0.15170000000000006,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-13,Miguel Vargas,CWS,STL,-269,True,3.0,4.38,0.6824033707825483,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.681125,0.649,0.0816,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-13,Yandy Díaz,TB,HOU,-270,True,1.0,4.54,0.6810908809716238,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6969000000000001,0.6497,0.10899999999999999,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-13,Mauricio Dubón,ATL,PHI,-234,True,5.0,4.07,0.6789075915944811,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118874999999999,0.5429,0.1026999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Junior Caminero,TB,HOU,-242,True,3.0,4.3,0.6777920923963197,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.672375,0.6276,0.11169999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-13,Dillon Dingler,DET,COL,-240,True,5.0,4.07,0.6766987033214289,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.652025,0.6259,0.07299999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-13,Matt Olson,ATL,PHI,-254,True,3.0,4.3,0.6764660671720295,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777874999999999,0.6375,0.09620000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-13,James Wood,WSH,LAA,-251,True,1.0,4.54,0.6734111067059549,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6877625,0.6351,0.0958,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-13,Jackson Chourio,MIL,CIN,-254,True,2.0,4.42,0.6680571698130594,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220125000000001,0.5447,0.12830000000000008,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-13,Freddie Freeman,LAD,MIA,-236,True,2.0,4.5,0.6643709458408046,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6769875000000001,0.6224,0.0989000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-13,Drake Baldwin,ATL,PHI,-230,True,4.0,4.2,0.6627704364916869,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.671875,0.617,0.11780000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-09-13,Alec Bohm,PHI,ATL,-221,True,5.0,4.15,0.6613843862834596,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5755125000000001,0.4818,0.1533,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Jonathan Aranda,TB,HOU,-202,True,2.0,4.42,0.6601970767673461,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401625,0.5889,0.09989999999999999,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-13,Bo Bichette,NYM,NYY,-210,True,3.0,4.38,0.660131872923489,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.627225,0.5725,0.10229999999999995,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-13,Juan Soto,NYM,NYY,-189,True,2.0,4.5,0.6578266559788178,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347875,0.574,0.1269,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-13,Mike Trout,LAA,WSH,-227,True,2.0,4.5,0.65450925962649,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6718875,0.6142,0.10199999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-13,TJ Rumfield,COL,DET,-196,True,4.0,4.28,0.6514032212096591,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273875000000001,0.579,0.09040000000000004,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-13,Bryce Harper,PHI,ATL,-225,True,3.0,4.38,0.6497618212172358,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6726,0.6123,0.11970000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-13,Cody Bellinger,NYY,NYM,-201,True,2.0,4.42,0.6496937152270014,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6449249999999999,0.5878,0.11229999999999996,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-13,Otto Lopez,MIA,LAD,-238,True,3.0,4.3,0.6494667578225335,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6467499999999999,0.6029,0.06789999999999996,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-13,CJ Abrams,WSH,LAA,-215,True,4.0,4.2,0.6491428580675995,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.619775,0.5591,0.09829999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-13,Jose Altuve,HOU,TB,-186,True,4.0,4.28,0.6480424167353238,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5985125,0.5245,0.1353000000000001,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-13,Wade Meckler,LAA,WSH,-208,True,3.0,4.38,0.6462069753040867,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064499999999999,0.5287,0.13680000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-13,Kyle Stowers,MIA,LAD,-169,True,1.0,4.54,0.645498343727606,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6282625,0.5483,0.15080000000000005,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Jordan Walker,STL,CWS,-221,True,4.0,4.2,0.6454903401400351,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.62905,0.5757,0.08440000000000003,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-13,Bryan Reynolds,PIT,CHC,-189,True,3.0,4.38,0.6449130753941389,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6143375,0.5446,0.1189,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-13,Cole Carrigg,COL,DET,-216,True,3.0,4.38,0.644646809916448,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174375000000001,0.5554,0.11019999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-13,Salvador Perez,KC,BOS,-194,True,4.0,4.28,0.6446009199348128,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.553625,0.4439,0.18519999999999998,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Colt Keith,DET,COL,-188,True,3.0,4.3,0.6444470501152727,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140125,0.5501,0.11070000000000002,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-13,Kazuma Okamoto,TOR,BAL,-193,True,4.0,4.2,0.6428732998270549,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.617375,0.573,0.07480000000000009,0.658703071672355,False,No Sol lead-risk warning.
2026-09-13,Luke Keaschall,MIN,CLE,-234,True,1.0,4.54,0.642090330314289,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.615,0.5382,0.13649999999999995,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Kody Clemens,MIN,CLE,-206,True,3.0,4.3,0.6420158402801723,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6124,0.5644,0.07940000000000003,0.673202614379085,False,No Sol lead-risk warning.
2026-09-13,Andrew Benintendi,CWS,STL,-195,True,5.0,4.15,0.6407583242866547,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.60335,0.5321,0.11949999999999994,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-13,Seiya Suzuki,CHC,PIT,-161,True,2.0,4.42,0.6398760996132786,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181625000000001,0.5369,0.1489999999999999,0.6168582375478927,False,No Sol lead-risk warning.
2026-09-13,Jac Caglianone,KC,BOS,-180,True,3.0,4.38,0.6393109040886533,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5902375,0.5117,0.14639999999999997,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-13,Kyle Schwarber,PHI,ATL,-205,True,1.0,4.62,0.6392784504616605,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.667225,0.5921,0.12450000000000006,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-13,Bobby Witt Jr.,KC,BOS,-229,True,2.0,4.5,0.6391695002463694,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6584,0.602,0.11740000000000006,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-13,Travis Bazzana,CLE,MIN,-183,True,3.0,4.38,0.6387522227532073,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.598075,0.5204,0.14339999999999997,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-13,Brett Bateman,TOR,BAL,-219,True,1.0,4.54,0.6376570090718661,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373375000000001,0.5805,0.11299999999999999,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-13,Francisco Lindor,NYM,NYY,-166,True,1.0,4.62,0.6355912635875904,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219125000000001,0.5441,0.15639999999999998,0.6240601503759399,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Hao-Yu Lee,DET,COL,-239,True,2.0,4.42,0.6347204848417128,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6133375,0.5264,0.1451,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-13,Ben Rice,NYY,NYM,-202,True,1.0,4.54,0.6331960698164658,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6859999999999999,0.5889,0.16210000000000002,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-13,Luis Arraez,SF,ATL,-261,True,4.0,4.28,0.6326495575861654,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310125,0.5682,0.10559999999999992,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-13,Jo Adell,LAA,MIN,-180,True,4.0,4.28,0.6312751044379833,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017125,0.531,0.13169999999999993,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-13,Elly De La Cruz,CIN,MIL,-194,True,2.0,4.5,0.6309450089503869,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.666825,0.5799,0.13580000000000003,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-13,Alex Bregman,CHC,PIT,-172,True,4.0,4.2,0.6296024894049284,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.5917125000000001,0.5286,0.11370000000000002,0.6323529411764706,False,No Sol lead-risk warning.
2026-09-13,Isaac Paredes,HOU,TB,-160,True,3.0,4.38,0.6288328282174225,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.5868625,0.5078,0.15139999999999998,0.6153846153846154,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Brice Turang,MIL,CIN,-191,True,3.0,4.3,0.6278168138086195,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.6330875,0.5764,0.0897,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-13,Garrett Mitchell,MIL,CIN,-188,True,1.0,4.54,0.6267150062268803,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.5973999999999999,0.511,0.1594,0.6527777777777778,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Michael Busch,CHC,PIT,-162,True,3.0,4.3,0.6253047535025114,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.58395,0.5078,0.128,0.6183206106870229,False,No Sol lead-risk warning.
2026-09-13,Konnor Griffin,PIT,CHC,-201,True,1.0,4.62,0.6250284350931062,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374,0.5742,0.13059999999999994,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-13,Munetaka Murakami,CWS,STL,-187,True,4.0,4.28,0.6245032663450757,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200249999999999,0.5676,0.09340000000000004,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-13,Andrés Chaparro,WSH,LAA,-191,True,3.0,4.3,0.6202910596407449,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.62225,0.564,0.10020000000000007,0.6563573883161512,False,No Sol lead-risk warning.
