pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Iván Herrera,STL,AZ,-264,True,2.0,4.5,0.7695944147789776,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.643525,0.5709,0.13580000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-18,Brandon Nimmo,TEX,ATL,-259,True,4.0,4.28,0.7678238433271949,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6481499999999999,0.5962,0.08490000000000009,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-18,Gavin Sheets,SD,KC,-254,True,5.0,4.15,0.7671428888415686,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.59835,0.5114,0.1363000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-18,Drake Baldwin,ATL,TEX,-269,True,1.0,4.54,0.7596762391516418,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6896875,0.649,0.08279999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-214,True,1.0,4.54,0.7422825575426519,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6315875,0.581,0.1149,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-18,Otto Lopez,MIA,MIL,-275,True,1.0,4.62,0.734127104708376,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6751875,0.628,0.0938,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-18,Josh Jung,TEX,ATL,-261,True,3.0,4.38,0.7235036992757519,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6785625,0.643,0.08579999999999999,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-18,Jonny DeLuca,TB,BOS,-254,True,2.0,4.5,0.7217596386255283,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125,0.5578,0.14390000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-241,True,3.0,4.3,0.7191875039190564,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512625000000001,0.6267,0.04579999999999995,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-18,Carter Jensen,KC,SD,-233,True,1.0,4.54,0.716393283017572,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067,0.5187,0.15439999999999998,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Travis Bazzana,CLE,PIT,-188,True,1.0,4.54,0.7156883958036043,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6225999999999999,0.5486,0.1473,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-18,Bo Bichette,NYM,PHI,-251,True,3.0,4.38,0.7150575002300085,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6353125,0.5719,0.10750000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-18,Sam Antonacci,CWS,TOR,-258,True,1.0,4.62,0.7145336338627336,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.703,0.6407,0.12369999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-18,Francisco Lindor,NYM,PHI,-235,True,1.0,4.62,0.714391894019096,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407625,0.5721,0.13279999999999992,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-18,Gunnar Henderson,BAL,HOU,-240,True,2.0,4.5,0.7072471116733305,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.61495,0.5305,0.15239999999999998,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Bryce Harper,PHI,NYM,-238,True,3.0,4.3,0.7071143416791018,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6722,0.6241,0.10130000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-18,Austin Martin,MIN,CHC,-189,True,1.0,4.62,0.7069741256430088,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.66195,0.574,0.14480000000000004,0.6539792387543253,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-222,True,3.0,4.3,0.7055292344754821,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396499999999999,0.586,0.08650000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-18,Alex Bregman,CHC,MIN,-232,True,4.0,4.2,0.7053817939558089,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092125,0.5402,0.10350000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-18,Jake Mangum,PIT,CLE,-260,True,1.0,4.62,0.7039034968282702,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.643925,0.5844,0.11699999999999999,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-18,Seiya Suzuki,CHC,MIN,-204,True,2.0,4.42,0.7017455141158117,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.63495,0.5824,0.1048,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-18,TJ Rumfield,COL,CIN,-256,True,4.0,4.2,0.6998879791701997,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.636125,0.5848,0.07600000000000007,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-18,Geraldo Perdomo,AZ,STL,-234,True,2.0,4.42,0.6998092183243828,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6452875,0.5965,0.08899999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-18,Joc Pederson,TEX,ATL,-199,True,1.0,4.62,0.6984648589015708,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280375,0.5576,0.14190000000000003,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-18,Miguel Vargas,CWS,TOR,-240,True,3.0,4.38,0.696115641147635,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6747124999999999,0.6259,0.11429999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-18,Matt Olson,ATL,TEX,-217,True,3.0,4.3,0.690577151159027,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.65235,0.6045,0.09629999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-18,Pete Crow-Armstrong,CHC,MIN,-244,True,1.0,4.54,0.6892056278320633,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223124999999999,0.5421,0.14049999999999996,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-18,Julio Rodríguez,SEA,SF,-269,True,2.0,4.42,0.6876989705635029,28,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6550875,0.6015,0.09449999999999992,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-18,Jordan Walker,STL,AZ,-257,True,4.0,4.28,0.6871652963351458,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384,0.5787,0.09589999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-18,J.P. Crawford,SEA,SF,-196,True,1.0,4.54,0.6820265651347677,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6717500000000001,0.5822,0.14839999999999998,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-18,Randy Arozarena,SEA,SF,-217,True,4.0,4.2,0.6801991492729198,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.619,0.5638,0.0897,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-18,Willson Contreras,BOS,TB,-249,True,4.0,4.2,0.6799878135718278,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.633475,0.5878,0.06620000000000004,0.7134670487106017,False,No Sol lead-risk warning.
