pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-19,Junior Caminero,TB,BOS,-259,True,3.0,4.3,0.7139573693724574,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6913375,0.6414,0.13040000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-19,Drake Baldwin,ATL,HOU,-250,True,1.0,4.62,0.6997476190756221,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.7023999999999999,0.6343,0.12460000000000004,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-19,Chase DeLauter,CLE,ATH,-250,True,3.0,4.3,0.695265325562336,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273,0.5629,0.10070000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-19,Bo Bichette,NYM,PHI,-245,True,3.0,4.3,0.6916884918280226,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471625,0.6051,0.06500000000000006,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-19,William Contreras,MIL,BAL,-256,True,3.0,4.38,0.690605359094152,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.652425,0.6061,0.07850000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-19,Pete Alonso,BAL,MIL,-226,True,2.0,4.42,0.6860243154946815,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244749999999999,0.5449,0.13579999999999992,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-19,Ezequiel Duran,TEX,TOR,-218,True,1.0,4.54,0.6836100956828258,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245625,0.5478,0.14670000000000005,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-19,Bryan Reynolds,PIT,KC,-228,True,3.0,4.3,0.6835681353000239,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.632225,0.5742,0.0817,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-19,Oneil Cruz,PIT,KC,-237,True,2.0,4.42,0.6794305373090194,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.686925,0.6233,0.1262000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-19,Corey Seager,TEX,TOR,-234,True,2.0,4.42,0.678786528481552,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6111500000000001,0.5235,0.14760000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-19,Jeff McNeil,ATH,CLE,-258,True,2.0,4.5,0.6782976248806389,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355125,0.56,0.14459999999999995,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-19,Konnor Griffin,PIT,KC,-267,True,1.0,4.54,0.6715589620571557,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6580499999999999,0.6033,0.09970000000000001,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-19,Bobby Witt Jr.,KC,PIT,-272,True,2.0,4.5,0.6709999789379915,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.698925,0.6512,0.09760000000000002,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-19,Francisco Lindor,NYM,PHI,-198,True,1.0,4.54,0.670466051785359,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6442000000000001,0.5844,0.11709999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-19,Jonathan Aranda,TB,BOS,-199,True,2.0,4.42,0.6684011417899437,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6822875,0.5856,0.17810000000000004,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-19,Steven Kwan,CLE,ATH,-205,True,1.0,4.54,0.6674964829113664,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848125,0.4765,0.19480000000000003,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Ronald Acuña Jr.,ATL,HOU,-206,True,2.0,4.5,0.6662806964980753,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489749999999999,0.5932,0.11460000000000004,0.673202614379085,False,No Sol lead-risk warning.
2026-09-19,Vinnie Pasquantino,KC,PIT,-200,True,4.0,4.28,0.6658577925160167,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5974124999999999,0.5187,0.13129999999999997,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-19,Juan Soto,NYM,PHI,-205,True,2.0,4.42,0.6652441350962242,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6751625,0.5921,0.14970000000000006,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-19,Trea Turner,PHI,NYM,-211,True,2.0,4.5,0.6652224937974437,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.60545,0.5112,0.17469999999999997,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Elly De La Cruz,CIN,CHC,-222,True,2.0,4.42,0.6644741712443911,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6699624999999999,0.6094,0.10709999999999997,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-19,Josh Jung,TEX,TOR,-247,True,3.0,4.3,0.6626620391176743,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439374999999999,0.5887,0.0857,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-19,Sal Stewart,CIN,CHC,-232,True,3.0,4.3,0.6590600386688168,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6606625,0.6188,0.0867,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-19,Jac Caglianone,KC,PIT,-194,True,3.0,4.38,0.6564646360408345,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102375,0.545,0.11939999999999995,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-19,Sam Antonacci,CWS,DET,-190,True,1.0,4.54,0.6564574039857913,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.656975,0.5752,0.14649999999999996,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-19,Jo Adell,LAA,ATH,-203,True,4.0,4.2,0.6556816325135092,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892375,0.5098,0.13390000000000002,0.66996699669967,False,No Sol lead-risk warning.
