pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-15,Jeremy Peña,HOU,KC,-253,True,1.0,4.54,0.7155823566725521,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6386125,0.5566,0.1532,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Jo Adell,LAA,CWS,-254,True,3.0,4.3,0.7013144860035784,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61925,0.5467,0.11260000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-15,Steven Kwan,CLE,CWS,-260,True,1.0,4.54,0.6989800265548285,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6087625,0.5078,0.17220000000000002,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Cody Bellinger,NYY,MIN,-248,True,2.0,4.5,0.6970646793696536,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6562875,0.5986,0.11470000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-15,Chase Meidroth,CWS,CLE,-252,True,1.0,4.62,0.6960218407972532,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5387,0.15870000000000006,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Pete Alonso,BAL,NYM,-239,True,2.0,4.5,0.695923940883024,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374874999999999,0.5688,0.13119999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-15,Ben Rice,NYY,MIN,-252,True,1.0,4.62,0.6953590671037576,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7014625,0.6359,0.12190000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-15,Iván Herrera,STL,SF,-244,True,2.0,4.42,0.6947266075020849,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343874999999999,0.5642,0.1269,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-15,Yordan Alvarez,HOU,KC,-248,True,2.0,4.42,0.6944461554891944,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.714375,0.6326,0.15069999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-15,Jose Altuve,HOU,KC,-244,True,4.0,4.2,0.6938173270117779,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5974,0.5086,0.1331,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-15,TJ Rumfield,COL,SD,-246,True,4.0,4.2,0.6915916125793589,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.640625,0.598,0.06500000000000006,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-15,George Springer,TOR,DET,-240,True,2.0,4.42,0.6898884646097246,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6003375,0.5151,0.14390000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-15,Randy Arozarena,SEA,LAA,-229,True,2.0,4.5,0.6880952793517471,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528875,0.6119,0.08940000000000003,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-15,Vladimir Guerrero Jr.,TOR,DET,-246,True,3.0,4.3,0.686777108003819,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490625000000001,0.6059,0.06669999999999998,0.7109826589595376,False,No Sol lead-risk warning.
