pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Nathan Lukes,TOR,PHI,-263,True,1.0,4.62,0.7267239384095349,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6426624999999999,0.5675,0.14070000000000005,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-08,JJ Wetherholt,STL,COL,-261,True,1.0,4.54,0.718198667345342,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6494125,0.5836,0.11699999999999999,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-08,Kevin McGonigle,DET,SF,-234,True,1.0,4.62,0.7130139069916142,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.650525,0.5833,0.1338999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-08,Dillon Dingler,DET,SF,-243,True,3.0,4.38,0.7103404668216069,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407375,0.5793,0.10370000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Fernando Tatis Jr.,SD,HOU,-244,True,1.0,4.54,0.7075843171894981,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374,0.5603,0.14229999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-08,Vladimir Guerrero Jr.,TOR,PHI,-261,True,3.0,4.38,0.7025480564090119,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.680675,0.643,0.08509999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-08,Elly De La Cruz,CIN,WSH,-254,True,1.0,4.62,0.6991778402880107,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6857500000000001,0.6375,0.08530000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-08,Francisco Lindor,NYM,PIT,-216,True,2.0,4.5,0.6877477457264654,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6262375,0.5556,0.1401,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,JJ Bleday,CIN,WSH,-222,True,5.0,4.15,0.6866666187529835,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339875,0.5683,0.11349999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-08,Jac Caglianone,KC,CHC,-238,True,3.0,4.3,0.6857736861671038,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212500000000001,0.5629,0.08920000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-08,A.J. Ewing,NYM,PIT,-247,True,1.0,4.62,0.6838244411105611,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380625,0.569,0.12980000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-08,George Springer,TOR,PHI,-252,True,4.0,4.28,0.680501300251939,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5919125000000001,0.5019,0.14029999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-08,Jo Adell,LAA,CWS,-216,True,2.0,4.5,0.6735791788662826,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6560125,0.5983,0.11709999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Brandon Nimmo,TEX,BAL,-210,True,4.0,4.2,0.6718855051500462,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.633175,0.5885,0.07379999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-216,True,1.0,4.62,0.6713930275842026,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.694025,0.6035,0.15139999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Xavier Edwards,MIA,LAA,-206,True,2.0,4.42,0.6669542585002823,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275999999999999,0.5622,0.12719999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Chase DeLauter,CLE,CWS,-206,True,3.0,4.38,0.6652898986257008,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793374999999999,0.5932,0.1511,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Paul Goldschmidt,NYY,ATL,-203,True,1.0,4.54,0.6651181537647725,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361875,0.5631,0.14249999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-08,Nolan Schanuel,LAA,MIA,-211,True,3.0,4.38,0.6641761288404582,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375000000001,0.5408,0.13250000000000006,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-08,CJ Abrams,WSH,CIN,-198,True,1.0,4.54,0.6625358910957467,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6368875,0.5718,0.12940000000000007,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-08,Brandon Lowe,PIT,NYM,-216,True,2.0,4.42,0.6588727950909927,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6423625000000001,0.5901,0.10010000000000008,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Sam Antonacci,CWS,CLE,-190,True,1.0,4.54,0.6575519356987408,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.65885,0.5752,0.14469999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Joc Pederson,TEX,BAL,-180,True,1.0,4.54,0.6573008231549461,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6168375,0.5516,0.13350000000000006,0.6428571428571429,False,No Sol lead-risk warning.
2026-08-08,Nick Gonzales,PIT,NYM,-240,True,5.0,4.07,0.6569273509164469,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224249999999999,0.5686,0.08640000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-08,Alec Burleson,STL,COL,-253,True,4.0,4.2,0.6552055701711681,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677375000000001,0.6367,0.08199999999999996,0.71671388101983,False,No Sol lead-risk warning.
2026-08-08,Kyle Schwarber,PHI,TOR,-221,True,1.0,4.54,0.6547061078522467,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6739499999999999,0.6085,0.12,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-08,Riley Greene,DET,SF,-195,True,4.0,4.28,0.6533745426432299,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103125,0.5407,0.12409999999999999,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Gleyber Torres,DET,SF,-200,True,2.0,4.5,0.6531299047013531,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6077125000000001,0.5207,0.17169999999999996,0.6666666666666666,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Wade Meckler,LAA,MIA,-218,True,1.0,4.62,0.6515805897455162,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.629025,0.5505,0.15190000000000003,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Kyle Stowers,MIA,LAA,-195,True,3.0,4.3,0.650001151602538,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924,0.5163,0.12880000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Kyle Karros,COL,STL,-234,True,2.0,4.5,0.6489258404089311,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528749999999999,0.5984,0.10909999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-08,Carter Jensen,KC,CHC,-191,True,1.0,4.54,0.6469000667507262,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6098999999999999,0.5325,0.14439999999999997,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-08,Corbin Carroll,AZ,LAD,-190,True,2.0,4.42,0.6462264009282153,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340999999999999,0.5752,0.1089,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Ronald Acuña Jr.,ATL,NYY,-214,True,2.0,4.5,0.6440132203308683,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489624999999999,0.5933,0.11449999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-08,Vaughn Grissom,LAA,MIA,-196,True,5.0,4.15,0.6400580884008101,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058875,0.5361,0.1251,0.6621621621621622,False,No Sol lead-risk warning.
