pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-27,Bryce Harper,PHI,MIA,-245,True,3.0,4.38,0.7167630782865263,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6668000000000001,0.6301,0.07769999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-27,Alex Bregman,CHC,STL,-267,True,3.0,4.38,0.7159490674711741,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6512375,0.604,0.07650000000000001,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-27,Kevin McGonigle,DET,BAL,-242,True,1.0,4.54,0.7066799482015643,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573749999999999,0.5969,0.11450000000000005,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-27,Ben Rice,NYY,CWS,-253,True,2.0,4.5,0.7023746719069551,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6931125,0.6367,0.10959999999999992,0.71671388101983,False,No Sol lead-risk warning.
2026-07-27,Iván Herrera,STL,CHC,-266,True,3.0,4.3,0.7022863445850457,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6337,0.5702,0.0947,0.726775956284153,False,No Sol lead-risk warning.
2026-07-27,JJ Wetherholt,STL,CHC,-258,True,1.0,4.54,0.7012342508809625,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435,0.5749,0.12370000000000003,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-27,Drake Baldwin,ATL,NYM,-246,True,2.0,4.5,0.6985609314211711,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6867749999999999,0.631,0.10340000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-27,Wilyer Abreu,BOS,ATH,-248,True,4.0,4.28,0.6966748082908168,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380625,0.5833,0.09089999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-27,Julio Rodríguez,SEA,TEX,-272,True,2.0,4.5,0.6960980921725095,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6593375,0.6032,0.10640000000000005,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-27,Geraldo Perdomo,AZ,PIT,-232,True,2.0,4.5,0.6942752237551953,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512125000000001,0.6007,0.10019999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-27,Dillon Dingler,DET,BAL,-221,True,2.0,4.42,0.6931230565113495,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.65155,0.6023,0.0999000000000001,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-27,Brandon Nimmo,TEX,SEA,-247,True,4.0,4.2,0.6906667466366682,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6408124999999999,0.5991,0.0635,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-27,Nathan Lukes,TOR,WSH,-242,True,2.0,4.5,0.686501195022352,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6239125,0.5413,0.15649999999999997,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Francisco Lindor,NYM,ATL,-259,True,2.0,4.42,0.6856194902287761,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326375000000001,0.5553,0.12929999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-27,Tyler Soderstrom,ATH,BOS,-248,True,2.0,4.42,0.6849203216945081,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5931875,0.4895,0.17629999999999996,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Brice Turang,MIL,SF,-243,True,3.0,4.38,0.68467625506516,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6812125,0.6285,0.1150000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-27,Brandon Marsh,PHI,MIA,-244,True,4.0,4.28,0.6834715573441235,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360624999999999,0.5748,0.10420000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-27,Jasson Domínguez,NYY,CWS,-221,True,4.0,4.28,0.6821520515171646,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155375,0.5386,0.13460000000000005,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-27,Ozzie Albies,ATL,NYM,-240,True,4.0,4.28,0.6748047776236277,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032,0.516,0.1392,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-27,Jose Altuve,HOU,LAA,-203,True,5.0,4.15,0.6734338784370844,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5777,0.4816,0.16310000000000008,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Pete Alonso,BAL,DET,-212,True,2.0,4.5,0.6723417994281741,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247999999999999,0.5543,0.13939999999999997,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-27,Josh Naylor,SEA,TEX,-226,True,5.0,4.15,0.6719455807852028,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293375,0.5785,0.08940000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-27,Chase DeLauter,CLE,CIN,-210,True,3.0,4.38,0.6695543876496564,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332000000000001,0.5721,0.11109999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-27,José Ramírez,CLE,CIN,-236,True,2.0,4.5,0.6689327409449775,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.633625,0.5573,0.1461,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-27,Randy Arozarena,SEA,TEX,-217,True,4.0,4.28,0.6687462587414278,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5658,0.10060000000000002,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-27,Kyle Schwarber,PHI,MIA,-210,True,2.0,4.5,0.6639182593961191,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6318875000000002,0.5645,0.13229999999999997,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-27,Gunnar Henderson,BAL,DET,-224,True,3.0,4.38,0.6624558995015788,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5888499999999999,0.4966,0.15210000000000007,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Wyatt Langford,TEX,SEA,-233,True,2.0,4.42,0.6619867499127056,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207,0.5491,0.12619999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-27,Ezequiel Duran,TEX,SEA,-235,True,3.0,4.3,0.6594771916671106,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.615525,0.5495,0.09850000000000003,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-27,Riley Greene,DET,BAL,-216,True,4.0,4.2,0.6583285281171128,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6162375,0.5542,0.1008,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-27,Michael Busch,CHC,STL,-221,True,5.0,4.15,0.6567526546229905,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138875,0.5535,0.09740000000000004,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-27,A.J. Ewing,NYM,ATL,-247,True,1.0,4.54,0.6562162014891589,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380125,0.5715,0.12129999999999996,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-27,Ryan O'Hearn,PIT,AZ,-256,True,5.0,4.07,0.654670272995787,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804125,0.6391,0.12170000000000003,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-27,Christian Yelich,MIL,SF,-219,True,1.0,4.62,0.6535553984756282,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341000000000001,0.5632,0.13329999999999997,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-27,Otto Lopez,MIA,PHI,-206,True,1.0,4.54,0.6528843011439228,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6584875000000001,0.5932,0.11880000000000002,0.673202614379085,False,No Sol lead-risk warning.
2026-07-27,Isaac Paredes,HOU,LAA,-186,True,3.0,4.38,0.6520894659814342,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5772625,0.4749,0.17759999999999998,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Carson Kelly,CHC,STL,-253,True,4.0,4.28,0.6513141457090146,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.640175,0.5925,0.07799999999999996,0.71671388101983,False,No Sol lead-risk warning.
2026-07-27,Ketel Marte,AZ,PIT,-255,True,4.0,4.28,0.6501031774890916,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6828125,0.6383,0.11280000000000001,0.7183098591549296,False,No Sol lead-risk warning.
