pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Andy Pages,LAD,CHC,-262,True,2.0,4.5,0.7156005691378877,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6500375,0.5832,0.12729999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-05,Wyatt Langford,TEX,SF,-275,True,1.0,4.54,0.7144764398938868,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390124999999999,0.566,0.12540000000000007,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-257,True,3.0,4.3,0.7074816482232863,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737375000000001,0.6399,0.09099999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Seiya Suzuki,CHC,LAD,-241,True,2.0,4.42,0.703889113706244,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6530875,0.604,0.09050000000000002,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-243,True,2.0,4.42,0.6978591000782041,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.63015,0.5664,0.11680000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,Pete Crow-Armstrong,CHC,LAD,-244,True,1.0,4.54,0.6904987914585378,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379374999999999,0.5687,0.12129999999999996,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-05,Freddie Freeman,LAD,CHC,-248,True,3.0,4.38,0.6814773004515113,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6466375000000001,0.5892,0.09560000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-05,Alex Bregman,CHC,LAD,-229,True,3.0,4.3,0.6609355144754194,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.62835,0.5744,0.0837,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-05,Jake Burger,TEX,SF,-234,True,4.0,4.2,0.6600437608108624,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5990125,0.5263,0.10950000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-05,Nathan Lukes,TOR,HOU,-184,True,1.0,4.62,0.6509861469117397,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.59,0.4749,0.22299999999999998,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Tommy Edman,LAD,CHC,-252,True,4.0,4.28,0.644376472371615,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.599825,0.511,0.13929999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-05,Michael Busch,CHC,LAD,-204,True,5.0,4.07,0.6416857963228004,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5925374999999999,0.5252,0.10570000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-05,Carson Kelly,CHC,LAD,-240,True,4.0,4.2,0.6280328793924064,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232375,0.5625,0.08779999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Rafael Devers,SF,TEX,-197,True,4.0,4.28,0.6257085076337994,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842875000000001,0.504,0.13590000000000002,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-05,Kazuma Okamoto,TOR,HOU,-159,True,2.0,4.5,0.6196443195183552,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5919625,0.4933,0.19890000000000002,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,George Springer,TOR,HOU,-192,True,4.0,4.28,0.6166474700352803,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5387875,0.4041,0.22639999999999993,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Kyle Tucker,LAD,CHC,-204,True,5.0,4.15,0.6096523444495286,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865375,0.5025,0.1412000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-05,Bryce Eldridge,SF,TEX,-202,True,1.0,4.62,0.6074204064009581,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6221625,0.5517,0.13450000000000006,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-05,Daulton Varsho,TOR,HOU,-190,True,4.0,4.2,0.5864845083621437,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5889749999999999,0.5082,0.13150000000000006,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-05,Willy Adames,SF,TEX,-166,True,3.0,4.38,0.5602221814060525,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.593275,0.527,0.12739999999999996,0.6240601503759399,False,No Sol lead-risk warning.
2026-08-05,Justin Foscue,TEX,SF,-153,True,5.0,4.07,0.5343659795586039,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5828,0.5247,0.1119,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-05,Jesús Sánchez,TOR,HOU,-141,True,3.0,4.38,0.5086774530668245,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.579225,0.4928,0.1785,0.5850622406639004,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Osleivis Basabe,SF,TEX,-158,True,5.0,4.15,0.5073772615719819,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.586475,0.5324,0.1159,0.6124031007751938,False,No Sol lead-risk warning.
2026-08-05,Taylor Trammell,HOU,TOR,-151,True,5.0,4.07,0.4718411987863612,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.565875,0.4902,0.13219999999999993,0.601593625498008,False,No Sol lead-risk warning.
2026-08-05,Brandon Valenzuela,TOR,HOU,-119,True,5.0,4.15,0.4432152279752473,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5323749999999999,0.4354,0.20340000000000003,0.54337899543379,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
