pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Brooks Lee,MIN,DET,-252,True,2.0,4.5,0.7008004645991761,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6144750000000001,0.534,0.1451,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-09,Cody Bellinger,NYY,COL,-260,True,2.0,4.42,0.700394882606177,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6915749999999999,0.6422,0.10770000000000002,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-09,José Ramírez,CLE,BAL,-262,True,3.0,4.38,0.7003552627475668,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491125,0.5918,0.0937,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-09,Carter Jensen,KC,AZ,-208,True,1.0,4.54,0.6977897061457006,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.630075,0.562,0.12319999999999998,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-09,Iván Herrera,STL,SF,-235,True,2.0,4.5,0.6962324191823726,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.641,0.5722,0.13459999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-09,Vaughn Grissom,LAA,BOS,-250,True,4.0,4.28,0.6961106460677577,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6370874999999999,0.5808,0.0927,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-09,Drake Baldwin,ATL,TB,-245,True,1.0,4.54,0.6936127885486878,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.7007749999999999,0.6301,0.12560000000000004,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-09,Jo Adell,LAA,BAL,-229,True,4.0,4.28,0.6917629123296273,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279874999999999,0.5643,0.10899999999999999,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-09,Zach Neto,LAA,BOS,-222,True,1.0,4.62,0.690682799660276,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326124999999999,0.559,0.13349999999999995,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-09,Jeremy Peña,HOU,PHI,-225,True,1.0,4.62,0.6892293509376766,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.639575,0.5598,0.1594,0.6923076923076923,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
