pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-23,Jose Altuve,HOU,ATH,-264,True,4.0,4.2,0.7108710814797135,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6398124999999999,0.6079,0.06500000000000006,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-23,Vladimir Guerrero Jr.,TOR,NYY,-234,True,2.0,4.5,0.7079222343351627,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648925,0.5778,0.14180000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-23,Junior Caminero,TB,BAL,-271,True,3.0,4.38,0.7040704776026796,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.686075,0.6505,0.09810000000000008,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-23,Pete Alonso,BAL,TB,-245,True,2.0,4.42,0.6965480605409428,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296624999999999,0.5519,0.13090000000000002,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-23,Jonathan Aranda,TB,BAL,-247,True,2.0,4.5,0.6952634920308649,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6835125000000001,0.6318,0.10759999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-23,Dylan Crews,WSH,MIA,-265,True,3.0,4.38,0.6886506802270238,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200875,0.5361,0.13080000000000003,0.726027397260274,False,No Sol lead-risk warning.
2026-08-23,Gleyber Torres,DET,KC,-248,True,1.0,4.62,0.6841768241368907,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.615175,0.5055,0.19520000000000004,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-23,Willson Contreras,BOS,SF,-270,True,4.0,4.2,0.6839623885162972,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6336625,0.5843,0.06969999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-23,Chandler Simpson,TB,BAL,-260,True,5.0,4.15,0.6776912535451387,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120625,0.5432,0.10949999999999993,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-23,Wilyer Abreu,BOS,SF,-249,True,3.0,4.3,0.6774340625837072,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6674375,0.6335,0.09000000000000008,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-23,Kevin McGonigle,DET,KC,-223,True,3.0,4.38,0.674412007301774,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6206625,0.5403,0.1401,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-23,Xavier Edwards,MIA,WSH,-243,True,4.0,4.2,0.673094907698853,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339874999999999,0.5874,0.07179999999999997,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-23,Isaac Paredes,HOU,ATH,-225,True,3.0,4.3,0.6674972915817565,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6336624999999999,0.5955,0.06499999999999995,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-23,Bryce Harper,PHI,STL,-239,True,3.0,4.3,0.663135210300086,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6876,0.625,0.13780000000000003,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-23,Liam Hicks,MIA,BAL,-223,True,4.0,4.28,0.6629095904544547,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6500875,0.6104,0.06969999999999998,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-23,Jac Caglianone,KC,DET,-239,True,3.0,4.3,0.6588590591781047,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.619625,0.552,0.0986999999999999,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-23,Brandon Marsh,PHI,STL,-209,True,5.0,4.07,0.6564422652642448,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.662825,0.5964,0.13949999999999996,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-23,Gunnar Henderson,BAL,TB,-214,True,3.0,4.3,0.6561327156469596,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5860624999999999,0.4958,0.14059999999999995,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-23,Iván Herrera,STL,PHI,-182,True,2.0,4.5,0.6554964644054341,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228375000000002,0.552,0.1489999999999999,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-23,Kyle Schwarber,PHI,STL,-217,True,1.0,4.54,0.6528301398700843,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6842375,0.6045,0.14539999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-23,Heriberto Hernández,MIA,WSH,-228,True,3.0,4.3,0.6493914968662075,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144000000000001,0.5497,0.0968,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-23,Daulton Varsho,TOR,ATH,-195,True,5.0,4.07,0.6493882090766665,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259375,0.581,0.09510000000000007,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-23,Samuel Basallo,BAL,TB,-213,True,4.0,4.2,0.6464915892282869,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6109125000000001,0.5451,0.10739999999999994,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-23,Jordan Walker,STL,PHI,-207,True,3.0,4.38,0.6440249590056359,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6298874999999999,0.5694,0.10819999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-23,Ben Rice,NYY,TOR,-210,True,2.0,4.42,0.6432659422149017,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.683325,0.5974,0.1412,0.6774193548387096,False,No Sol lead-risk warning.
