pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-19,Iván Herrera,STL,AZ,-256,True,2.0,4.5,0.749424146340477,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6467125,0.5779,0.13080000000000003,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-19,Manny Machado,SD,KC,-245,True,3.0,4.38,0.7262542587244061,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.62395,0.5471,0.12090000000000001,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-19,CJ Abrams,WSH,ATH,-264,True,4.0,4.28,0.7255353234185755,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218125,0.5548,0.10860000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-19,JJ Wetherholt,STL,AZ,-266,True,1.0,4.62,0.7222938050169456,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6486,0.5716,0.13460000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-07-19,Gunnar Henderson,BAL,HOU,-246,True,1.0,4.62,0.7215528395142605,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5773250000000001,0.4425,0.23870000000000002,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Xander Bogaerts,SD,KC,-255,True,5.0,4.15,0.7205047200179353,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.633625,0.5766,0.09419999999999995,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-19,Jac Caglianone,KC,SD,-272,True,3.0,4.3,0.7126629589834885,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6408875,0.602,0.0625,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-19,Matt Olson,ATL,TEX,-238,True,3.0,4.3,0.701584982441343,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.668425,0.6241,0.09630000000000005,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-19,Pete Crow-Armstrong,CHC,MIN,-254,True,1.0,4.54,0.7013150491774671,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6266875000000001,0.5469,0.1378999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-19,Andy Pages,LAD,NYY,-268,True,2.0,4.5,0.7007883384415708,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6570125,0.6312,0.07900000000000007,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-19,Geraldo Perdomo,AZ,STL,-246,True,2.0,4.42,0.6997704309323397,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288875,0.5655,0.11180000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-19,Brandon Nimmo,TEX,ATL,-217,True,4.0,4.28,0.6983188348060386,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431374999999999,0.6007,0.07999999999999996,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-19,Jose Altuve,HOU,BAL,-212,True,1.0,4.54,0.6968873972334825,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295624999999999,0.5578,0.13890000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-07-19,Ty France,SD,KC,-236,True,4.0,4.28,0.6955637027699995,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6436,0.5886,0.09219999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-19,Sam Antonacci,CWS,TOR,-218,True,1.0,4.62,0.6946542611731128,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6569250000000001,0.5985,0.12829999999999997,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-19,Ceddanne Rafaela,BOS,TB,-271,True,2.0,4.42,0.6936197361343315,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6093375,0.5185,0.15200000000000002,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Jake Mangum,PIT,CLE,-250,True,1.0,4.62,0.6932643365184219,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411625,0.5806,0.12080000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-19,Taylor Ward,BAL,HOU,-193,True,2.0,4.5,0.6912136862836167,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954374999999998,0.4886,0.20690000000000003,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Jake McCarthy,COL,CIN,-256,True,1.0,4.54,0.6904931229197001,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.648475,0.5866,0.11709999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-19,Chase DeLauter,CLE,PIT,-198,True,3.0,4.3,0.6899405956138904,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6086750000000001,0.5387,0.11940000000000006,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-19,Josh Jung,TEX,ATL,-263,True,3.0,4.38,0.6888083917856348,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.680225,0.6445,0.08879999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-19,Ozzie Albies,ATL,TEX,-224,True,2.0,4.42,0.6881285467137941,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.62295,0.5435,0.13870000000000005,0.691358024691358,False,No Sol lead-risk warning.
2026-07-19,Ben Rice,NYY,LAD,-250,True,2.0,4.42,0.688043302721122,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6734125,0.6343,0.07550000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-19,A.J. Ewing,NYM,PHI,-244,True,1.0,4.62,0.6876269569569171,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.676175,0.6293,0.09460000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-19,Joc Pederson,TEX,ATL,-205,True,1.0,4.62,0.68671797321754,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299125000000001,0.5622,0.13690000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-07-19,Juan Soto,NYM,PHI,-222,True,2.0,4.5,0.6850040691996679,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6765374999999999,0.6094,0.1261,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-19,Travis Bazzana,CLE,PIT,-161,True,2.0,4.42,0.6804678390970919,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5804875,0.4935,0.17540000000000006,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Corbin Carroll,AZ,STL,-260,True,3.0,4.3,0.678975205908225,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.631275,0.5812,0.06889999999999996,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-19,Wilyer Abreu,BOS,TB,-228,True,3.0,4.3,0.6783450040158345,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.633675,0.5833,0.07999999999999996,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-19,Wyatt Langford,TEX,ATL,-251,True,2.0,4.5,0.6770916363275518,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303375,0.5514,0.14290000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-19,Carson Benge,NYM,PHI,-227,True,5.0,4.15,0.6765858304944528,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6147625000000001,0.5551,0.09670000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-19,Trea Turner,PHI,NYM,-247,True,1.0,4.54,0.6756314950781525,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.594025,0.4876,0.18760000000000004,0.7118155619596542,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Mike Trout,LAA,DET,-270,True,2.0,4.42,0.6739984182073505,33,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6700375000000001,0.6476,0.06510000000000005,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-19,Heriberto Hernández,MIA,MIL,-245,True,2.0,4.5,0.669880125422026,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6376499999999999,0.572,0.12170000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-19,Lane Thomas,KC,SD,-241,True,4.0,4.2,0.6697804774567061,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073124999999999,0.5494,0.08240000000000003,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-19,Chandler Simpson,TB,BOS,-262,True,5.0,4.15,0.6692292362864974,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.611675,0.5349,0.12069999999999992,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-19,Jonathan Aranda,TB,BOS,-247,True,2.0,4.5,0.668574976023933,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.681825,0.6318,0.09799999999999998,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-19,Bryce Harper,PHI,NYM,-198,True,3.0,4.3,0.665496654233834,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188875,0.5615,0.09930000000000005,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-19,Vladimir Guerrero Jr.,TOR,CWS,-256,True,3.0,4.3,0.6649685588672752,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6695500000000001,0.6391,0.07840000000000003,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-19,Miguel Vargas,CWS,TOR,-190,True,3.0,4.38,0.6649085267338668,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258999999999999,0.5735,0.1028,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-19,Julio Rodríguez,SEA,SF,-248,True,2.0,4.42,0.6637824908651281,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317375000000001,0.5636,0.12329999999999997,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-19,Alex Bregman,CHC,MIN,-200,True,4.0,4.2,0.6635832519010234,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6047374999999999,0.5445,0.10160000000000002,0.6666666666666666,False,No Sol lead-risk warning.
