pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-11,Gleyber Torres,DET,COL,-258,True,2.0,4.42,0.7089626649421993,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6291375,0.5452,0.1401,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-11,Vladimir Guerrero Jr.,TOR,BAL,-266,True,3.0,4.3,0.7074798850033305,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.69385,0.6468,0.11369999999999991,0.726775956284153,False,No Sol lead-risk warning.
2026-09-11,George Springer,TOR,BAL,-248,True,2.0,4.42,0.7015276184118305,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6263500000000001,0.5578,0.11370000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-11,Kevin McGonigle,DET,COL,-265,True,1.0,4.54,0.6996052934666339,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6862875,0.646,0.07889999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-11,Nathan Lukes,TOR,BAL,-232,True,5.0,4.07,0.688589379846638,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182500000000001,0.5608,0.08490000000000009,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-11,Ketel Marte,AZ,TEX,-272,True,2.0,4.42,0.6862494679087598,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6619875,0.6167,0.07940000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-11,Seiya Suzuki,CHC,PIT,-214,True,2.0,4.42,0.6854793466161462,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223124999999999,0.5487,0.13870000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-11,Chase Meidroth,CWS,STL,-230,True,1.0,4.62,0.6837535051477157,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6488,0.578,0.12970000000000004,0.696969696969697,False,No Sol lead-risk warning.
2026-09-11,Jordan Walker,STL,CWS,-269,True,3.0,4.3,0.682073515929325,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.68095,0.649,0.08619999999999994,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-11,Ronald Acuña Jr.,ATL,PHI,-246,True,2.0,4.42,0.6816596810416367,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6479875,0.5906,0.10460000000000003,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-11,Wilyer Abreu,BOS,KC,-260,True,4.0,4.2,0.6791983657549724,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6697500000000001,0.6422,0.07940000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-11,Adley Rutschman,BAL,KC,-231,True,3.0,4.3,0.6781689952173959,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317624999999999,0.5711,0.09559999999999991,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-11,Alex Bregman,CHC,PIT,-228,True,4.0,4.2,0.6781188513134596,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964375,0.5082,0.13570000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-11,Drake Baldwin,ATL,PHI,-235,True,1.0,4.54,0.6739142002176495,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6968125000000001,0.6215,0.13029999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-11,Gabriel Moreno,AZ,TEX,-264,True,3.0,4.3,0.6733501689199605,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6250749999999999,0.5609,0.08440000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-11,Zach Neto,LAA,WSH,-193,True,1.0,4.62,0.6724191182115887,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.612525,0.5235,0.16580000000000006,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Colt Keith,DET,COL,-210,True,3.0,4.3,0.6677788812765898,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6167125,0.5501,0.11070000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-11,Francisco Lindor,NYM,NYY,-188,True,1.0,4.62,0.667733217614172,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196125,0.5384,0.16559999999999997,0.6527777777777778,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Mauricio Dubón,ATL,PHI,-220,True,5.0,4.07,0.6667564740525941,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6031875,0.5297,0.11310000000000009,0.6875,False,No Sol lead-risk warning.
2026-09-11,Bobby Witt Jr.,KC,BOS,-274,True,2.0,4.5,0.6663433121278719,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7219125,0.6526,0.14070000000000005,0.732620320855615,False,No Sol lead-risk warning.
2026-09-11,Juan Soto,NYM,NYY,-196,True,2.0,4.5,0.6651436526593623,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288125,0.5574,0.14690000000000003,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-11,Riley Greene,DET,COL,-221,True,4.0,4.2,0.6625760470167361,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227125,0.5626,0.09630000000000005,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-11,Salvador Perez,KC,BOS,-202,True,4.0,4.28,0.6618390241402033,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.60455,0.5369,0.11139999999999994,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-11,Brett Bateman,TOR,BAL,-269,True,1.0,4.54,0.6613172278146101,24,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6566875000000001,0.6046,0.09670000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-11,Vaughn Grissom,LAA,WSH,-201,True,4.0,4.28,0.6609231459591083,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170749999999999,0.5498,0.12040000000000006,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-11,Geraldo Perdomo,AZ,TEX,-232,True,4.0,4.2,0.6595456621633622,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6093875000000001,0.5419,0.0958,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-11,Corbin Carroll,AZ,TEX,-233,True,5.0,4.07,0.6586087828728472,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6072875,0.5538,0.08050000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-11,Jake McCarthy,COL,DET,-228,True,1.0,4.62,0.6584180858193446,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6569375,0.6009,0.11580000000000001,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-11,Hunter Goodman,COL,DET,-206,True,4.0,4.28,0.6556951908801304,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5295,0.1189,0.673202614379085,False,No Sol lead-risk warning.
2026-09-11,Michael Busch,CHC,PIT,-201,True,3.0,4.3,0.6541827193277914,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815874999999999,0.4864,0.15099999999999997,0.6677740863787376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Jonathan Aranda,TB,HOU,-209,True,2.0,4.42,0.6537708604177461,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6469125,0.5964,0.09239999999999993,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-11,Dylan Crews,WSH,LAA,-210,True,5.0,4.07,0.6526030456911041,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.59195,0.5116,0.12449999999999994,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-11,Miguel Vargas,CWS,STL,-216,True,3.0,4.38,0.6509445215210533,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6815375000000001,0.6035,0.14339999999999997,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-11,Alejandro Kirk,TOR,BAL,-230,True,4.0,4.2,0.6505045306237889,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231625,0.573,0.07950000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-09-11,James Wood,WSH,LAA,-212,True,1.0,4.54,0.6495832067208703,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.685825,0.5995,0.13879999999999992,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-11,Cody Bellinger,NYY,NYM,-196,True,2.0,4.42,0.6474618162868182,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316625,0.5712,0.12179999999999991,0.6621621621621622,False,No Sol lead-risk warning.
