pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Sal Stewart,CIN,ATH,-275,True,2.0,4.42,0.7476285922200909,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6413625,0.5634,0.13380000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.7400253412555342,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516875000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.7138486254220312,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321625000000001,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-237,True,2.0,4.42,0.7110181863932462,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63395,0.562,0.13229999999999997,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-06,Carter Jensen,KC,MIN,-231,True,1.0,4.54,0.7021880602494414,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017875,0.5121,0.15800000000000003,0.6978851963746223,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Matt Olson,ATL,MIA,-274,True,3.0,4.3,0.6995124781178333,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6687624999999998,0.6526,0.06340000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-08-06,Ronald Acuña Jr.,ATL,MIA,-263,True,2.0,4.42,0.6944130791808624,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6469999999999999,0.585,0.10850000000000004,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-06,Chase Meidroth,CWS,BOS,-273,True,1.0,4.62,0.6935084267366487,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6322875,0.5484,0.14839999999999998,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-06,Kazuma Okamoto,TOR,CHC,-212,True,2.0,4.5,0.6925755970773321,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6461,0.5884,0.1159,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-06,Kyle Schwarber,PHI,WSH,-256,True,1.0,4.54,0.6916232366952553,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.672975,0.6391,0.07220000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-252,True,3.0,4.38,0.691484388023016,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247125,0.5454,0.128,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-06,Dylan Crews,WSH,PHI,-222,True,1.0,4.62,0.6863583169682653,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.62155,0.5403,0.15649999999999997,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Jac Caglianone,KC,MIN,-248,True,3.0,4.3,0.6775318237018969,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137250000000001,0.5448,0.10040000000000004,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-06,Vaughn Grissom,LAA,BAL,-230,True,5.0,4.15,0.6749314892321804,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115625,0.5408,0.12040000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-08-06,Jo Adell,CLE,NYM,-206,True,1.0,4.54,0.6740445811998745,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181874999999999,0.5364,0.15749999999999997,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Francisco Lindor,NYM,CLE,-224,True,1.0,4.62,0.6727174036533895,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401749999999999,0.5708,0.13560000000000005,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Brice Turang,MIL,PIT,-183,True,1.0,4.54,0.6695441122410588,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462375000000001,0.5666,0.14090000000000003,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-06,Travis Bazzana,CLE,NYM,-191,True,1.0,4.54,0.6682870125785425,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6022875000000001,0.5127,0.1733,0.6563573883161512,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Wade Meckler,LAA,BAL,-224,True,1.0,4.62,0.6672613797380262,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6315124999999999,0.5552,0.1472,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Mike Trout,LAA,BAL,-206,True,2.0,4.5,0.6641280975149622,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6721625,0.5932,0.12880000000000003,0.673202614379085,False,No Sol lead-risk warning.
2026-08-06,Jackson Chourio,MIL,PIT,-245,True,2.0,4.42,0.6640641586925203,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120249999999999,0.5288,0.14139999999999997,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Masataka Yoshida,BOS,CWS,-270,True,5.0,4.07,0.662771034931724,22,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6012624999999999,0.524,0.12570000000000003,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-06,Mauricio Dubón,ATL,MIA,-230,True,5.0,4.07,0.6615723828985094,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5996374999999999,0.5236,0.11730000000000007,0.696969696969697,False,No Sol lead-risk warning.
2026-08-06,Kevin McGonigle,DET,SEA,-216,True,1.0,4.62,0.6608602783609612,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6897625000000001,0.6035,0.13929999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-06,Dillon Dingler,DET,SEA,-227,True,3.0,4.38,0.6586826006840673,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6771625,0.6142,0.12350000000000005,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-06,Randy Arozarena,SEA,DET,-209,True,2.0,4.42,0.6556100096245913,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.629675,0.5684,0.11809999999999998,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-06,Taylor Ward,SEA,DET,-203,True,1.0,4.54,0.6537739043221101,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453125,0.5891,0.11320000000000008,0.66996699669967,False,No Sol lead-risk warning.
2026-08-06,Salvador Perez,KC,MIN,-224,True,4.0,4.2,0.6535468317503824,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5696375,0.4806,0.1382,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Jake Mangum,PIT,MIL,-257,True,1.0,4.62,0.6480556335237171,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6521999999999999,0.5896,0.12080000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-06,Riley Greene,DET,SEA,-192,True,4.0,4.28,0.6447853870553678,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311874999999999,0.5775,0.09709999999999996,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-06,Miguel Vargas,CWS,BOS,-217,True,3.0,4.38,0.6407782509364821,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6642125,0.6045,0.118,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-06,Zach Neto,LAA,BAL,-199,True,4.0,4.28,0.6400270584153954,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5840125,0.4969,0.14549999999999996,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-06,Carson Benge,NYM,CLE,-187,True,4.0,4.28,0.634179382674842,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.60255,0.5338,0.125,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-06,Tommy White,ATH,CIN,-227,True,2.0,4.5,0.6335251825913021,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361125000000001,0.5649,0.13760000000000006,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-06,Pete Crow-Armstrong,CHC,TOR,-187,True,1.0,4.54,0.6302808560863177,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.606275,0.5274,0.15060000000000007,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Myles Straw,TOR,CHC,-207,True,1.0,4.62,0.6262855871080397,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6543874999999999,0.5943,0.1288999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-06,Dylan Beavers,BAL,LAA,-215,True,1.0,4.54,0.6230992758820891,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283,0.5616,0.12770000000000004,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-06,Nathan Lukes,TOR,CHC,-183,True,5.0,4.15,0.6191908216510943,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5992875,0.5335,0.12190000000000001,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-06,Alejandro Kirk,TOR,CHC,-215,True,3.0,4.38,0.6165973503534781,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.621125,0.5547,0.1169,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-06,Dominic Canzone,SEA,DET,-215,True,3.0,4.3,0.6159755839643448,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323,0.5808,0.08240000000000003,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-06,Christian Encarnacion-Strand,BAL,LAA,-261,True,4.0,4.2,0.6156336383674563,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6145375,0.5442,0.09909999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-06,Nick Sogard,BOS,CWS,-231,True,1.0,4.54,0.6153012994128684,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.64855,0.5883,0.1139,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-06,George Springer,TOR,CHC,-194,True,4.0,4.28,0.6136037594004451,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5898500000000001,0.5096,0.13449999999999995,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-06,Gleyber Torres,DET,SEA,-189,True,2.0,4.5,0.6116965825140139,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.630425,0.5649,0.137,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-06,Tyler Soderstrom,ATH,CIN,-193,True,4.0,4.28,0.6083138156331906,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.611075,0.5395,0.12090000000000001,0.658703071672355,False,No Sol lead-risk warning.
2026-08-06,Brandon Lowe,PIT,MIL,-176,True,2.0,4.5,0.5977106425354632,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6731374999999999,0.5577,0.18230000000000002,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Denzer Guzman,LAA,BAL,-200,True,5.0,4.15,0.5968945167023333,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934999999999999,0.514,0.13390000000000002,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-06,Andrew Vaughn,MIL,PIT,-195,True,4.0,4.2,0.5963889791186398,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954875,0.5243,0.12209999999999999,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-06,José Ramírez,CLE,NYM,-188,True,3.0,4.3,0.5946032963290709,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014875,0.5282,0.12449999999999994,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-06,Eugenio Suárez,CIN,ATH,-163,True,5.0,4.07,0.5926553843162354,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.5414125,0.4346,0.18079999999999996,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Tyler Stephenson,CIN,ATH,-219,True,4.0,4.2,0.5925551959127391,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5774250000000001,0.4765,0.15710000000000007,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Luis Robert Jr.,NYM,CLE,-191,True,3.0,4.38,0.591526366480566,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067625000000001,0.5366,0.12760000000000005,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-06,Andrés Chaparro,WSH,PHI,-140,True,2.0,4.5,0.5912761235225503,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6199500000000001,0.5033,0.20400000000000007,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,CJ Abrams,WSH,PHI,-157,True,4.0,4.28,0.5903242910148471,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.606625,0.5309,0.1351,0.6108949416342413,False,No Sol lead-risk warning.
2026-08-06,Michael Massey,KC,MIN,-194,True,5.0,4.07,0.5888309948104798,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.5738625,0.4995,0.11959999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-06,Christian Yelich,MIL,PIT,-161,True,5.0,4.07,0.5865335465676096,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.5569625,0.4761,0.1395,0.6168582375478927,False,No Sol lead-risk warning.
2026-08-06,Jackson Holliday,BAL,LAA,-214,True,5.0,4.07,0.5860137670331571,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.599775,0.5322,0.10329999999999995,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-06,Bryan Reynolds,PIT,MIL,-183,True,3.0,4.38,0.5833083109774572,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232250000000001,0.5666,0.1028,0.6466431095406361,False,No Sol lead-risk warning.
