pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-29,Yandy Díaz,TB,TEX,-263,True,1.0,4.54,0.71236374587299,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6604249999999999,0.6026,0.10799999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,Manny Machado,SD,COL,-267,True,3.0,4.3,0.7113617805240168,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5946625,0.5001,0.14739999999999998,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-29,Brice Turang,MIL,SF,-266,True,1.0,4.62,0.699262378008464,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7128375000000001,0.6468,0.13229999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Luis García Jr.,WSH,TOR,-266,True,2.0,4.42,0.6964123691284823,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.626125,0.5399,0.1469999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Jake McCarthy,COL,SD,-240,True,1.0,4.62,0.6954584023386776,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523875,0.5916,0.12149999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-29,Ty France,SD,COL,-262,True,4.0,4.2,0.6920526518573137,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.61725,0.5427,0.11220000000000008,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-29,Geraldo Perdomo,AZ,PIT,-201,True,2.0,4.5,0.6912282270083154,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335375,0.5751,0.11870000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-29,Otto Lopez,MIA,PHI,-232,True,1.0,4.54,0.6898241041436939,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6647625,0.6188,0.09260000000000002,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,Corbin Carroll,AZ,PIT,-210,True,1.0,4.62,0.6818894783241649,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.5974,0.1079,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-29,Junior Caminero,TB,TEX,-263,True,3.0,4.3,0.6812685313257347,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.638225,0.5832,0.0805999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,Jackson Merrill,SD,COL,-240,True,5.0,4.07,0.6790832396815606,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.588625,0.5032,0.13,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-29,Kazuma Okamoto,TOR,WSH,-254,True,3.0,4.38,0.6769439907325734,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723,0.6375,0.0817,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Dillon Dingler,DET,BAL,-224,True,4.0,4.2,0.6760242077393199,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6594749999999999,0.6114,0.10379999999999989,0.691358024691358,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-245,True,2.0,4.5,0.6756544625166424,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6947249999999999,0.6301,0.1179,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-29,Jonathan Aranda,TB,TEX,-206,True,2.0,4.42,0.6754423830895314,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319375,0.5733,0.11349999999999993,0.673202614379085,False,No Sol lead-risk warning.
2026-07-29,Bryan Reynolds,PIT,AZ,-263,True,3.0,4.3,0.6752730673680963,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.624575,0.5656,0.08079999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,James Wood,WSH,TOR,-211,True,1.0,4.54,0.6703372158900751,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6499250000000001,0.5948,0.11160000000000003,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-29,Brandon Lowe,PIT,AZ,-219,True,2.0,4.42,0.6661600118584388,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6712374999999999,0.6065,0.13090000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-29,Bo Bichette,NYM,ATL,-247,True,3.0,4.3,0.663425675315859,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304000000000001,0.5704,0.09339999999999993,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-29,Gleyber Torres,DET,BAL,-217,True,1.0,4.54,0.662890386588796,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335500000000001,0.5607,0.13850000000000007,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-29,Ketel Marte,AZ,PIT,-220,True,4.0,4.28,0.65844384552555,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6495500000000001,0.6075,0.06789999999999996,0.6875,False,No Sol lead-risk warning.
2026-07-29,Sal Stewart,CIN,CLE,-215,True,2.0,4.42,0.6572328416808813,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.64345,0.585,0.11099999999999999,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-29,Jake Cronenworth,SD,COL,-237,True,2.0,4.42,0.6565251801528821,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007750000000001,0.5051,0.16280000000000006,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-29,Ronald Acuña Jr.,ATL,NYM,-237,True,1.0,4.62,0.6558474039916288,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6815,0.6233,0.10410000000000008,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-29,Yohendrick Piñango,TOR,WSH,-232,True,1.0,4.62,0.655750512740697,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6937375,0.6188,0.12159999999999993,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,George Springer,TOR,WSH,-269,True,4.0,4.28,0.6551501005993969,26,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61295,0.5338,0.11849999999999994,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-29,Ryan O'Hearn,PIT,AZ,-216,True,5.0,4.07,0.654997369511019,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6278375,0.592,0.0625,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-29,Gabriel Moreno,AZ,PIT,-247,True,3.0,4.38,0.6519525101633704,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.63435,0.5746,0.09019999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-29,Kevin McGonigle,DET,BAL,-200,True,2.0,4.42,0.6516633391206217,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6683750000000002,0.5867,0.13260000000000005,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-29,Ozzie Albies,ATL,NYM,-223,True,4.0,4.28,0.6496831248249064,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6108374999999999,0.5325,0.12670000000000003,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-29,CJ Abrams,WSH,TOR,-218,True,4.0,4.2,0.6487464920184954,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074875000000001,0.5377,0.11330000000000007,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-29,Trea Turner,PHI,MIA,-271,True,1.0,4.62,0.6449571448886942,32,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.663025,0.6243,0.0726,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-29,A.J. Ewing,NYM,ATL,-191,True,1.0,4.54,0.6433864737638417,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.63255,0.5745,0.11719999999999997,0.6563573883161512,False,No Sol lead-risk warning.
2026-07-29,TJ Rumfield,COL,SD,-185,True,4.0,4.28,0.6376002348634048,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238124999999999,0.5691,0.09899999999999998,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-29,Francisco Lindor,NYM,ATL,-203,True,2.0,4.42,0.6374081740562195,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.62385,0.5583,0.1251,0.66996699669967,False,No Sol lead-risk warning.
2026-07-29,Alec Bohm,PHI,MIA,-261,True,4.0,4.28,0.6371698086805176,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.623725,0.578,0.06670000000000009,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-29,Matt Olson,ATL,NYM,-202,True,3.0,4.38,0.6355174943720852,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6694875,0.5889,0.1392,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-29,Bryson Stott,PHI,MIA,-254,True,2.0,4.5,0.6351742781365023,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6606625,0.631,0.06520000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Cole Carrigg,COL,SD,-192,True,2.0,4.5,0.6322036776121882,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236749999999999,0.5589,0.1352000000000001,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-29,Elly De La Cruz,CIN,CLE,-198,True,1.0,4.54,0.6317182229835205,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471750000000001,0.5844,0.12619999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-29,Bryce Harper,PHI,MIA,-234,True,3.0,4.38,0.6316263031190296,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004249999999999,0.6206,0.17489999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-29,Ezequiel Duran,TEX,TB,-186,True,2.0,4.5,0.6301635594286362,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6421375,0.5703,0.1331,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-29,Xavier Edwards,MIA,PHI,-196,True,4.0,4.2,0.6297418126931519,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6271375,0.5822,0.07519999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-29,Hunter Goodman,COL,SD,-188,True,3.0,4.38,0.6285092177199497,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5992125,0.5251,0.128,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-29,Wyatt Langford,TEX,TB,-194,True,1.0,4.62,0.6204201226553672,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.64505,0.5799,0.12680000000000002,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-29,Riley Greene,DET,BAL,-170,True,5.0,4.07,0.6185715563061243,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.605175,0.5496,0.10289999999999999,0.6296296296296297,False,No Sol lead-risk warning.
2026-07-29,Christian Yelich,MIL,SF,-204,True,4.0,4.28,0.6169069227029017,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.615075,0.5525,0.10409999999999997,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-29,Carson Benge,NYM,ATL,-181,True,4.0,4.2,0.6152114974373939,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963875,0.5312,0.11280000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-07-29,Jake Bauers,MIL,SF,-182,True,3.0,4.38,0.6141273531597606,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6266,0.5654,0.11070000000000002,0.6453900709219859,False,No Sol lead-risk warning.
2026-07-29,Brandon Nimmo,TEX,TB,-173,True,3.0,4.38,0.6101369805933985,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.682775,0.5537,0.2178,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-29,Jung Hoo Lee,SF,MIL,-239,True,5.0,4.07,0.6073432944498083,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.613625,0.5572,0.09029999999999994,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-29,Gunnar Henderson,BAL,DET,-184,True,3.0,4.38,0.6027178474584146,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.5945374999999999,0.5128,0.14200000000000002,0.647887323943662,False,No Sol lead-risk warning.
2026-07-29,Jonny DeLuca,TB,TEX,-168,True,5.0,4.07,0.6022932868998779,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.5841875,0.5185,0.119,0.6268656716417911,False,No Sol lead-risk warning.
