pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-17,Yordan Alvarez,HOU,KC,-268,True,2.0,4.42,0.715928769679426,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7341249999999999,0.6483,0.16180000000000005,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-17,Ezequiel Duran,TEX,BOS,-221,True,1.0,4.54,0.6940461461365882,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6457125,0.5845,0.119,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-17,Elly De La Cruz,CIN,LAD,-258,True,2.0,4.42,0.6932456822551297,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793625000000001,0.6407,0.07939999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-17,Jonathan Aranda,TB,ATH,-222,True,2.0,4.42,0.69146926120854,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412749999999999,0.5976,0.08719999999999994,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-17,Brice Turang,MIL,PIT,-254,True,1.0,4.62,0.6911623616697294,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.690275,0.6375,0.10170000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-17,Juan Soto,NYM,PHI,-248,True,2.0,4.42,0.6904627512755366,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775375,0.6326,0.0996999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-17,Jose Altuve,HOU,KC,-242,True,4.0,4.2,0.6888478239930222,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.62005,0.5455,0.10899999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-17,Chase Meidroth,CWS,DET,-244,True,1.0,4.54,0.6851940942293867,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.625775,0.539,0.15049999999999997,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-17,Wilyer Abreu,BOS,TEX,-242,True,3.0,4.38,0.6758731581302897,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439374999999999,0.587,0.09670000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-17,Sal Stewart,CIN,LAD,-261,True,3.0,4.3,0.6746443787554897,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6663749999999999,0.643,0.06589999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-17,Gleyber Torres,DET,CWS,-197,True,2.0,4.5,0.6689266041399018,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244500000000001,0.5508,0.14990000000000003,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-17,Cole Carrigg,COL,SD,-249,True,3.0,4.3,0.6685461200471283,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102625,0.5366,0.10630000000000006,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-17,TJ Rumfield,COL,SD,-230,True,4.0,4.2,0.663997785069836,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164625,0.5612,0.08799999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-09-17,Jac Caglianone,KC,HOU,-208,True,3.0,4.38,0.6639448363591859,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208125,0.5613,0.10670000000000002,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-17,Bryan Reynolds,PIT,MIL,-220,True,3.0,4.3,0.6587893868735906,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6019875,0.5243,0.11770000000000003,0.6875,False,No Sol lead-risk warning.
2026-09-17,Isaac Paredes,HOU,KC,-207,True,3.0,4.3,0.658627077071829,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6086875,0.5301,0.12149999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-17,Miguel Vargas,CWS,DET,-252,True,3.0,4.3,0.6571086816033122,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6652875,0.6359,0.07530000000000003,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-17,Liam Hicks,TB,ATH,-202,True,4.0,4.2,0.6547147133340167,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.629775,0.5889,0.07179999999999997,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-17,Konnor Griffin,PIT,MIL,-245,True,1.0,4.54,0.6525760458178157,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6327625,0.5545,0.13570000000000004,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-17,Trea Turner,PHI,NYM,-214,True,2.0,4.5,0.6523527040518904,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.593275,0.4927,0.18579999999999997,0.6815286624203821,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-17,Francisco Lindor,NYM,PHI,-196,True,1.0,4.54,0.6522730358033302,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384,0.5822,0.1167999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-17,Dillon Dingler,DET,CWS,-220,True,3.0,4.38,0.6522189172236263,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6712625,0.6075,0.1179,0.6875,False,No Sol lead-risk warning.
2026-09-17,Josh Jung,TEX,BOS,-221,True,3.0,4.3,0.6456142686105976,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780250000000001,0.6085,0.13269999999999993,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-17,Willson Contreras,BOS,TEX,-203,True,4.0,4.28,0.6453876388450607,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6239125,0.5675,0.09940000000000004,0.66996699669967,False,No Sol lead-risk warning.
2026-09-17,Riley Greene,DET,CWS,-204,True,4.0,4.28,0.6441351279761657,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276875,0.5685,0.1049,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-17,Adley Rutschman,BOS,TEX,-215,True,5.0,4.15,0.6428964591397517,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6048,0.5363,0.12060000000000004,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-17,Kyle Tucker,LAD,CIN,-225,True,3.0,4.38,0.640672573266119,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321000000000001,0.5681,0.10999999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-17,Carson Benge,NYM,PHI,-203,True,4.0,4.2,0.6389845549574781,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114999999999999,0.5594,0.08779999999999999,0.66996699669967,False,No Sol lead-risk warning.
2026-09-17,Corey Seager,TEX,BOS,-192,True,2.0,4.42,0.6380474241446195,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6226999999999999,0.5613,0.11929999999999996,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-17,Kevin McGonigle,DET,CWS,-196,True,1.0,4.62,0.6376656990392249,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.679,0.5822,0.1480999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-17,Kyle Karros,COL,SD,-234,True,5.0,4.07,0.6359807766485839,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.591825,0.5168,0.11359999999999992,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-17,Andrew Vaughn,MIL,PIT,-218,True,4.0,4.28,0.6358313727242048,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130749999999999,0.5397,0.13,0.6855345911949685,False,No Sol lead-risk warning.
