pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-19,Xander Bogaerts,SD,KC,-264,True,5.0,4.15,0.7238630815471138,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.63435,0.5766,0.09419999999999995,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-19,Manny Machado,SD,KC,-237,True,3.0,4.38,0.7190740563306247,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.623175,0.5471,0.12090000000000001,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-19,Nick Loftin,KC,SD,-272,True,2.0,4.42,0.7180256023459985,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6517875000000001,0.6084,0.0807,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-19,Gunnar Henderson,BAL,HOU,-242,True,1.0,4.62,0.7123308550038048,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.576925,0.4425,0.23870000000000002,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Brandon Nimmo,TEX,ATL,-224,True,4.0,4.28,0.7106137913335231,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439374999999999,0.6007,0.07999999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-07-19,Ty France,SD,KC,-249,True,4.0,4.28,0.7035632370316278,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447625,0.5886,0.09219999999999995,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-19,Matt Olson,ATL,TEX,-235,True,3.0,4.3,0.7025413343667293,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6680625,0.6215,0.09889999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-19,Pete Crow-Armstrong,CHC,MIN,-256,True,1.0,4.54,0.7021356565266275,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268750000000001,0.5469,0.1378999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-19,Sam Antonacci,CWS,TOR,-219,True,1.0,4.62,0.70111870968258,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6570375000000002,0.5985,0.12829999999999997,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-19,Jake McCarthy,COL,CIN,-270,True,1.0,4.54,0.6992065414253362,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6496875000000001,0.5866,0.11709999999999998,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-19,Carter Jensen,KC,SD,-245,True,1.0,4.54,0.6959068308601483,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332375,0.5706,0.10950000000000004,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-19,Jake Mangum,PIT,CLE,-257,True,1.0,4.62,0.694560536079189,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6418,0.5806,0.12080000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-19,Ceddanne Rafaela,BOS,TB,-271,True,2.0,4.42,0.6904205153490338,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6094125,0.5185,0.15200000000000002,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Taylor Ward,BAL,HOU,-194,True,2.0,4.5,0.6901362777192592,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.595575,0.4886,0.20690000000000003,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-19,Chase DeLauter,CLE,PIT,-197,True,3.0,4.3,0.6886708071040117,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.60855,0.5387,0.11940000000000006,0.6632996632996633,False,No Sol lead-risk warning.
