pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-23,Chase DeLauter,CLE,MIN,-244,True,3.0,4.3,0.7221428532192947,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6380875,0.5796,0.0907,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Mauricio Dubón,ATL,SD,-268,True,5.0,4.07,0.7153704597738602,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.594875,0.5056,0.14269999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-23,Jonathan Aranda,TB,TOR,-227,True,2.0,4.5,0.7055759660673633,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.647025,0.5908,0.11370000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-23,Jordan Walker,STL,AZ,-262,True,2.0,4.42,0.6964712270867552,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512749999999999,0.5909,0.10650000000000004,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-23,Fernando Tatis Jr.,SD,ATL,-199,True,1.0,4.62,0.6876904730365325,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331250000000002,0.5587,0.15100000000000002,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Vladimir Guerrero Jr.,TOR,TB,-262,True,2.0,4.42,0.6832181909774361,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901499999999999,0.6438,0.09959999999999991,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-23,Brooks Lee,MIN,CLE,-199,True,1.0,4.62,0.6660949449265998,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220625000000001,0.5549,0.13250000000000006,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-23,JJ Wetherholt,STL,AZ,-216,True,1.0,4.54,0.6604358527376745,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286750000000001,0.5554,0.1382,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-23,Corbin Carroll,AZ,STL,-233,True,2.0,4.5,0.6564254827810668,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.67665,0.6197,0.11809999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-07-23,Steven Kwan,CLE,MIN,-204,True,1.0,4.54,0.6486306714432465,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964125,0.4956,0.18240000000000006,0.6710526315789473,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Ernie Clement,TOR,TB,-261,True,3.0,4.3,0.6440107519000674,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324125,0.5724,0.09109999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-23,Manny Machado,SD,ATL,-169,True,3.0,4.38,0.6334375191674025,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5758,0.4809,0.16810000000000003,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Xander Bogaerts,SD,ATL,-185,True,5.0,4.15,0.6271604434285258,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5892375,0.5139,0.1382,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-23,José Ramírez,CLE,MIN,-188,True,2.0,4.42,0.6260809036027568,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.630425,0.5681,0.124,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-23,Travis Bazzana,CLE,MIN,-157,True,5.0,4.07,0.6242104964730197,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.574,0.4996,0.13520000000000004,0.6108949416342413,False,No Sol lead-risk warning.
2026-07-23,Victor Mesa Jr.,TB,TOR,-207,True,4.0,4.28,0.6241651140992853,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6077999999999999,0.5422,0.11439999999999995,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-23,Geraldo Perdomo,AZ,STL,-194,True,3.0,4.38,0.6239886815204473,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323625,0.5799,0.0897,0.6598639455782312,False,No Sol lead-risk warning.
2026-07-23,Gabriel Moreno,AZ,STL,-236,True,4.0,4.28,0.6239652502557317,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6375375,0.5877,0.07399999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-23,Luis Rengifo,MIL,ATL,-209,True,2.0,4.5,0.6232942466655126,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057375,0.5122,0.17410000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Kody Clemens,MIN,CLE,-172,True,5.0,4.15,0.622510739345255,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007750000000001,0.5524,0.09140000000000004,0.6323529411764706,False,No Sol lead-risk warning.
2026-07-23,Jonny DeLuca,TB,TOR,-177,True,5.0,4.15,0.6023219605026269,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.59875,0.537,0.11729999999999996,0.6389891696750902,False,No Sol lead-risk warning.
2026-07-23,Brayan Rocchio,CLE,MIN,-180,True,4.0,4.2,0.5896653695072197,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5872,0.5045,0.13640000000000008,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-23,Ty France,SD,ATL,-159,True,4.0,4.28,0.5884910151307489,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5908625000000001,0.5262,0.13629999999999998,0.6138996138996139,False,No Sol lead-risk warning.
2026-07-23,Byron Buxton,MIN,CLE,-178,True,2.0,4.5,0.5871805652013327,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6267375,0.5603,0.12890000000000001,0.6402877697841727,False,No Sol lead-risk warning.
2026-07-23,Masyn Winn,STL,AZ,-203,True,5.0,4.07,0.5807561047735674,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5832125,0.4976,0.13840000000000002,0.66996699669967,False,No Sol lead-risk warning.
2026-07-23,Josh Bell,MIN,CLE,-145,True,4.0,4.28,0.5671806595286781,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5911875,0.5118,0.13649999999999995,0.5918367346938775,False,No Sol lead-risk warning.
2026-07-23,Lars Nootbaar,STL,AZ,-173,True,4.0,4.2,0.5643362068410883,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5872375000000001,0.5139,0.12739999999999996,0.6336996336996337,False,No Sol lead-risk warning.
2026-07-23,George Springer,TOR,TB,-182,True,4.0,4.2,0.5584644471407746,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5846250000000001,0.5099,0.11919999999999997,0.6453900709219859,False,No Sol lead-risk warning.
2026-07-23,Ryan Jeffers,MIN,CLE,-176,True,3.0,4.38,0.5462805253736384,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.636525,0.5577,0.11930000000000007,0.6376811594202898,False,No Sol lead-risk warning.
2026-07-23,Alejandro Kirk,TOR,TB,-183,True,5.0,4.07,0.5441484023291743,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5944625,0.5331,0.10660000000000003,0.6466431095406361,False,No Sol lead-risk warning.
2026-07-23,Max Kepler,AZ,STL,-174,True,5.0,4.15,0.5427682138748446,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6098875,0.555,0.09909999999999997,0.635036496350365,False,No Sol lead-risk warning.
