pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-20,Yordan Alvarez,HOU,ATL,-274,True,2.0,4.42,0.7265402026584289,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7267874999999999,0.6526,0.14440000000000008,0.732620320855615,False,No Sol lead-risk warning.
2026-09-20,Seiya Suzuki,CHC,CIN,-270,True,2.0,4.5,0.720869998661963,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6619250000000001,0.6076,0.10339999999999994,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-20,Jac Caglianone,KC,PIT,-263,True,3.0,4.38,0.712501553805049,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6015249999999999,0.5015,0.15750000000000008,0.7245179063360881,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Chandler Simpson,TB,BOS,-272,True,5.0,4.07,0.7105536093750572,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6003625,0.5301,0.12109999999999999,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Mookie Betts,LAD,SF,-274,True,1.0,4.54,0.709690408889251,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6374624999999999,0.5569,0.1442,0.732620320855615,False,No Sol lead-risk warning.
2026-09-20,Jeremy Peña,HOU,ATL,-246,True,1.0,4.54,0.7081456963987884,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6487375,0.5744,0.14059999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-20,Cole Carrigg,COL,SEA,-261,True,5.0,4.07,0.7064485169635761,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6060375,0.5385,0.10450000000000004,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-20,Otto Lopez,MIA,SD,-263,True,2.0,4.5,0.7048232516548321,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7017125,0.6445,0.12390000000000001,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-20,Junior Caminero,TB,BOS,-250,True,3.0,4.3,0.7031655077852976,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6722874999999999,0.6343,0.10370000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-20,Cody Bellinger,NYY,AZ,-233,True,2.0,4.5,0.6945528665456655,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816,0.6197,0.11159999999999992,0.6996996996996997,False,No Sol lead-risk warning.
