pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-18,Nathan Lukes,TOR,TEX,-248,True,2.0,4.5,0.7208058552730082,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6468125,0.5921,0.11080000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-18,Vladimir Guerrero Jr.,TOR,TEX,-252,True,3.0,4.38,0.706121851292565,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.691975,0.6359,0.12580000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-18,Jackson Merrill,SD,MIA,-266,True,5.0,4.07,0.7058036114952919,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.590275,0.5036,0.1432,0.726775956284153,False,No Sol lead-risk warning.
2026-09-18,Ty France,SD,MIA,-275,True,4.0,4.2,0.7052473188033701,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6212249999999999,0.5436,0.10970000000000002,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-18,Trea Turner,PHI,NYM,-272,True,2.0,4.5,0.7035370677615096,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6211125,0.5309,0.15759999999999996,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Chase DeLauter,CLE,ATH,-251,True,3.0,4.3,0.7011560869358349,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333249999999999,0.5651,0.1066999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-18,Bryan Reynolds,PIT,KC,-263,True,3.0,4.3,0.700838180455443,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.611925,0.5344,0.11009999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-18,Brice Turang,MIL,BAL,-254,True,2.0,4.5,0.6999818473768364,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7031499999999999,0.6375,0.13560000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-18,Brandon Lowe,PIT,KC,-239,True,2.0,4.42,0.6987422656022784,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6429,0.5865,0.10370000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-18,Bo Bichette,NYM,PHI,-266,True,3.0,4.3,0.69828855770062,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6301625,0.5615,0.09830000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-09-18,Jeremy Peña,HOU,ATL,-225,True,1.0,4.54,0.6971554678490726,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6470375,0.5751,0.1403000000000001,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-18,Manny Machado,SD,MIA,-248,True,3.0,4.3,0.693864879469065,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.592225,0.5001,0.13690000000000002,0.7126436781609196,False,No Sol lead-risk warning.
