pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-19,Fernando Tatis Jr.,SD,MIA,-249,True,1.0,4.54,0.7197901204947722,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6460999999999999,0.5808,0.12280000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-19,Jeremy Peña,HOU,ATL,-247,True,1.0,4.54,0.7089831350540874,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6456125,0.5689,0.14470000000000005,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-19,Cody Bellinger,NYY,AZ,-270,True,2.0,4.5,0.7079121488204183,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6890625,0.6497,0.08519999999999994,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-19,Junior Caminero,TB,BOS,-259,True,3.0,4.3,0.7068753393445424,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.691375,0.6414,0.13040000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-19,Drake Baldwin,ATL,HOU,-248,True,1.0,4.62,0.6915000710737305,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7022375,0.6326,0.12629999999999997,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-19,Chase DeLauter,CLE,ATH,-252,True,3.0,4.3,0.6909996836895185,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275375000000001,0.5629,0.10070000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-19,Cal Raleigh,SEA,COL,-251,True,4.0,4.28,0.6904788512377971,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5929125,0.5144,0.12070000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-19,William Contreras,MIL,BAL,-260,True,3.0,4.38,0.6878792344856921,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.652825,0.6061,0.07850000000000001,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-19,Freddie Freeman,LAD,SF,-257,True,2.0,4.42,0.6876070865159114,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.68,0.6399,0.0817,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-19,Iván Herrera,STL,WSH,-240,True,2.0,4.42,0.6875475627147019,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316625,0.5585,0.13260000000000005,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-19,Ezequiel Duran,TEX,TOR,-223,True,1.0,4.54,0.6868533289625082,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251125,0.5478,0.14670000000000005,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-19,Alejandro Kirk,TOR,TEX,-254,True,3.0,4.38,0.6866663629068417,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320500000000001,0.5678,0.09999999999999998,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-19,Bo Bichette,NYM,PHI,-242,True,3.0,4.3,0.6852978917346914,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6468750000000001,0.6051,0.06500000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-19,Pete Alonso,BAL,MIL,-227,True,2.0,4.42,0.6851599359515342,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245625,0.5449,0.13579999999999992,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-19,George Springer,TOR,TEX,-239,True,4.0,4.28,0.6823167625974847,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.598325,0.5224,0.11770000000000003,0.7050147492625368,False,No Sol lead-risk warning.
