pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-17,Travis Bazzana,CLE,PIT,-225,True,1.0,4.54,0.7577022311132198,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6270375,0.5486,0.1473,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-17,Trevor Larnach,MIN,CHC,-252,True,1.0,4.62,0.7361168216527473,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.657325,0.613,0.09009999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Kody Clemens,MIN,CHC,-268,True,4.0,4.28,0.7252436852144025,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.644575,0.6018,0.0625,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-17,Matt Olson,ATL,TEX,-252,True,3.0,4.3,0.7134947873798079,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.66425,0.6359,0.07679999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-17,Chase DeLauter,CLE,PIT,-213,True,3.0,4.3,0.7011562211588106,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.635825,0.586,0.08650000000000002,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-17,Ozzie Albies,ATL,TEX,-234,True,2.0,4.42,0.6912170180981507,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189125,0.5351,0.14429999999999998,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-17,Carter Jensen,KC,SD,-220,True,1.0,4.54,0.6824731958777408,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.604625,0.5207,0.14969999999999994,0.6875,False,No Sol lead-risk warning.
2026-07-17,Jac Caglianone,KC,SD,-231,True,3.0,4.3,0.6816923847993022,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6122249999999999,0.5532,0.09229999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-17,Andy Pages,LAD,NYY,-238,True,2.0,4.5,0.6790124035962826,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568875,0.5972,0.1189,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-17,Miguel Vargas,CWS,TOR,-232,True,3.0,4.38,0.669307695433307,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.673525,0.6188,0.11860000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-17,Vladimir Guerrero Jr.,TOR,CWS,-259,True,2.0,4.42,0.6650730859321566,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965875,0.6414,0.11570000000000003,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-17,Sam Antonacci,CWS,TOR,-249,True,1.0,4.62,0.6634298388637286,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7017875,0.6335,0.1281000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-17,Ben Rice,NYY,LAD,-232,True,2.0,4.42,0.6620805210619436,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6927875000000001,0.6188,0.133,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-17,Brandon Lowe,PIT,CLE,-180,True,2.0,4.5,0.6496339382156452,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477249999999999,0.5629,0.14100000000000001,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-17,Brayan Rocchio,CLE,PIT,-224,True,2.0,4.42,0.6481986408139302,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170125,0.5313,0.1502,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-17,Cody Bellinger,NYY,LAD,-196,True,4.0,4.2,0.6460668057087198,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520625000000001,0.5822,0.1228999999999999,0.6621621621621622,False,No Sol lead-risk warning.
