pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-07,Chase DeLauter,CLE,CWS,-246,True,2.0,4.5,0.7275626834389349,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.661475,0.6002,0.1191000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-07,Michael Busch,CHC,KC,-258,True,4.0,4.28,0.7194328795597752,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5724125,0.4598,0.18090000000000006,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,JJ Wetherholt,STL,COL,-254,True,1.0,4.54,0.7182477074463591,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.644775,0.5775,0.12019999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Francisco Lindor,NYM,PIT,-248,True,2.0,4.5,0.7169095461581652,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6503625,0.5892,0.1170000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Nolan Schanuel,LAA,MIA,-254,True,3.0,4.38,0.7081280138154684,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193125,0.5343,0.13729999999999998,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Iván Herrera,STL,COL,-256,True,4.0,4.2,0.7061731668172948,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6265375,0.5635,0.09399999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-07,Elly De La Cruz,CIN,WSH,-248,True,1.0,4.62,0.7033588791545821,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6833250000000001,0.6326,0.0936999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Gunnar Henderson,BAL,TEX,-223,True,1.0,4.62,0.7028796122429908,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187374999999999,0.5288,0.16389999999999993,0.6904024767801857,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Pete Alonso,BAL,TEX,-218,True,2.0,4.5,0.7004629947828082,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.634225,0.5639,0.1362,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-07,Bo Bichette,NYM,PIT,-265,True,3.0,4.38,0.6993449990967179,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533,0.5978,0.09060000000000001,0.726027397260274,False,No Sol lead-risk warning.
