pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,Alec Bohm,PHI,STL,-272,True,5.0,4.07,0.7102322122297356,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5748875,0.4817,0.16949999999999998,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,-231,True,2.0,4.5,0.6780074658851702,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6865374999999999,0.6179,0.12460000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,William Contreras,MIL,ATL,-251,True,3.0,4.3,0.6726635020565709,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400999999999999,0.5888,0.07830000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-22,Trea Turner,PHI,STL,-269,True,2.0,4.42,0.6691773322794154,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.615425,0.5312,0.14149999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-22,Dylan Crews,WSH,MIA,-202,True,2.0,4.5,0.6652428511507527,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138125,0.5338,0.1590999999999999,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Jackson Chourio,MIL,ATL,-272,True,1.0,4.54,0.6638115084027705,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6453500000000001,0.5748,0.11860000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-22,Daylen Lile,WSH,MIA,-196,True,1.0,4.62,0.6279045157455629,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.643375,0.5822,0.13469999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-22,Alejandro Kirk,TOR,NYY,-208,True,3.0,4.38,0.6265772580277051,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375,0.5506,0.11719999999999997,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Brice Turang,MIL,ATL,-202,True,2.0,4.42,0.6264370561115532,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.67825,0.5889,0.15660000000000007,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-22,Griffin Conine,MIA,WSH,-193,True,2.0,4.42,0.6242817635227313,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782124999999999,0.5787,0.16359999999999997,0.658703071672355,False,No Sol lead-risk warning.
