pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-22,Pete Crow-Armstrong,CHC,MIA,-270,True,1.0,4.54,0.7296139650640621,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6305125,0.5486,0.13760000000000006,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-22,Hunter Goodman,COL,AZ,-247,True,4.0,4.2,0.7023005274276759,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6101000000000001,0.5447,0.09160000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-22,TJ Rumfield,COL,AZ,-251,True,3.0,4.3,0.7017420045789737,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.6073,0.06500000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-22,Mike Trout,LAA,ATH,-265,True,2.0,4.5,0.6975381875680701,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.711125,0.646,0.14779999999999993,0.726027397260274,False,No Sol lead-risk warning.
2026-09-22,Miguel Vargas,CWS,KC,-250,True,1.0,4.62,0.6937105729112694,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406,0.5578,0.15380000000000005,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Gleyber Torres,DET,WSH,-227,True,1.0,4.54,0.689264427983693,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300375,0.5534,0.14439999999999997,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-22,Cole Carrigg,COL,AZ,-231,True,5.0,4.07,0.6892295213785891,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130874999999999,0.5548,0.08460000000000001,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-22,Seiya Suzuki,CHC,MIA,-210,True,2.0,4.42,0.6847881752479854,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393375,0.5853,0.10549999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-22,Mookie Betts,LAD,SD,-224,True,1.0,4.54,0.6820439747386108,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233875,0.5411,0.1552,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Trea Turner,PHI,MIL,-231,True,2.0,4.42,0.6812488519818147,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268374999999999,0.5534,0.12680000000000002,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-22,Brandon Lowe,PIT,STL,-211,True,2.0,4.42,0.6753323235787417,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6392,0.5859,0.10350000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-22,Josh Jung,TEX,NYM,-251,True,3.0,4.3,0.6745171894292116,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6750750000000001,0.6351,0.09030000000000005,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-22,Bryan Reynolds,PIT,STL,-217,True,3.0,4.3,0.6744318781156509,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6065,0.5333,0.11029999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-22,Corey Seager,TEX,NYM,-216,True,2.0,4.42,0.6743516141896648,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6206875000000001,0.5432,0.1331,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-22,Wyatt Langford,TEX,NYM,-198,True,1.0,4.54,0.6735782653660886,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6265875000000001,0.5565,0.13870000000000005,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-22,Daylen Lile,WSH,DET,-221,True,2.0,4.5,0.6730594959690592,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6404875000000001,0.5707,0.13860000000000006,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-22,Alec Bohm,PHI,MIL,-217,True,5.0,4.07,0.6717833278431334,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.584825,0.5044,0.12460000000000004,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-22,Yandy Díaz,TB,NYY,-245,True,1.0,4.62,0.670404013950862,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.662675,0.6217,0.09889999999999999,0.7101449275362319,False,No Sol lead-risk warning.
